"date_time","actual","predicted","naive"
"2018-04-25 15:00:00",6002,5821.76,5835
"2018-04-25 16:00:00",6816,6722.31,7022
"2018-04-25 17:00:00",6420,6425.73,6459
"2018-04-25 18:00:00",4695,5205.32,4663
"2018-04-25 19:00:00",3543,3816.6,3393
"2018-04-25 20:00:00",3225,3246.17,3034
"2018-04-25 21:00:00",2560,3116.51,2604
"2018-04-25 22:00:00",1618,2084.92,1726
"2018-04-25 23:00:00",1023,1299.03,1085
"2018-04-26 00:00:00",551,753.03,561
"2018-04-26 01:00:00",358,356.32,351
"2018-04-26 02:00:00",255,264.4,275
"2018-04-26 03:00:00",350,389.25,361
"2018-04-26 04:00:00",899,841.98,909
"2018-04-26 05:00:00",2953,2750.72,2885
"2018-04-26 06:00:00",5813,5787.24,5715
"2018-04-26 07:00:00",6493,6212.33,6461
"2018-04-26 08:00:00",5890,5711.02,6046
"2018-04-26 09:00:00",5495,5102.28,5842
"2018-04-26 10:00:00",4675,4655.72,4882
"2018-04-26 11:00:00",5110,4935.98,5035
"2018-04-26 12:00:00",5078,5186.59,5027
"2018-04-26 13:00:00",5281,5141.86,5110
"2018-04-26 14:00:00",5661,5467.54,5444
"2018-04-26 15:00:00",6257,6065.68,6188
"2018-04-26 16:00:00",7139,6729.04,6851
"2018-04-26 17:00:00",6372,6437.65,6368
"2018-04-26 18:00:00",5068,5197.89,4978
"2018-04-26 19:00:00",3813,4097.22,3676
"2018-04-26 20:00:00",3338,3434.29,3471
"2018-04-26 21:00:00",3058,3262.8,3451
"2018-04-26 22:00:00",2171,2646.48,2148
"2018-04-26 23:00:00",1253,1651.75,1273
"2018-04-27 00:00:00",683,883.15,712
"2018-04-27 01:00:00",422,414.45,417
"2018-04-27 02:00:00",328,275.85,322
"2018-04-27 03:00:00",380,406.3,393
"2018-04-27 04:00:00",849,863.16,830
"2018-04-27 05:00:00",2744,2536.55,2691
"2018-04-27 06:00:00",5573,5452.55,5492
"2018-04-27 07:00:00",6712,6279.07,6626
"2018-04-27 08:00:00",6109,5704.19,6126
"2018-04-27 09:00:00",5414,5087.93,5141
"2018-04-27 10:00:00",4946,4806.02,4670
"2018-04-27 11:00:00",5365,5081.93,5200
"2018-04-27 12:00:00",5622,5396,5433
"2018-04-27 13:00:00",5487,5499.28,5370
"2018-04-27 14:00:00",6005,5676.42,5803
"2018-04-27 15:00:00",6560,6240.41,6383
"2018-04-27 16:00:00",6471,6652.94,6900
"2018-04-27 17:00:00",6459,6008.37,6268
"2018-04-27 18:00:00",5355,5410.77,4959
"2018-04-27 19:00:00",4083,4268.62,4091
"2018-04-27 20:00:00",3319,3582.67,3552
"2018-04-27 21:00:00",3384,3245,3538
"2018-04-27 22:00:00",2709,3152.03,2842
"2018-04-27 23:00:00",1942,2055.95,1977
"2018-04-28 00:00:00",1097,1451.77,1291
"2018-04-28 01:00:00",725,770.89,732
"2018-04-28 02:00:00",531,509.77,526
"2018-04-28 03:00:00",382,445.21,386
"2018-04-28 04:00:00",365,514.25,369
"2018-04-28 05:00:00",744,554.59,683
"2018-04-28 06:00:00",1366,1368.44,1418
"2018-04-28 07:00:00",2330,2160.68,2307
"2018-04-28 08:00:00",3737,3337.83,3392
"2018-04-28 09:00:00",4509,4262.3,4153
"2018-04-28 10:00:00",4752,4694.68,4464
"2018-04-28 11:00:00",5130,5049.58,4985
"2018-04-28 12:00:00",5453,5181.97,5263
"2018-04-28 13:00:00",5529,5221.04,5307
"2018-04-28 14:00:00",5191,5251.35,5296
"2018-04-28 15:00:00",4925,5087.05,5340
"2018-04-28 16:00:00",5034,4978.42,5027
"2018-04-28 17:00:00",4991,5124.52,5007
"2018-04-28 18:00:00",4300,4703.57,4541
"2018-04-28 19:00:00",3764,3863.48,3892
"2018-04-28 20:00:00",3189,3520.98,3346
"2018-04-28 21:00:00",3076,3339.34,3199
"2018-04-28 22:00:00",2900,2999.28,3814
"2018-04-28 23:00:00",3360,2153.2,2760
"2018-04-29 00:00:00",1532,1860.09,1447
"2018-04-29 01:00:00",821,979.24,945
"2018-04-29 02:00:00",601,524.64,671
"2018-04-29 03:00:00",347,316.72,465
"2018-04-29 04:00:00",280,215.25,368
"2018-04-29 05:00:00",427,535.51,563
"2018-04-29 06:00:00",839,827.64,904
"2018-04-29 07:00:00",1397,1299.28,1289
"2018-04-29 08:00:00",2153,2074.24,2200
"2018-04-29 09:00:00",3258,2958.69,3219
"2018-04-29 10:00:00",3848,3949.14,4088
"2018-04-29 11:00:00",4381,4136,4541
"2018-04-29 12:00:00",4886,4610.1,4781
"2018-04-29 13:00:00",4828,4932.46,4761
"2018-04-29 14:00:00",4715,4743.11,4753
"2018-04-29 15:00:00",4570,4790.64,4866
"2018-04-29 16:00:00",4886,4664.88,4713
"2018-04-29 17:00:00",4390,4758.78,4303
"2018-04-29 18:00:00",3903,4159.19,3787
"2018-04-29 19:00:00",3351,3647.28,3228
"2018-04-29 20:00:00",3026,3074.02,3139
"2018-04-29 21:00:00",2367,2612.86,2412
"2018-04-29 22:00:00",1703,1818.42,1906
"2018-04-29 23:00:00",1035,1156.72,1356
"2018-04-30 00:00:00",541,600.42,614
"2018-04-30 01:00:00",327,336.11,349
"2018-04-30 02:00:00",275,272.67,259
"2018-04-30 03:00:00",355,336.03,373
"2018-04-30 04:00:00",891,619.12,900
"2018-04-30 05:00:00",2871,2244.77,2864
"2018-04-30 06:00:00",5730,5296.94,5769
"2018-04-30 07:00:00",6633,6170.86,6574
"2018-04-30 08:00:00",5724,5539.68,5970
"2018-04-30 09:00:00",5171,4712.95,5325
"2018-04-30 10:00:00",4523,4412.75,4547
"2018-04-30 11:00:00",4619,4653.06,4577
"2018-04-30 12:00:00",4825,4779.4,4739
"2018-04-30 13:00:00",4837,4828.81,4803
"2018-04-30 14:00:00",5147,5090.74,5243
"2018-04-30 15:00:00",5792,5652.26,5852
"2018-04-30 16:00:00",6901,6525.76,6883
"2018-04-30 17:00:00",6184,6469.91,6188
"2018-04-30 18:00:00",4568,4718.9,4660
"2018-04-30 19:00:00",3259,3557.43,3243
"2018-04-30 20:00:00",2673,3060.95,2759
"2018-04-30 21:00:00",2329,2542.27,2183
"2018-04-30 22:00:00",1594,1789.43,1537
"2018-04-30 23:00:00",1061,1195.82,963
"2018-05-01 00:00:00",576,758.21,530
"2018-05-01 01:00:00",395,414.31,330
"2018-05-01 02:00:00",275,302.45,248
"2018-05-01 03:00:00",370,327.18,346
"2018-05-01 04:00:00",916,743.63,911
"2018-05-01 05:00:00",2893,2797.61,2936
"2018-05-01 06:00:00",5653,5406.22,5886
"2018-05-01 07:00:00",6046,6090.66,6535
"2018-05-01 08:00:00",6140,5553.61,5905
"2018-05-01 09:00:00",5420,5066.53,5509
"2018-05-01 10:00:00",4468,4468.21,4540
"2018-05-01 11:00:00",4473,4578.09,4957
"2018-05-01 12:00:00",5111,4712.63,4881
"2018-05-01 13:00:00",4988,4969.6,4960
"2018-05-01 14:00:00",4926,5224.88,5353
"2018-05-01 15:00:00",5802,5518.21,6010
"2018-05-01 16:00:00",6900,6651.8,7149
"2018-05-01 17:00:00",6410,6463.7,6253
"2018-05-01 18:00:00",4866,5061.87,4513
"2018-05-01 19:00:00",3411,3795.94,3325
"2018-05-01 20:00:00",2907,3063.09,3115
"2018-05-01 21:00:00",2287,2814.75,2497
"2018-05-01 22:00:00",1438,1806.34,1589
"2018-05-01 23:00:00",1093,1114.05,988
"2018-05-02 00:00:00",517,803.63,532
"2018-05-02 01:00:00",324,419.17,310
"2018-05-02 02:00:00",253,267.23,237
"2018-05-02 03:00:00",351,393.45,341
"2018-05-02 04:00:00",915,831.75,904
"2018-05-02 05:00:00",2959,2914.46,2917
"2018-05-02 06:00:00",5910,5721.05,5866
"2018-05-02 07:00:00",6606,6251.97,6303
"2018-05-02 08:00:00",5676,5845.41,5850
"2018-05-02 09:00:00",5638,5084.12,5455
"2018-05-02 10:00:00",4815,4622.85,4524
"2018-05-02 11:00:00",4999,4817.13,4891
"2018-05-02 12:00:00",5088,5074.54,5067
"2018-05-02 13:00:00",5034,5037.65,5020
"2018-05-02 14:00:00",5179,5303.08,5276
"2018-05-02 15:00:00",5913,5738.2,6002
"2018-05-02 16:00:00",6935,6738.38,6816
"2018-05-02 17:00:00",6291,6537.24,6420
"2018-05-02 18:00:00",4763,5067.25,4695
"2018-05-02 19:00:00",3518,3820.18,3543
"2018-05-02 20:00:00",3114,3238.5,3225
"2018-05-02 21:00:00",2634,3016.38,2560
"2018-05-02 22:00:00",1721,2132.74,1618
"2018-05-02 23:00:00",1074,1212.51,1023
"2018-05-03 00:00:00",591,735.64,551
"2018-05-03 01:00:00",373,434.32,358
"2018-05-03 02:00:00",259,316.13,255
"2018-05-03 03:00:00",345,356.29,350
"2018-05-03 04:00:00",937,850.8,899
"2018-05-03 05:00:00",3025,2811.41,2953
"2018-05-03 06:00:00",5893,5846.05,5813
"2018-05-03 07:00:00",6457,6194.8,6493
"2018-05-03 08:00:00",6084,5706.88,5890
"2018-05-03 09:00:00",5289,5152.88,5495
"2018-05-03 10:00:00",4763,4654.88,4675
"2018-05-03 11:00:00",4987,4951.11,5110
"2018-05-03 12:00:00",5210,5154.96,5078
"2018-05-03 13:00:00",5332,5187.56,5281
"2018-05-03 14:00:00",5462,5509.83,5661
"2018-05-03 15:00:00",6103,5923.27,6257
"2018-05-03 16:00:00",6977,6627.46,7139
"2018-05-03 17:00:00",6630,6335.85,6372
"2018-05-03 18:00:00",5019,5266.93,5068
"2018-05-03 19:00:00",3664,4014.57,3813
"2018-05-03 20:00:00",3325,3342.5,3338
"2018-05-03 21:00:00",2716,3262.06,3058
"2018-05-03 22:00:00",1918,2301.25,2171
"2018-05-03 23:00:00",1308,1529,1253
"2018-05-04 00:00:00",655,939.87,683
"2018-05-04 01:00:00",393,420.12,422
"2018-05-04 02:00:00",338,354.75,328
"2018-05-04 03:00:00",409,439.58,380
"2018-05-04 04:00:00",882,867.33,849
"2018-05-04 05:00:00",2841,2630.91,2744
"2018-05-04 06:00:00",5503,5538.49,5573
"2018-05-04 07:00:00",6587,6288.76,6712
"2018-05-04 08:00:00",5771,5684.21,6109
"2018-05-04 09:00:00",5156,5072.46,5414
"2018-05-04 10:00:00",4982,4699.12,4946
"2018-05-04 11:00:00",5275,5042.94,5365
"2018-05-04 12:00:00",5528,5331.04,5622
"2018-05-04 13:00:00",5557,5410.07,5487
"2018-05-04 14:00:00",5869,5663.79,6005
"2018-05-04 15:00:00",6262,6095.27,6560
"2018-05-04 16:00:00",6662,6452.08,6471
"2018-05-04 17:00:00",6014,6084.4,6459
"2018-05-04 18:00:00",5024,5178.42,5355
"2018-05-04 19:00:00",4000,4214.53,4083
"2018-05-04 20:00:00",3541,3614.56,3319
"2018-05-04 21:00:00",3323,3487,3384
"2018-05-04 22:00:00",2718,2968.25,2709
"2018-05-04 23:00:00",2103,2140.86,1942
"2018-05-05 00:00:00",1446,1474.58,1097
"2018-05-05 01:00:00",691,962.95,725
"2018-05-05 02:00:00",518,413.33,531
"2018-05-05 03:00:00",345,275.03,382
"2018-05-05 04:00:00",399,439.71,365
"2018-05-05 05:00:00",687,808.84,744
"2018-05-05 06:00:00",1382,1217.07,1366
"2018-05-05 07:00:00",2248,2131.95,2330
"2018-05-05 08:00:00",3095,3253.35,3737
"2018-05-05 09:00:00",3848,3721.24,4509
"2018-05-05 10:00:00",3915,4150.2,4752
"2018-05-05 11:00:00",4280,4267.09,5130
"2018-05-05 12:00:00",4775,4617.4,5453
"2018-05-05 13:00:00",4730,4820.64,5529
"2018-05-05 14:00:00",4394,4673.23,5191
"2018-05-05 15:00:00",4699,4466.17,4925
"2018-05-05 16:00:00",4580,4748.83,5034
"2018-05-05 17:00:00",4539,4740.02,4991
"2018-05-05 18:00:00",4156,4452.84,4300
"2018-05-05 19:00:00",3146,3704.25,3764
"2018-05-05 20:00:00",2767,2914.77,3189
"2018-05-05 21:00:00",2922,2993.28,3076
"2018-05-05 22:00:00",3145,2932.85,2900
"2018-05-05 23:00:00",2432,2138.75,3360
"2018-05-06 00:00:00",1674,1493.4,1532
"2018-05-06 01:00:00",784,1084.99,821
"2018-05-06 02:00:00",509,527.03,601
"2018-05-06 03:00:00",346,237.86,347
"2018-05-06 04:00:00",269,263.67,280
"2018-05-06 05:00:00",459,552.32,427
"2018-05-06 06:00:00",998,815.88,839
"2018-05-06 07:00:00",1332,1424.62,1397
"2018-05-06 08:00:00",2390,1878.41,2153
"2018-05-06 09:00:00",3000,3256.78,3258
"2018-05-06 10:00:00",3568,3608.61,3848
"2018-05-06 11:00:00",3914,4006.1,4381
"2018-05-06 12:00:00",4053,4286.74,4886
"2018-05-06 13:00:00",4237,4271.47,4828
"2018-05-06 14:00:00",4295,4339.46,4715
"2018-05-06 15:00:00",4332,4432.62,4570
"2018-05-06 16:00:00",4181,4393.78,4886
"2018-05-06 17:00:00",3739,4167.69,4390
"2018-05-06 18:00:00",3778,3598.81,3903
"2018-05-06 19:00:00",3041,3497.74,3351
"2018-05-06 20:00:00",2658,2569.76,3026
"2018-05-06 21:00:00",2350,2082.8,2367
"2018-05-06 22:00:00",1717,1898.09,1703
"2018-05-06 23:00:00",1248,1063.94,1035
"2018-05-07 00:00:00",597,703.23,541
"2018-05-07 01:00:00",353,410.53,327
"2018-05-07 02:00:00",244,168.82,275
"2018-05-07 03:00:00",326,248.94,355
"2018-05-07 04:00:00",875,918.69,891
"2018-05-07 05:00:00",2729,2755.55,2871
"2018-05-07 06:00:00",5780,5293.32,5730
"2018-05-07 07:00:00",6339,6360.23,6633
"2018-05-07 08:00:00",5793,5429.69,5724
"2018-05-07 09:00:00",4932,4528.11,5171
"2018-05-07 10:00:00",4369,4190.91,4523
"2018-05-07 11:00:00",4608,4448.57,4619
"2018-05-07 12:00:00",4792,4664.53,4825
"2018-05-07 13:00:00",4815,4750.75,4837
"2018-05-07 14:00:00",4969,5043.5,5147
"2018-05-07 15:00:00",5799,5439.36,5792
"2018-05-07 16:00:00",6663,6344.97,6901
"2018-05-07 17:00:00",6197,6346.37,6184
"2018-05-07 18:00:00",4502,4798.6,4568
"2018-05-07 19:00:00",3292,3502.3,3259
"2018-05-07 20:00:00",2791,3011.15,2673
"2018-05-07 21:00:00",2494,2629.19,2329
"2018-05-07 22:00:00",1591,1890.24,1594
"2018-05-07 23:00:00",1010,1115.32,1061
"2018-05-08 00:00:00",585,680.28,576
"2018-05-08 01:00:00",356,426.5,395
"2018-05-08 02:00:00",264,262.4,275
"2018-05-08 03:00:00",331,272.32,370
"2018-05-08 04:00:00",868,714.29,916
"2018-05-08 05:00:00",2849,2760.67,2893
"2018-05-08 06:00:00",5958,5371.51,5653
"2018-05-08 07:00:00",6651,6213.97,6046
"2018-05-08 08:00:00",6203,5675.21,6140
"2018-05-08 09:00:00",5428,5012.55,5420
"2018-05-08 10:00:00",4500,4307.84,4468
"2018-05-08 11:00:00",4614,4569.38,4473
"2018-05-08 12:00:00",4601,4774.02,5111
"2018-05-08 13:00:00",4583,4644.22,4988
"2018-05-08 14:00:00",5196,4846.48,4926
"2018-05-08 15:00:00",5855,5733.68,5802
"2018-05-08 16:00:00",6578,6716.5,6900
"2018-05-08 17:00:00",6279,6340.38,6410
"2018-05-08 18:00:00",4545,4970.05,4866
"2018-05-08 19:00:00",3274,3542.91,3411
"2018-05-08 20:00:00",3044,3011.4,2907
"2018-05-08 21:00:00",2334,2947.1,2287
"2018-05-08 22:00:00",1513,1741.45,1438
"2018-05-08 23:00:00",1027,1136.8,1093
"2018-05-09 00:00:00",516,677.72,517
"2018-05-09 01:00:00",319,460.86,324
"2018-05-09 02:00:00",261,290.01,253
"2018-05-09 03:00:00",340,380.47,351
"2018-05-09 04:00:00",885,770.56,915
"2018-05-09 05:00:00",2881,2881.96,2959
"2018-05-09 06:00:00",6008,5657.04,5910
"2018-05-09 07:00:00",6523,6369.47,6606
"2018-05-09 08:00:00",6254,5788.96,5676
"2018-05-09 09:00:00",5210,5215.13,5638
"2018-05-09 10:00:00",4720,4522.81,4815
"2018-05-09 11:00:00",4693,4701.13,4999
"2018-05-09 12:00:00",4840,4895.86,5088
"2018-05-09 13:00:00",4933,4857.89,5034
"2018-05-09 14:00:00",5109,5182.2,5179
"2018-05-09 15:00:00",6159,5695.08,5913
"2018-05-09 16:00:00",6844,6898.92,6935
"2018-05-09 17:00:00",6436,6446.94,6291
"2018-05-09 18:00:00",4768,5093.16,4763
"2018-05-09 19:00:00",3511,3716.22,3518
"2018-05-09 20:00:00",3287,3183.78,3114
"2018-05-09 21:00:00",2734,3167.39,2634
"2018-05-09 22:00:00",1736,2193.78,1721
"2018-05-09 23:00:00",1466,1280.69,1074
"2018-05-10 00:00:00",633,951.32,591
"2018-05-10 01:00:00",364,473.27,373
"2018-05-10 02:00:00",270,242.84,259
"2018-05-10 03:00:00",374,412.41,345
"2018-05-10 04:00:00",928,862.17,937
"2018-05-10 05:00:00",2881,2770.53,3025
"2018-05-10 06:00:00",5840,5626.94,5893
"2018-05-10 07:00:00",6197,6306.7,6457
"2018-05-10 08:00:00",5690,5600.44,6084
"2018-05-10 09:00:00",5568,5103.66,5289
"2018-05-10 10:00:00",4691,4700.22,4763
"2018-05-10 11:00:00",5120,4897.62,4987
"2018-05-10 12:00:00",5268,5192.22,5210
"2018-05-10 13:00:00",5140,5207.13,5332
"2018-05-10 14:00:00",5599,5373.33,5462
"2018-05-10 15:00:00",6364,6024.8,6103
"2018-05-10 16:00:00",7074,6806.61,6977
"2018-05-10 17:00:00",6722,6424.89,6630
"2018-05-10 18:00:00",5110,5309.02,5019
"2018-05-10 19:00:00",3824,4087.47,3664
"2018-05-10 20:00:00",3310,3459.94,3325
"2018-05-10 21:00:00",2906,3220.96,2716
"2018-05-10 22:00:00",2014,2573.16,1918
"2018-05-10 23:00:00",1287,1635.2,1308
"2018-05-11 00:00:00",660,957.99,655
"2018-05-11 01:00:00",379,461.91,393
"2018-05-11 02:00:00",302,248.56,338
"2018-05-11 03:00:00",342,377.87,409
"2018-05-11 04:00:00",814,799.26,882
"2018-05-11 05:00:00",2640,2546.37,2841
"2018-05-11 06:00:00",5561,5323.08,5503
"2018-05-11 07:00:00",6472,6387.33,6587
"2018-05-11 08:00:00",5594,5619.99,5771
"2018-05-11 09:00:00",5189,5047.08,5156
"2018-05-11 10:00:00",4978,4727.38,4982
"2018-05-11 11:00:00",5292,5055.26,5275
"2018-05-11 12:00:00",5530,5392.07,5528
"2018-05-11 13:00:00",5323,5442.44,5557
"2018-05-11 14:00:00",5648,5507.29,5869
"2018-05-11 15:00:00",6354,6020.72,6262
"2018-05-11 16:00:00",6858,6678.35,6662
"2018-05-11 17:00:00",5773,6255.24,6014
"2018-05-11 18:00:00",5138,4967.62,5024
"2018-05-11 19:00:00",3863,4331.62,4000
"2018-05-11 20:00:00",3108,3362.43,3541
"2018-05-11 21:00:00",3134,3108.45,3323
"2018-05-11 22:00:00",2436,2989.76,2718
"2018-05-11 23:00:00",1740,1870.58,2103
"2018-05-12 00:00:00",1107,1319.39,1446
"2018-05-12 01:00:00",642,780.37,691
"2018-05-12 02:00:00",427,474.22,518
"2018-05-12 03:00:00",482,362.22,345
"2018-05-12 04:00:00",440,722.93,399
"2018-05-12 05:00:00",809,971.73,687
"2018-05-12 06:00:00",1428,1356.74,1382
"2018-05-12 07:00:00",2113,2180.49,2248
"2018-05-12 08:00:00",3110,3072.13,3095
"2018-05-12 09:00:00",3792,3783.5,3848
"2018-05-12 10:00:00",4455,4244.21,3915
"2018-05-12 11:00:00",4818,4870.96,4280
"2018-05-12 12:00:00",5167,4892.01,4775
"2018-05-12 13:00:00",4769,5124.18,4730
"2018-05-12 14:00:00",4631,4697.3,4394
"2018-05-12 15:00:00",4283,4714.29,4699
"2018-05-12 16:00:00",4148,4411.51,4580
"2018-05-12 17:00:00",3972,4273.55,4539
"2018-05-12 18:00:00",3736,3890.46,4156
"2018-05-12 19:00:00",3060,3342.81,3146
"2018-05-12 20:00:00",2718,2949.9,2767
"2018-05-12 21:00:00",2727,3019.36,2922
"2018-05-12 22:00:00",2527,2530.93,3145
"2018-05-12 23:00:00",2033,1763.19,2432
"2018-05-13 00:00:00",1191,1345.66,1674
"2018-05-13 01:00:00",756,847.12,784
"2018-05-13 02:00:00",622,502.9,509
"2018-05-13 03:00:00",353,420.04,346
"2018-05-13 04:00:00",342,259.5,269
"2018-05-13 05:00:00",460,594.95,459
"2018-05-13 06:00:00",868,768.13,998
"2018-05-13 07:00:00",1304,1370.21,1332
"2018-05-13 08:00:00",1965,1978.46,2390
"2018-05-13 09:00:00",3117,2740.11,3000
"2018-05-13 10:00:00",3725,3851.84,3568
"2018-05-13 11:00:00",3983,3994.46,3914
"2018-05-13 12:00:00",4088,4245.74,4053
"2018-05-13 13:00:00",4184,4275.08,4237
"2018-05-13 14:00:00",4091,4289.29,4295
"2018-05-13 15:00:00",4072,4265.74,4332
"2018-05-13 16:00:00",4169,4202.23,4181
"2018-05-13 17:00:00",3827,4132.21,3739
"2018-05-13 18:00:00",3555,3725.3,3778
"2018-05-13 19:00:00",3256,3426.97,3041
"2018-05-13 20:00:00",3049,2909.52,2658
"2018-05-13 21:00:00",2586,2435.32,2350
"2018-05-13 22:00:00",1759,2020.14,1717
"2018-05-13 23:00:00",1077,1186.25,1248
"2018-05-14 00:00:00",598,631.92,597
"2018-05-14 01:00:00",366,390.41,353
"2018-05-14 02:00:00",243,226.71,244
"2018-05-14 03:00:00",308,222.6,326
"2018-05-14 04:00:00",875,736.54,875
"2018-05-14 05:00:00",2816,2737.34,2729
"2018-05-14 06:00:00",5792,5457.78,5780
"2018-05-14 07:00:00",6559,6458.41,6339
"2018-05-14 08:00:00",5870,5638.07,5793
"2018-05-14 09:00:00",5052,4652.14,4932
"2018-05-14 10:00:00",4392,4293.17,4369
"2018-05-14 11:00:00",4573,4437.63,4608
"2018-05-14 12:00:00",4794,4685.34,4792
"2018-05-14 13:00:00",4831,4735.92,4815
"2018-05-14 14:00:00",5025,5068.75,4969
"2018-05-14 15:00:00",5598,5515.82,5799
"2018-05-14 16:00:00",6463,6345.05,6663
"2018-05-14 17:00:00",5971,6409.95,6197
"2018-05-14 18:00:00",4545,4767.11,4502
"2018-05-14 19:00:00",3113,3401.91,3292
"2018-05-14 20:00:00",2681,2685.44,2791
"2018-05-14 21:00:00",2293,2476.81,2494
"2018-05-14 22:00:00",2107,1815.8,1591
"2018-05-14 23:00:00",1022,1531.25,1010
"2018-05-15 00:00:00",555,627.34,585
"2018-05-15 01:00:00",309,420.1,356
"2018-05-15 02:00:00",248,243.25,264
"2018-05-15 03:00:00",349,340.07,331
"2018-05-15 04:00:00",934,826.46,868
"2018-05-15 05:00:00",3020,2910.72,2849
"2018-05-15 06:00:00",5914,5675.53,5958
"2018-05-15 07:00:00",6264,6248.26,6651
"2018-05-15 08:00:00",5433,5629.73,6203
"2018-05-15 09:00:00",5399,4727.89,5428
"2018-05-15 10:00:00",4528,4407.73,4500
