"date_time","actual","predicted","naive"
"2018-05-06 15:00:00",4332,4298.99,4570
"2018-05-06 16:00:00",4181,4697.69,4886
"2018-05-06 17:00:00",3739,3772.81,4390
"2018-05-06 18:00:00",3778,3513.99,3903
"2018-05-06 19:00:00",3041,3259.47,3351
"2018-05-06 20:00:00",2658,2843.48,3026
"2018-05-06 21:00:00",2350,2131.47,2367
"2018-05-06 22:00:00",1717,1681.55,1703
"2018-05-06 23:00:00",1248,1078.32,1035
"2018-05-07 00:00:00",597,710.03,541
"2018-05-07 01:00:00",353,352.77,327
"2018-05-07 02:00:00",244,250.25,275
"2018-05-07 03:00:00",326,291.94,355
"2018-05-07 04:00:00",875,836.42,891
"2018-05-07 05:00:00",2729,2835.33,2871
"2018-05-07 06:00:00",5780,5610.07,5730
"2018-05-07 07:00:00",6339,6649.5,6633
"2018-05-07 08:00:00",5793,5519.6,5724
"2018-05-07 09:00:00",4932,5206.33,5171
"2018-05-07 10:00:00",4369,4366.81,4523
"2018-05-07 11:00:00",4608,4554.76,4619
"2018-05-07 12:00:00",4792,4790.74,4825
"2018-05-07 13:00:00",4815,4804.86,4837
"2018-05-07 14:00:00",4969,5139.11,5147
"2018-05-07 15:00:00",5799,5709.46,5792
"2018-05-07 16:00:00",6663,6924.46,6901
"2018-05-07 17:00:00",6197,6066.69,6184
"2018-05-07 18:00:00",4502,4583.3,4568
"2018-05-07 19:00:00",3292,3221.97,3259
"2018-05-07 20:00:00",2791,2689.71,2673
"2018-05-07 21:00:00",2494,2398.9,2329
"2018-05-07 22:00:00",1591,1673.63,1594
"2018-05-07 23:00:00",1010,1070.27,1061
"2018-05-08 00:00:00",585,573.02,576
"2018-05-08 01:00:00",356,406.1,395
"2018-05-08 02:00:00",264,253.77,275
"2018-05-08 03:00:00",331,360.41,370
"2018-05-08 04:00:00",868,884.06,916
"2018-05-08 05:00:00",2849,2860.23,2893
"2018-05-08 06:00:00",5958,5628.33,5653
"2018-05-08 07:00:00",6651,6202.35,6046
"2018-05-08 08:00:00",6203,6441.62,6140
"2018-05-08 09:00:00",5428,5482.5,5420
"2018-05-08 10:00:00",4500,4499.65,4468
"2018-05-08 11:00:00",4614,4512.55,4473
"2018-05-08 12:00:00",4601,5177.72,5111
"2018-05-08 13:00:00",4583,4688.55,4988
"2018-05-08 14:00:00",5196,4841.02,4926
"2018-05-08 15:00:00",5855,5841.82,5802
"2018-05-08 16:00:00",6578,6903.55,6900
"2018-05-08 17:00:00",6279,6217.22,6410
"2018-05-08 18:00:00",4545,4832.79,4866
"2018-05-08 19:00:00",3274,3196.83,3411
"2018-05-08 20:00:00",3044,2862.68,2907
"2018-05-08 21:00:00",2334,2338.3,2287
"2018-05-08 22:00:00",1513,1455.38,1438
"2018-05-08 23:00:00",1027,1164.01,1093
"2018-05-09 00:00:00",516,488.79,517
"2018-05-09 01:00:00",319,363.21,324
"2018-05-09 02:00:00",261,198.42,253
"2018-05-09 03:00:00",340,300.31,351
"2018-05-09 04:00:00",885,829.07,915
"2018-05-09 05:00:00",2881,2893.44,2959
"2018-05-09 06:00:00",6008,5861.2,5910
"2018-05-09 07:00:00",6523,6654.98,6606
"2018-05-09 08:00:00",6254,5616.76,5676
"2018-05-09 09:00:00",5210,5879.61,5638
"2018-05-09 10:00:00",4720,4589.05,4815
"2018-05-09 11:00:00",4693,5032.12,4999
"2018-05-09 12:00:00",4840,4815.63,5088
"2018-05-09 13:00:00",4933,4881.38,5034
"2018-05-09 14:00:00",5109,5047.15,5179
"2018-05-09 15:00:00",6159,5839.3,5913
"2018-05-09 16:00:00",6844,7085.7,6935
"2018-05-09 17:00:00",6436,6226.15,6291
"2018-05-09 18:00:00",4768,4854.54,4763
"2018-05-09 19:00:00",3511,3480.6,3518
"2018-05-09 20:00:00",3287,3101.99,3114
"2018-05-09 21:00:00",2734,2685.19,2634
"2018-05-09 22:00:00",1736,1745.83,1721
"2018-05-09 23:00:00",1466,1075.72,1074
"2018-05-10 00:00:00",633,758.56,591
"2018-05-10 01:00:00",364,392.14,373
"2018-05-10 02:00:00",270,259.71,259
"2018-05-10 03:00:00",374,355.08,345
"2018-05-10 04:00:00",928,908.08,937
"2018-05-10 05:00:00",2881,2960.52,3025
"2018-05-10 06:00:00",5840,5731.63,5893
"2018-05-10 07:00:00",6197,6398,6457
"2018-05-10 08:00:00",5690,5876.38,6084
"2018-05-10 09:00:00",5568,5102.72,5289
"2018-05-10 10:00:00",4691,4855.7,4763
"2018-05-10 11:00:00",5120,4923.88,4987
"2018-05-10 12:00:00",5268,5268.43,5210
"2018-05-10 13:00:00",5140,5336.64,5332
"2018-05-10 14:00:00",5599,5331.25,5462
"2018-05-10 15:00:00",6364,6192.8,6103
"2018-05-10 16:00:00",7074,7088.93,6977
"2018-05-10 17:00:00",6722,6677.88,6630
"2018-05-10 18:00:00",5110,5073.07,5019
"2018-05-10 19:00:00",3824,3736.18,3664
"2018-05-10 20:00:00",3310,3395.71,3325
"2018-05-10 21:00:00",2906,2727.75,2716
"2018-05-10 22:00:00",2014,2019,1918
"2018-05-10 23:00:00",1287,1337.92,1308
"2018-05-11 00:00:00",660,619.85,655
"2018-05-11 01:00:00",379,402.84,393
"2018-05-11 02:00:00",302,316.69,338
"2018-05-11 03:00:00",342,381.85,409
"2018-05-11 04:00:00",814,834.47,882
"2018-05-11 05:00:00",2640,2791.28,2841
"2018-05-11 06:00:00",5561,5362.8,5503
"2018-05-11 07:00:00",6472,6609.99,6587
"2018-05-11 08:00:00",5594,5661.36,5771
"2018-05-11 09:00:00",5189,5053.15,5156
"2018-05-11 10:00:00",4978,4982.19,4982
"2018-05-11 11:00:00",5292,5235.34,5275
"2018-05-11 12:00:00",5530,5512.88,5528
"2018-05-11 13:00:00",5323,5526.88,5557
"2018-05-11 14:00:00",5648,5674.05,5869
"2018-05-11 15:00:00",6354,6121.4,6262
"2018-05-11 16:00:00",6858,6683.69,6662
"2018-05-11 17:00:00",5773,6111.32,6014
"2018-05-11 18:00:00",5138,4863.4,5024
"2018-05-11 19:00:00",3863,4071.08,4000
"2018-05-11 20:00:00",3108,3387.34,3541
"2018-05-11 21:00:00",3134,3107.95,3323
"2018-05-11 22:00:00",2436,2593.33,2718
"2018-05-11 23:00:00",1740,1867.97,2103
"2018-05-12 00:00:00",1107,1205.06,1446
"2018-05-12 01:00:00",642,452.34,691
"2018-05-12 02:00:00",427,431.13,518
"2018-05-12 03:00:00",482,224.51,345
"2018-05-12 04:00:00",440,455.77,399
"2018-05-12 05:00:00",809,690.45,687
"2018-05-12 06:00:00",1428,1452.01,1382
"2018-05-12 07:00:00",2113,2259.28,2248
"2018-05-12 08:00:00",3110,3012.25,3095
"2018-05-12 09:00:00",3792,3823.33,3848
"2018-05-12 10:00:00",4455,3797.17,3915
"2018-05-12 11:00:00",4818,4499.29,4280
"2018-05-12 12:00:00",5167,4936.31,4775
"2018-05-12 13:00:00",4769,5018.1,4730
"2018-05-12 14:00:00",4631,4407.25,4394
"2018-05-12 15:00:00",4283,4846.81,4699
"2018-05-12 16:00:00",4148,4361.55,4580
"2018-05-12 17:00:00",3972,4459.78,4539
"2018-05-12 18:00:00",3736,3847.98,4156
"2018-05-12 19:00:00",3060,3006.93,3146
"2018-05-12 20:00:00",2718,2665.71,2767
"2018-05-12 21:00:00",2727,2846.28,2922
"2018-05-12 22:00:00",2527,2974.48,3145
"2018-05-12 23:00:00",2033,2100.63,2432
"2018-05-13 00:00:00",1191,1481.59,1674
"2018-05-13 01:00:00",756,470.63,784
"2018-05-13 02:00:00",622,493.75,509
"2018-05-13 03:00:00",353,375.91,346
"2018-05-13 04:00:00",342,258.89,269
"2018-05-13 05:00:00",460,502.69,459
"2018-05-13 06:00:00",868,984.54,998
"2018-05-13 07:00:00",1304,1231.62,1332
"2018-05-13 08:00:00",1965,2366.91,2390
"2018-05-13 09:00:00",3117,2705.08,3000
"2018-05-13 10:00:00",3725,3632.21,3568
"2018-05-13 11:00:00",3983,3933.62,3914
"2018-05-13 12:00:00",4088,4084.01,4053
"2018-05-13 13:00:00",4184,4244.51,4237
"2018-05-13 14:00:00",4091,4249.6,4295
"2018-05-13 15:00:00",4072,4195.58,4332
"2018-05-13 16:00:00",4169,4036.54,4181
"2018-05-13 17:00:00",3827,3731.76,3739
"2018-05-13 18:00:00",3555,3838.73,3778
"2018-05-13 19:00:00",3256,2945.91,3041
"2018-05-13 20:00:00",3049,2762.84,2658
"2018-05-13 21:00:00",2586,2464.24,2350
"2018-05-13 22:00:00",1759,1836.25,1717
"2018-05-13 23:00:00",1077,1289.28,1248
"2018-05-14 00:00:00",598,544.44,597
"2018-05-14 01:00:00",366,367.93,353
"2018-05-14 02:00:00",243,234.14,244
"2018-05-14 03:00:00",308,298.09,326
"2018-05-14 04:00:00",875,827.98,875
"2018-05-14 05:00:00",2816,2697.29,2729
"2018-05-14 06:00:00",5792,5812.41,5780
"2018-05-14 07:00:00",6559,6330.25,6339
"2018-05-14 08:00:00",5870,5932.96,5793
"2018-05-14 09:00:00",5052,4987.76,4932
"2018-05-14 10:00:00",4392,4441.48,4369
"2018-05-14 11:00:00",4573,4610.65,4608
"2018-05-14 12:00:00",4794,4755.18,4792
"2018-05-14 13:00:00",4831,4803.01,4815
"2018-05-14 14:00:00",5025,4985.79,4969
"2018-05-14 15:00:00",5598,5830.69,5799
"2018-05-14 16:00:00",6463,6532.19,6663
"2018-05-14 17:00:00",5971,6118.01,6197
"2018-05-14 18:00:00",4545,4365.09,4502
"2018-05-14 19:00:00",3113,3283.35,3292
"2018-05-14 20:00:00",2681,2641.01,2791
"2018-05-14 21:00:00",2293,2435.33,2494
"2018-05-14 22:00:00",2107,1444.05,1591
"2018-05-14 23:00:00",1022,1171.51,1010
"2018-05-15 00:00:00",555,537.56,585
"2018-05-15 01:00:00",309,389.45,356
"2018-05-15 02:00:00",248,218.04,264
"2018-05-15 03:00:00",349,341.79,331
"2018-05-15 04:00:00",934,871.81,868
"2018-05-15 05:00:00",3020,2869.76,2849
"2018-05-15 06:00:00",5914,6023.41,5958
"2018-05-15 07:00:00",6264,6594.55,6651
"2018-05-15 08:00:00",5433,6016.49,6203
"2018-05-15 09:00:00",5399,5118.48,5428
"2018-05-15 10:00:00",4528,4456.29,4500
"2018-05-15 11:00:00",4808,4593.71,4614
"2018-05-15 12:00:00",4967,4687.37,4601
"2018-05-15 13:00:00",5017,4822.11,4583
"2018-05-15 14:00:00",5380,5540.98,5196
"2018-05-15 15:00:00",6033,6005.84,5855
"2018-05-15 16:00:00",6888,6708.74,6578
"2018-05-15 17:00:00",6548,6457.1,6279
"2018-05-15 18:00:00",4953,4695.14,4545
"2018-05-15 19:00:00",3602,3465.14,3274
"2018-05-15 20:00:00",3050,3213.79,3044
"2018-05-15 21:00:00",2773,2348.48,2334
"2018-05-15 22:00:00",3335,1710.35,1513
"2018-05-15 23:00:00",2286,1938.12,1027
"2018-05-16 00:00:00",720,940.56,516
"2018-05-16 01:00:00",442,368.72,319
"2018-05-16 02:00:00",352,367.4,261
"2018-05-16 03:00:00",367,402.29,340
"2018-05-16 04:00:00",895,894.19,885
"2018-05-16 05:00:00",3014,2856.93,2881
"2018-05-16 06:00:00",5844,6063.54,6008
"2018-05-16 07:00:00",5988,6385.02,6523
"2018-05-16 08:00:00",5293,6001.09,6254
"2018-05-16 09:00:00",5122,4827.3,5210
"2018-05-16 10:00:00",4941,4639.9,4720
"2018-05-16 11:00:00",5110,4753.8,4693
"2018-05-16 12:00:00",5042,5076.89,4840
"2018-05-16 13:00:00",4952,5088.01,4933
"2018-05-16 14:00:00",5286,5180.27,5109
"2018-05-16 15:00:00",5871,6288.12,6159
"2018-05-16 16:00:00",6775,6714.66,6844
"2018-05-16 17:00:00",6123,6426.02,6436
"2018-05-16 18:00:00",4717,4634.14,4768
"2018-05-16 19:00:00",3697,3524.36,3511
"2018-05-16 20:00:00",3387,3373.92,3287
"2018-05-16 21:00:00",3187,2801.52,2734
"2018-05-16 22:00:00",2443,1974.49,1736
"2018-05-16 23:00:00",2291,1836.85,1466
"2018-05-17 00:00:00",684,1081.96,633
"2018-05-17 01:00:00",495,419.16,364
"2018-05-17 02:00:00",294,353.89,270
"2018-05-17 03:00:00",364,414.28,374
"2018-05-17 04:00:00",929,908.41,928
"2018-05-17 05:00:00",2935,2864.78,2881
"2018-05-17 06:00:00",5846,5825.27,5840
"2018-05-17 07:00:00",6323,6164.96,6197
"2018-05-17 08:00:00",5494,5775.55,5690
"2018-05-17 09:00:00",5299,5441.72,5568
"2018-05-17 10:00:00",4444,4601.06,4691
"2018-05-17 11:00:00",4913,4971.84,5120
"2018-05-17 12:00:00",5120,5134.19,5268
"2018-05-17 13:00:00",5096,5052.23,5140
"2018-05-17 14:00:00",5480,5570.62,5599
"2018-05-17 15:00:00",6289,6301.93,6364
"2018-05-17 16:00:00",6594,7047.27,7074
"2018-05-17 17:00:00",6171,6458.46,6722
"2018-05-17 18:00:00",4989,4862.54,5110
"2018-05-17 19:00:00",3647,3752.42,3824
"2018-05-17 20:00:00",3400,3222.39,3310
"2018-05-17 21:00:00",3238,2948.74,2906
"2018-05-17 22:00:00",2677,2147.91,2014
"2018-05-17 23:00:00",1852,1691.59,1287
"2018-05-18 00:00:00",736,940.02,660
"2018-05-18 01:00:00",453,425.33,379
"2018-05-18 02:00:00",365,352.97,302
"2018-05-18 03:00:00",351,369.96,342
"2018-05-18 04:00:00",846,804.03,814
"2018-05-18 05:00:00",2786,2620.17,2640
"2018-05-18 06:00:00",5552,5590.46,5561
"2018-05-18 07:00:00",6583,6426.59,6472
"2018-05-18 08:00:00",5321,5664.5,5594
"2018-05-18 09:00:00",4984,5000.83,5189
"2018-05-18 10:00:00",4736,4909.77,4978
"2018-05-18 11:00:00",5133,5148.49,5292
"2018-05-18 12:00:00",5337,5435.09,5530
"2018-05-18 13:00:00",5316,5174.45,5323
"2018-05-18 14:00:00",5810,5614.63,5648
"2018-05-18 15:00:00",6400,6418.14,6354
"2018-05-18 16:00:00",6496,6907.64,6858
"2018-05-18 17:00:00",6197,5577.68,5773
"2018-05-18 18:00:00",5241,5306.61,5138
"2018-05-18 19:00:00",3850,3896.15,3863
"2018-05-18 20:00:00",3441,3160.55,3108
"2018-05-18 21:00:00",3196,3299.46,3134
"2018-05-18 22:00:00",2728,2481.29,2436
"2018-05-18 23:00:00",1797,1887.3,1740
"2018-05-19 00:00:00",1420,1154.55,1107
"2018-05-19 01:00:00",855,815.99,642
"2018-05-19 02:00:00",639,512.72,427
"2018-05-19 03:00:00",494,587.5,482
"2018-05-19 04:00:00",477,427.06,440
"2018-05-19 05:00:00",806,819.74,809
"2018-05-19 06:00:00",1430,1421.17,1428
"2018-05-19 07:00:00",2062,2131.24,2113
"2018-05-19 08:00:00",3277,3053.41,3110
"2018-05-19 09:00:00",3569,3887.63,3792
"2018-05-19 10:00:00",3857,4260.54,4455
"2018-05-19 11:00:00",4112,4590.25,4818
"2018-05-19 12:00:00",4259,4821.89,5167
"2018-05-19 13:00:00",4542,4144.47,4769
"2018-05-19 14:00:00",4802,4427.66,4631
"2018-05-19 15:00:00",4598,4279.4,4283
"2018-05-19 16:00:00",4398,4346.1,4148
"2018-05-19 17:00:00",4133,4198.86,3972
"2018-05-19 18:00:00",3640,3883.43,3736
"2018-05-19 19:00:00",2979,3004.29,3060
"2018-05-19 20:00:00",2706,2679.27,2718
"2018-05-19 21:00:00",2705,2689.03,2727
"2018-05-19 22:00:00",2714,2457.06,2527
"2018-05-19 23:00:00",2047,2081.11,2033
"2018-05-20 00:00:00",1216,1135.39,1191
"2018-05-20 01:00:00",761,794,756
"2018-05-20 02:00:00",525,613.29,622
"2018-05-20 03:00:00",324,291.27,353
"2018-05-20 04:00:00",273,309.88,342
"2018-05-20 05:00:00",433,375.59,460
"2018-05-20 06:00:00",850,810.68,868
"2018-05-20 07:00:00",1242,1248.26,1304
"2018-05-20 08:00:00",1829,1890.06,1965
"2018-05-20 09:00:00",2638,3008.38,3117
"2018-05-20 10:00:00",3501,3416.01,3725
