"date_time","actual","predicted","naive"
2018-04-25 17:00:00,6420,6376.35,6459
2018-04-25 18:00:00,4695,4862.79,4663
2018-04-25 19:00:00,3543,3459.7,3393
2018-04-25 20:00:00,3225,3052.12,3034
2018-04-25 21:00:00,2560,2819.66,2604
2018-04-25 22:00:00,1618,1834.46,1726
2018-04-25 23:00:00,1023,1145.32,1085
2018-04-26,551,633.34,561
2018-04-26 01:00:00,358,379.15,351
2018-04-26 02:00:00,255,288.31,275
2018-04-26 03:00:00,350,400.34,361
2018-04-26 04:00:00,899,927.51,909
2018-04-26 05:00:00,2953,2802.92,2885
2018-04-26 06:00:00,5813,5770.3,5715
2018-04-26 07:00:00,6493,6587.01,6461
2018-04-26 08:00:00,5890,5866.5,6046
2018-04-26 09:00:00,5495,5194.05,5842
2018-04-26 10:00:00,4675,4787.87,4882
2018-04-26 11:00:00,5110,4975.43,5035
2018-04-26 12:00:00,5078,5192.1,5027
2018-04-26 13:00:00,5281,5183.94,5110
2018-04-26 14:00:00,5661,5451.96,5444
2018-04-26 15:00:00,6257,6068.09,6188
2018-04-26 16:00:00,7139,6737.75,6851
2018-04-26 17:00:00,6372,6267.96,6368
2018-04-26 18:00:00,5068,4844.63,4978
2018-04-26 19:00:00,3813,3780.12,3676
2018-04-26 20:00:00,3338,3291.59,3471
2018-04-26 21:00:00,3058,3124.97,3451
2018-04-26 22:00:00,2171,2536.05,2148
2018-04-26 23:00:00,1253,1380.1,1273
2018-04-27,683,728.82,712
2018-04-27 01:00:00,422,463.33,417
2018-04-27 02:00:00,328,353.08,322
2018-04-27 03:00:00,380,460.7,393
2018-04-27 04:00:00,849,953.66,830
2018-04-27 05:00:00,2744,2598.2,2691
2018-04-27 06:00:00,5573,5517.17,5492
2018-04-27 07:00:00,6712,6586.14,6626
2018-04-27 08:00:00,6109,5769.33,6126
2018-04-27 09:00:00,5414,5233.3,5141
2018-04-27 10:00:00,4946,4986.85,4670
2018-04-27 11:00:00,5365,5271.2,5200
2018-04-27 12:00:00,5622,5496.51,5433
2018-04-27 13:00:00,5487,5529.13,5370
2018-04-27 14:00:00,6005,5682.42,5803
2018-04-27 15:00:00,6560,6142.69,6383
2018-04-27 16:00:00,6471,6575.81,6900
2018-04-27 17:00:00,6459,5761.21,6268
2018-04-27 18:00:00,5355,5154.96,4959
2018-04-27 19:00:00,4083,4054.65,4091
2018-04-27 20:00:00,3319,3339.2,3552
2018-04-27 21:00:00,3384,3131.16,3538
2018-04-27 22:00:00,2709,3233.57,2842
2018-04-27 23:00:00,1942,1927.16,1977
2018-04-28,1097,1395.15,1291
2018-04-28 01:00:00,725,748.63,732
2018-04-28 02:00:00,531,608.66,526
2018-04-28 03:00:00,382,433.82,386
2018-04-28 04:00:00,365,444.42,369
2018-04-28 05:00:00,744,721.61,683
2018-04-28 06:00:00,1366,1386.7,1418
2018-04-28 07:00:00,2330,2101.9,2307
2018-04-28 08:00:00,3737,3255.08,3392
2018-04-28 09:00:00,4509,4158.25,4153
2018-04-28 10:00:00,4752,4607.88,4464
2018-04-28 11:00:00,5130,4988.73,4985
2018-04-28 12:00:00,5453,5274.95,5263
2018-04-28 13:00:00,5529,5249.83,5307
2018-04-28 14:00:00,5191,5203.04,5296
2018-04-28 15:00:00,4925,5027.1,5340
2018-04-28 16:00:00,5034,4942.86,5027
2018-04-28 17:00:00,4991,5048.1,5007
2018-04-28 18:00:00,4300,4582.13,4541
2018-04-28 19:00:00,3764,3641.18,3892
2018-04-28 20:00:00,3189,3370.73,3346
2018-04-28 21:00:00,3076,3220.29,3199
2018-04-28 22:00:00,2900,3085.3,3814
2018-04-28 23:00:00,3360,2272.99,2760
2018-04-29,1532,1691.27,1447
2018-04-29 01:00:00,821,992.36,945
2018-04-29 02:00:00,601,615.06,671
2018-04-29 03:00:00,347,393.83,465
2018-04-29 04:00:00,280,320.59,368
2018-04-29 05:00:00,427,510.25,563
2018-04-29 06:00:00,839,822.71,904
2018-04-29 07:00:00,1397,1243.43,1289
2018-04-29 08:00:00,2153,2066.03,2200
2018-04-29 09:00:00,3258,3028.32,3219
2018-04-29 10:00:00,3848,4026.08,4088
2018-04-29 11:00:00,4381,4321.63,4541
2018-04-29 12:00:00,4886,4718.13,4781
2018-04-29 13:00:00,4828,4955.78,4761
2018-04-29 14:00:00,4715,4733.86,4753
2018-04-29 15:00:00,4570,4675.9,4866
2018-04-29 16:00:00,4886,4635.73,4713
2018-04-29 17:00:00,4390,4744.69,4303
2018-04-29 18:00:00,3903,4024.25,3787
2018-04-29 19:00:00,3351,3464.2,3228
2018-04-29 20:00:00,3026,2965.31,3139
2018-04-29 21:00:00,2367,2543.01,2412
2018-04-29 22:00:00,1703,1711.87,1906
2018-04-29 23:00:00,1035,1103.42,1356
2018-04-30,541,614.91,614
2018-04-30 01:00:00,327,358.67,349
2018-04-30 02:00:00,275,271.14,259
2018-04-30 03:00:00,355,388.73,373
2018-04-30 04:00:00,891,898.15,900
2018-04-30 05:00:00,2871,2636.6,2864
2018-04-30 06:00:00,5730,5845.55,5769
2018-04-30 07:00:00,6633,6734.28,6574
2018-04-30 08:00:00,5724,5842.18,5970
2018-04-30 09:00:00,5171,4855.76,5325
2018-04-30 10:00:00,4523,4446.21,4547
2018-04-30 11:00:00,4619,4630.74,4577
2018-04-30 12:00:00,4825,4762.73,4739
2018-04-30 13:00:00,4837,4861.35,4803
2018-04-30 14:00:00,5147,5068.14,5243
2018-04-30 15:00:00,5792,5641.49,5852
2018-04-30 16:00:00,6901,6443,6883
2018-04-30 17:00:00,6184,6226.13,6188
2018-04-30 18:00:00,4568,4602.87,4660
2018-04-30 19:00:00,3259,3267.62,3243
2018-04-30 20:00:00,2673,2788.03,2759
2018-04-30 21:00:00,2329,2358.9,2183
2018-04-30 22:00:00,1594,1838.87,1537
2018-04-30 23:00:00,1061,978.76,963
2018-05-01,576,688.84,530
2018-05-01 01:00:00,395,387.14,330
2018-05-01 02:00:00,275,342.1,248
2018-05-01 03:00:00,370,373.87,346
2018-05-01 04:00:00,916,826.34,911
2018-05-01 05:00:00,2893,2817.36,2936
2018-05-01 06:00:00,5653,5794.45,5886
2018-05-01 07:00:00,6046,6559.57,6535
2018-05-01 08:00:00,6140,5869.26,5905
2018-05-01 09:00:00,5420,5078.16,5509
2018-05-01 10:00:00,4468,4562.53,4540
2018-05-01 11:00:00,4473,4737.77,4957
2018-05-01 12:00:00,5111,4799.4,4881
2018-05-01 13:00:00,4988,4999.15,4960
2018-05-01 14:00:00,4926,5232.92,5353
2018-05-01 15:00:00,5802,5582.58,6010
2018-05-01 16:00:00,6900,6552.14,7149
2018-05-01 17:00:00,6410,6334.75,6253
2018-05-01 18:00:00,4866,4707.07,4513
2018-05-01 19:00:00,3411,3355.19,3325
2018-05-01 20:00:00,2907,2939.53,3115
2018-05-01 21:00:00,2287,2647.82,2497
2018-05-01 22:00:00,1438,1665.3,1589
2018-05-01 23:00:00,1093,1028.48,988
2018-05-02,517,704.34,532
2018-05-02 01:00:00,324,403.19,310
2018-05-02 02:00:00,253,276.47,237
2018-05-02 03:00:00,351,366.65,341
2018-05-02 04:00:00,915,863.34,904
2018-05-02 05:00:00,2959,2856.46,2917
2018-05-02 06:00:00,5910,5808.23,5866
2018-05-02 07:00:00,6606,6618.12,6303
2018-05-02 08:00:00,5676,5845.31,5850
2018-05-02 09:00:00,5638,5148.2,5455
2018-05-02 10:00:00,4815,4671.52,4524
2018-05-02 11:00:00,4999,4898.21,4891
2018-05-02 12:00:00,5088,5109.42,5067
2018-05-02 13:00:00,5034,5097.61,5020
2018-05-02 14:00:00,5179,5329.07,5276
2018-05-02 15:00:00,5913,5703.18,6002
2018-05-02 16:00:00,6935,6570.52,6816
2018-05-02 17:00:00,6291,6382.5,6420
2018-05-02 18:00:00,4763,4728.27,4695
2018-05-02 19:00:00,3518,3536.91,3543
2018-05-02 20:00:00,3114,3069.51,3225
2018-05-02 21:00:00,2634,2800.8,2560
2018-05-02 22:00:00,1721,1942.9,1618
2018-05-02 23:00:00,1074,1092.46,1023
2018-05-03,591,658.64,551
2018-05-03 01:00:00,373,371.34,358
2018-05-03 02:00:00,259,277.3,255
2018-05-03 03:00:00,345,360.97,350
2018-05-03 04:00:00,937,853.6,899
2018-05-03 05:00:00,3025,2781.9,2953
2018-05-03 06:00:00,5893,5875.39,5813
2018-05-03 07:00:00,6457,6475.47,6493
2018-05-03 08:00:00,6084,5736.89,5890
2018-05-03 09:00:00,5289,5152.36,5495
2018-05-03 10:00:00,4763,4679.61,4675
2018-05-03 11:00:00,4987,4926.97,5110
2018-05-03 12:00:00,5210,5127.79,5078
2018-05-03 13:00:00,5332,5193.58,5281
2018-05-03 14:00:00,5462,5457.06,5661
2018-05-03 15:00:00,6103,5883.7,6257
2018-05-03 16:00:00,6977,6535.44,7139
2018-05-03 17:00:00,6630,6129.92,6372
2018-05-03 18:00:00,5019,4913.29,5068
2018-05-03 19:00:00,3664,3677.65,3813
2018-05-03 20:00:00,3325,3149.16,3338
2018-05-03 21:00:00,2716,3167.79,3058
2018-05-03 22:00:00,1918,2189.5,2171
2018-05-03 23:00:00,1308,1306.14,1253
2018-05-04,655,772.56,683
2018-05-04 01:00:00,393,406.32,422
2018-05-04 02:00:00,338,361.26,328
2018-05-04 03:00:00,409,392.49,380
2018-05-04 04:00:00,882,826.49,849
2018-05-04 05:00:00,2841,2718.38,2744
2018-05-04 06:00:00,5503,5549.77,5573
2018-05-04 07:00:00,6587,6302.28,6712
2018-05-04 08:00:00,5771,5485.91,6109
2018-05-04 09:00:00,5156,5051.54,5414
2018-05-04 10:00:00,4982,4813.84,4946
2018-05-04 11:00:00,5275,5151.49,5365
2018-05-04 12:00:00,5528,5359.71,5622
2018-05-04 13:00:00,5557,5406.68,5487
2018-05-04 14:00:00,5869,5658.92,6005
2018-05-04 15:00:00,6262,5991.81,6560
2018-05-04 16:00:00,6662,6343.91,6471
2018-05-04 17:00:00,6014,5698.74,6459
2018-05-04 18:00:00,5024,4957.71,5355
2018-05-04 19:00:00,4000,4019.79,4083
2018-05-04 20:00:00,3541,3306,3319
2018-05-04 21:00:00,3323,3364.19,3384
2018-05-04 22:00:00,2718,3049.57,2709
2018-05-04 23:00:00,2103,2060.81,1942
2018-05-05,1446,1423.3,1097
2018-05-05 01:00:00,691,868.56,725
2018-05-05 02:00:00,518,542.83,531
2018-05-05 03:00:00,345,354.7,382
2018-05-05 04:00:00,399,348.92,365
2018-05-05 05:00:00,687,709.44,744
2018-05-05 06:00:00,1382,1299.06,1366
2018-05-05 07:00:00,2248,2051.11,2330
2018-05-05 08:00:00,3095,3274.65,3737
2018-05-05 09:00:00,3848,3824.33,4509
2018-05-05 10:00:00,3915,4251.24,4752
2018-05-05 11:00:00,4280,4330.79,5130
2018-05-05 12:00:00,4775,4573.43,5453
2018-05-05 13:00:00,4730,4757.08,5529
2018-05-05 14:00:00,4394,4586.75,5191
2018-05-05 15:00:00,4699,4277.16,4925
2018-05-05 16:00:00,4580,4518.36,5034
2018-05-05 17:00:00,4539,4532.7,4991
2018-05-05 18:00:00,4156,4236.1,4300
2018-05-05 19:00:00,3146,3460.1,3764
2018-05-05 20:00:00,2767,2769.3,3189
2018-05-05 21:00:00,2922,2912.2,3076
2018-05-05 22:00:00,3145,2959.69,2900
2018-05-05 23:00:00,2432,2320.58,3360
2018-05-06,1674,1571.51,1532
2018-05-06 01:00:00,784,1002.15,821
2018-05-06 02:00:00,509,600.88,601
2018-05-06 03:00:00,346,329.66,347
2018-05-06 04:00:00,269,316.49,280
2018-05-06 05:00:00,459,504.74,427
2018-05-06 06:00:00,998,788.17,839
2018-05-06 07:00:00,1332,1389.63,1397
2018-05-06 08:00:00,2390,1939.28,2153
2018-05-06 09:00:00,3000,3358.25,3258
2018-05-06 10:00:00,3568,3658.01,3848
2018-05-06 11:00:00,3914,3922.46,4381
2018-05-06 12:00:00,4053,4262.52,4886
2018-05-06 13:00:00,4237,4164.92,4828
2018-05-06 14:00:00,4295,4142.07,4715
2018-05-06 15:00:00,4332,4264.24,4570
2018-05-06 16:00:00,4181,4332.03,4886
2018-05-06 17:00:00,3739,4073.44,4390
2018-05-06 18:00:00,3778,3230.44,3903
2018-05-06 19:00:00,3041,3312.46,3351
2018-05-06 20:00:00,2658,2746.96,3026
2018-05-06 21:00:00,2350,2414.49,2367
2018-05-06 22:00:00,1717,1980.64,1703
2018-05-06 23:00:00,1248,1179.61,1035
2018-05-07,597,738.01,541
2018-05-07 01:00:00,353,361.27,327
2018-05-07 02:00:00,244,279.52,275
2018-05-07 03:00:00,326,319.59,355
2018-05-07 04:00:00,875,778.43,891
2018-05-07 05:00:00,2729,2862.62,2871
2018-05-07 06:00:00,5780,5433.98,5730
2018-05-07 07:00:00,6339,6358.61,6633
2018-05-07 08:00:00,5793,5434.72,5724
2018-05-07 09:00:00,4932,4742.46,5171
2018-05-07 10:00:00,4369,4270.35,4523
2018-05-07 11:00:00,4608,4442.63,4619
2018-05-07 12:00:00,4792,4685.67,4825
2018-05-07 13:00:00,4815,4781.03,4837
2018-05-07 14:00:00,4969,5010.11,5147
2018-05-07 15:00:00,5799,5424.91,5792
2018-05-07 16:00:00,6663,6293.75,6901
2018-05-07 17:00:00,6197,6086.47,6184
2018-05-07 18:00:00,4502,4565.67,4568
2018-05-07 19:00:00,3292,3190.04,3259
2018-05-07 20:00:00,2791,2774.04,2673
2018-05-07 21:00:00,2494,2454.78,2329
2018-05-07 22:00:00,1591,1886.22,1594
2018-05-07 23:00:00,1010,973.51,1061
2018-05-08,585,641.84,576
2018-05-08 01:00:00,356,403.91,395
2018-05-08 02:00:00,264,304.46,275
2018-05-08 03:00:00,331,366.7,370
2018-05-08 04:00:00,868,856.31,916
2018-05-08 05:00:00,2849,2879,2893
2018-05-08 06:00:00,5958,5777.13,5653
2018-05-08 07:00:00,6651,6624.41,6046
2018-05-08 08:00:00,6203,5910.08,6140
2018-05-08 09:00:00,5428,5153.18,5420
2018-05-08 10:00:00,4500,4570.35,4468
2018-05-08 11:00:00,4614,4812.04,4473
2018-05-08 12:00:00,4601,4869.28,5111
2018-05-08 13:00:00,4583,4794.13,4988
2018-05-08 14:00:00,5196,4955.73,4926
2018-05-08 15:00:00,5855,5686.9,5802
2018-05-08 16:00:00,6578,6536.19,6900
2018-05-08 17:00:00,6279,6206.49,6410
2018-05-08 18:00:00,4545,4647.32,4866
2018-05-08 19:00:00,3274,3340.68,3411
2018-05-08 20:00:00,3044,2865.28,2907
2018-05-08 21:00:00,2334,2711.14,2287
2018-05-08 22:00:00,1513,1627.39,1438
2018-05-08 23:00:00,1027,959.83,1093
2018-05-09,516,671.7,517
2018-05-09 01:00:00,319,370.07,324
2018-05-09 02:00:00,261,252.44,253
2018-05-09 03:00:00,340,334.6,351
2018-05-09 04:00:00,885,855.28,915
2018-05-09 05:00:00,2881,3019.56,2959
2018-05-09 06:00:00,6008,5656.56,5910
2018-05-09 07:00:00,6523,6578.8,6606
2018-05-09 08:00:00,6254,5803.55,5676
2018-05-09 09:00:00,5210,5059.21,5638
2018-05-09 10:00:00,4720,4555.52,4815
2018-05-09 11:00:00,4693,4804.02,4999
2018-05-09 12:00:00,4840,4905.72,5088
2018-05-09 13:00:00,4933,4891.84,5034
2018-05-09 14:00:00,5109,5197.07,5179
2018-05-09 15:00:00,6159,5669.54,5913
2018-05-09 16:00:00,6844,6692.69,6935
2018-05-09 17:00:00,6436,6197.56,6291
2018-05-09 18:00:00,4768,4682.27,4763
2018-05-09 19:00:00,3511,3460.53,3518
2018-05-09 20:00:00,3287,3029.64,3114
2018-05-09 21:00:00,2734,2867.32,2634
2018-05-09 22:00:00,1736,2030.07,1721
2018-05-09 23:00:00,1466,1172.02,1074
2018-05-10,633,753.35,591
2018-05-10 01:00:00,364,414.05,373
2018-05-10 02:00:00,270,276.73,259
2018-05-10 03:00:00,374,375.3,345
2018-05-10 04:00:00,928,878.46,937
2018-05-10 05:00:00,2881,2793.9,3025
2018-05-10 06:00:00,5840,5762.38,5893
2018-05-10 07:00:00,6197,6533.73,6457
2018-05-10 08:00:00,5690,5607.57,6084
2018-05-10 09:00:00,5568,5045.27,5289
2018-05-10 10:00:00,4691,4725.39,4763
2018-05-10 11:00:00,5120,4887.3,4987
2018-05-10 12:00:00,5268,5149.69,5210
2018-05-10 13:00:00,5140,5187.41,5332
2018-05-10 14:00:00,5599,5350.64,5462
2018-05-10 15:00:00,6364,5960.43,6103
2018-05-10 16:00:00,7074,6641.51,6977
2018-05-10 17:00:00,6722,6241.36,6630
2018-05-10 18:00:00,5110,4960.84,5019
2018-05-10 19:00:00,3824,3741.29,3664
2018-05-10 20:00:00,3310,3226.45,3325
2018-05-10 21:00:00,2906,3176.21,2716
2018-05-10 22:00:00,2014,2357.72,1918
2018-05-10 23:00:00,1287,1317.65,1308
2018-05-11,660,687.9,655
2018-05-11 01:00:00,379,414.61,393
2018-05-11 02:00:00,302,290.16,338
2018-05-11 03:00:00,342,370.48,409
2018-05-11 04:00:00,814,783.58,882
2018-05-11 05:00:00,2640,2638,2841
2018-05-11 06:00:00,5561,5334.33,5503
2018-05-11 07:00:00,6472,6378.62,6587
2018-05-11 08:00:00,5594,5582.83,5771
2018-05-11 09:00:00,5189,5020.23,5156
2018-05-11 10:00:00,4978,4887.15,4982
2018-05-11 11:00:00,5292,5199.64,5275
2018-05-11 12:00:00,5530,5431.11,5528
2018-05-11 13:00:00,5323,5428.94,5557
2018-05-11 14:00:00,5648,5464.98,5869
2018-05-11 15:00:00,6354,5891.37,6262
2018-05-11 16:00:00,6858,6463.51,6662
2018-05-11 17:00:00,5773,5812.01,6014
2018-05-11 18:00:00,5138,4652.47,5024
2018-05-11 19:00:00,3863,4019.39,4000
2018-05-11 20:00:00,3108,3278.66,3541
2018-05-11 21:00:00,3134,3062.8,3323
2018-05-11 22:00:00,2436,3027.61,2718
2018-05-11 23:00:00,1740,1793.27,2103
2018-05-12,1107,1214.48,1446
2018-05-12 01:00:00,642,740.73,691
2018-05-12 02:00:00,427,534.3,518
2018-05-12 03:00:00,482,289.67,345
2018-05-12 04:00:00,440,455.48,399
2018-05-12 05:00:00,809,791.9,687
2018-05-12 06:00:00,1428,1366.31,1382
2018-05-12 07:00:00,2113,1989.61,2248
2018-05-12 08:00:00,3110,2971.17,3095
2018-05-12 09:00:00,3792,3851.45,3848
2018-05-12 10:00:00,4455,4100.61,3915
2018-05-12 11:00:00,4818,4681.67,4280
2018-05-12 12:00:00,5167,4847.3,4775
2018-05-12 13:00:00,4769,5016.23,4730
2018-05-12 14:00:00,4631,4693.19,4394
2018-05-12 15:00:00,4283,4558.42,4699
2018-05-12 16:00:00,4148,4249.7,4580
2018-05-12 17:00:00,3972,4163.38,4539
2018-05-12 18:00:00,3736,3671.45,4156
2018-05-12 19:00:00,3060,3254.77,3146
2018-05-12 20:00:00,2718,2753.91,2767
2018-05-12 21:00:00,2727,2889.02,2922
2018-05-12 22:00:00,2527,2702.3,3145
2018-05-12 23:00:00,2033,1959.52,2432
2018-05-13,1191,1429.7,1674
2018-05-13 01:00:00,756,825.02,784
2018-05-13 02:00:00,622,528.95,509
2018-05-13 03:00:00,353,378.75,346
2018-05-13 04:00:00,342,311.83,269
2018-05-13 05:00:00,460,521.37,459
2018-05-13 06:00:00,868,779.4,998
2018-05-13 07:00:00,1304,1243.55,1332
2018-05-13 08:00:00,1965,1906.19,2390
2018-05-13 09:00:00,3117,2820.81,3000
2018-05-13 10:00:00,3725,3902.83,3568
2018-05-13 11:00:00,3983,4153.93,3914
2018-05-13 12:00:00,4088,4234.59,4053
2018-05-13 13:00:00,4184,4139.28,4237
2018-05-13 14:00:00,4091,4093.67,4295
2018-05-13 15:00:00,4072,3973.05,4332
2018-05-13 16:00:00,4169,4065.39,4181
2018-05-13 17:00:00,3827,3959.7,3739
2018-05-13 18:00:00,3555,3446.05,3778
2018-05-13 19:00:00,3256,3112.73,3041
2018-05-13 20:00:00,3049,2994.98,2658
2018-05-13 21:00:00,2586,2706.39,2350
2018-05-13 22:00:00,1759,2119.3,1717
2018-05-13 23:00:00,1077,1126.66,1248
2018-05-14,598,626.72,597
2018-05-14 01:00:00,366,370.02,353
2018-05-14 02:00:00,243,296.41,244
2018-05-14 03:00:00,308,328.93,326
2018-05-14 04:00:00,875,760.5,875
2018-05-14 05:00:00,2816,2797.09,2729
2018-05-14 06:00:00,5792,5562.47,5780
2018-05-14 07:00:00,6559,6361.98,6339
2018-05-14 08:00:00,5870,5560.77,5793
2018-05-14 09:00:00,5052,4812.76,4932
2018-05-14 10:00:00,4392,4351.04,4369
2018-05-14 11:00:00,4573,4494.19,4608
2018-05-14 12:00:00,4794,4732.86,4792
2018-05-14 13:00:00,4831,4780.15,4815
2018-05-14 14:00:00,5025,5035.43,4969
2018-05-14 15:00:00,5598,5426.93,5799
2018-05-14 16:00:00,6463,6247.52,6663
2018-05-14 17:00:00,5971,6126.44,6197
2018-05-14 18:00:00,4545,4431.98,4502
2018-05-14 19:00:00,3113,3172.94,3292
2018-05-14 20:00:00,2681,2611.69,2791
2018-05-14 21:00:00,2293,2369.56,2494
2018-05-14 22:00:00,2107,1617.34,1591
2018-05-14 23:00:00,1022,1173.96,1010
2018-05-15,555,630.66,585
2018-05-15 01:00:00,309,416.88,356
2018-05-15 02:00:00,248,283.91,264
2018-05-15 03:00:00,349,380.01,331
2018-05-15 04:00:00,934,860.67,868
2018-05-15 05:00:00,3020,2900.5,2849
2018-05-15 06:00:00,5914,5974.72,5958
2018-05-15 07:00:00,6264,6601.59,6651
2018-05-15 08:00:00,5433,5915.36,6203
2018-05-15 09:00:00,5399,5022.49,5428
2018-05-15 10:00:00,4528,4527.82,4500
2018-05-15 11:00:00,4808,4692.91,4614
2018-05-15 12:00:00,4967,4943.83,4601
2018-05-15 13:00:00,5017,4967.42,4583
2018-05-15 14:00:00,5380,5236.37,5196
2018-05-15 15:00:00,6033,5787.21,5855
2018-05-15 16:00:00,6888,6536.86,6578
2018-05-15 17:00:00,6548,6321.61,6279
2018-05-15 18:00:00,4953,4830.3,4545
2018-05-15 19:00:00,3602,3450.81,3274
2018-05-15 20:00:00,3050,3051.05,3044
2018-05-15 21:00:00,2773,2774.52,2334
2018-05-15 22:00:00,3335,2150.75,1513
2018-05-15 23:00:00,2286,1639.72,1027
2018-05-16,720,883.51,516
2018-05-16 01:00:00,442,557.39,319
2018-05-16 02:00:00,352,355.63,261
2018-05-16 03:00:00,367,419.82,340
2018-05-16 04:00:00,895,848.12,885
2018-05-16 05:00:00,3014,2746.65,2881
2018-05-16 06:00:00,5844,5809.13,6008
2018-05-16 07:00:00,5988,6487.68,6523
2018-05-16 08:00:00,5293,5815.21,6254
2018-05-16 09:00:00,5122,5055.93,5210
2018-05-16 10:00:00,4941,4534.34,4720
2018-05-16 11:00:00,5110,4882.42,4693
2018-05-16 12:00:00,5042,5115.58,4840
2018-05-16 13:00:00,4952,5063.25,4933
2018-05-16 14:00:00,5286,5284.89,5109
2018-05-16 15:00:00,5871,5759.99,6159
2018-05-16 16:00:00,6775,6553.13,6844
2018-05-16 17:00:00,6123,6234.44,6436
2018-05-16 18:00:00,4717,4716.05,4768
