"date_time","forecast","day_of_week","hour","is_holiday"
"2018-10-03 01:00:00",328.1,"Wednesday",1,0
"2018-10-03 02:00:00",192.5,"Wednesday",2,0
"2018-10-03 03:00:00",318.1,"Wednesday",3,0
"2018-10-03 04:00:00",847.3,"Wednesday",4,0
"2018-10-03 05:00:00",3009.5,"Wednesday",5,0
"2018-10-03 06:00:00",5887.5,"Wednesday",6,0
"2018-10-03 07:00:00",6151.6,"Wednesday",7,0
"2018-10-03 08:00:00",5993.5,"Wednesday",8,0
"2018-10-03 09:00:00",5282.9,"Wednesday",9,0
"2018-10-03 10:00:00",4485.5,"Wednesday",10,0
"2018-10-03 11:00:00",4685.4,"Wednesday",11,0
"2018-10-03 12:00:00",4761.2,"Wednesday",12,0
"2018-10-03 13:00:00",4597.9,"Wednesday",13,0
"2018-10-03 14:00:00",4907.7,"Wednesday",14,0
"2018-10-03 15:00:00",5678.4,"Wednesday",15,0
"2018-10-03 16:00:00",6324.5,"Wednesday",16,0
"2018-10-03 17:00:00",5948.4,"Wednesday",17,0
"2018-10-03 18:00:00",4657,"Wednesday",18,0
"2018-10-03 19:00:00",3634.9,"Wednesday",19,0
"2018-10-03 20:00:00",3189.7,"Wednesday",20,0
"2018-10-03 21:00:00",3463.9,"Wednesday",21,0
"2018-10-03 22:00:00",1957.8,"Wednesday",22,0
"2018-10-03 23:00:00",1188.5,"Wednesday",23,0
"2018-10-04 00:00:00",629.3,"Thursday",0,0
"2018-10-04 01:00:00",391.3,"Thursday",1,0
"2018-10-04 02:00:00",277.8,"Thursday",2,0
"2018-10-04 03:00:00",333.3,"Thursday",3,0
"2018-10-04 04:00:00",876.6,"Thursday",4,0
"2018-10-04 05:00:00",2959.7,"Thursday",5,0
"2018-10-04 06:00:00",5642.6,"Thursday",6,0
"2018-10-04 07:00:00",6547.7,"Thursday",7,0
"2018-10-04 08:00:00",5907.6,"Thursday",8,0
"2018-10-04 09:00:00",5144,"Thursday",9,0
"2018-10-04 10:00:00",4462.5,"Thursday",10,0
"2018-10-04 11:00:00",4634.5,"Thursday",11,0
"2018-10-04 12:00:00",4817.3,"Thursday",12,0
"2018-10-04 13:00:00",4761,"Thursday",13,0
"2018-10-04 14:00:00",4922.8,"Thursday",14,0
"2018-10-04 15:00:00",5877.5,"Thursday",15,0
"2018-10-04 16:00:00",6441.6,"Thursday",16,0
"2018-10-04 17:00:00",5962.4,"Thursday",17,0
"2018-10-04 18:00:00",4494,"Thursday",18,0
"2018-10-04 19:00:00",3414.9,"Thursday",19,0
"2018-10-04 20:00:00",2848.7,"Thursday",20,0
"2018-10-04 21:00:00",2637.9,"Thursday",21,0
"2018-10-04 22:00:00",1987.8,"Thursday",22,0
"2018-10-04 23:00:00",1257.6,"Thursday",23,0
"2018-10-05 00:00:00",674.3,"Friday",0,0
"2018-10-05 01:00:00",431.3,"Friday",1,0
"2018-10-05 02:00:00",266.8,"Friday",2,0
"2018-10-05 03:00:00",327.4,"Friday",3,0
"2018-10-05 04:00:00",827.6,"Friday",4,0
"2018-10-05 05:00:00",2708.7,"Friday",5,0
"2018-10-05 06:00:00",5478.7,"Friday",6,0
"2018-10-05 07:00:00",6359.7,"Friday",7,0
"2018-10-05 08:00:00",5759.6,"Friday",8,0
"2018-10-05 09:00:00",4754,"Friday",9,0
"2018-10-05 10:00:00",4536.5,"Friday",10,0
"2018-10-05 11:00:00",4827.5,"Friday",11,0
"2018-10-05 12:00:00",5034.3,"Friday",12,0
"2018-10-05 13:00:00",4872,"Friday",13,0
"2018-10-05 14:00:00",5172.8,"Friday",14,0
"2018-10-05 15:00:00",5823.5,"Friday",15,0
"2018-10-05 16:00:00",6178.6,"Friday",16,0
"2018-10-05 17:00:00",5689.4,"Friday",17,0
"2018-10-05 18:00:00",5100,"Friday",18,0
"2018-10-05 19:00:00",4281.9,"Friday",19,0
"2018-10-05 20:00:00",3530.7,"Friday",20,0
"2018-10-05 21:00:00",3046.9,"Friday",21,0
"2018-10-05 22:00:00",2697.8,"Friday",22,0
"2018-10-05 23:00:00",3523.6,"Friday",23,0
"2018-10-06 00:00:00",1708.3,"Saturday",0,0
"2018-10-06 01:00:00",837.3,"Saturday",1,0
"2018-10-06 02:00:00",489.8,"Saturday",2,0
"2018-10-06 03:00:00",319.4,"Saturday",3,0
"2018-10-06 04:00:00",382.6,"Saturday",4,0
"2018-10-06 05:00:00",700.7,"Saturday",5,0
"2018-10-06 06:00:00",1316.7,"Saturday",6,0
"2018-10-06 07:00:00",1994.7,"Saturday",7,0
"2018-10-06 08:00:00",3034.6,"Saturday",8,0
"2018-10-06 09:00:00",3688,"Saturday",9,0
"2018-10-06 10:00:00",4021.5,"Saturday",10,0
"2018-10-06 11:00:00",4342.5,"Saturday",11,0
"2018-10-06 12:00:00",4625.3,"Saturday",12,0
"2018-10-06 13:00:00",4527,"Saturday",13,0
"2018-10-06 14:00:00",4597.8,"Saturday",14,0
"2018-10-06 15:00:00",4549.5,"Saturday",15,0
"2018-10-06 16:00:00",4725.6,"Saturday",16,0
"2018-10-06 17:00:00",4872.4,"Saturday",17,0
"2018-10-06 18:00:00",4565,"Saturday",18,0
"2018-10-06 19:00:00",3813.9,"Saturday",19,0
"2018-10-06 20:00:00",3330.7,"Saturday",20,0
"2018-10-06 21:00:00",2938.9,"Saturday",21,0
"2018-10-06 22:00:00",2591.8,"Saturday",22,0
"2018-10-06 23:00:00",3835.6,"Saturday",23,0
"2018-10-07 00:00:00",1801.3,"Sunday",0,0
"2018-10-07 01:00:00",890.3,"Sunday",1,0
"2018-10-07 02:00:00",661.8,"Sunday",2,0
"2018-10-07 03:00:00",324.4,"Sunday",3,0
"2018-10-07 04:00:00",292.6,"Sunday",4,0
"2018-10-07 05:00:00",401.7,"Sunday",5,0
"2018-10-07 06:00:00",759.7,"Sunday",6,0
"2018-10-07 07:00:00",1133.7,"Sunday",7,0
"2018-10-07 08:00:00",1963.6,"Sunday",8,0
"2018-10-07 09:00:00",2845,"Sunday",9,0
"2018-10-07 10:00:00",3663.5,"Sunday",10,0
"2018-10-07 11:00:00",4013.5,"Sunday",11,0
"2018-10-07 12:00:00",4397.3,"Sunday",12,0
"2018-10-07 13:00:00",4521,"Sunday",13,0
"2018-10-07 14:00:00",4359.8,"Sunday",14,0
"2018-10-07 15:00:00",4287.5,"Sunday",15,0
"2018-10-07 16:00:00",4273.6,"Sunday",16,0
"2018-10-07 17:00:00",4126.4,"Sunday",17,0
"2018-10-07 18:00:00",3943,"Sunday",18,0
"2018-10-07 19:00:00",3538.9,"Sunday",19,0
"2018-10-07 20:00:00",2773.7,"Sunday",20,0
"2018-10-07 21:00:00",2147.9,"Sunday",21,0
"2018-10-07 22:00:00",1434.8,"Sunday",22,0
"2018-10-07 23:00:00",933.6,"Sunday",23,0
