"date_time","forecast","is_holiday","hour","day_num0"
"2018-10-07 04:00:00",354,0,4,6
"2018-10-07 05:00:00",521,0,5,6
"2018-10-07 06:00:00",921,0,6,6
"2018-10-07 07:00:00",1296,0,7,6
"2018-10-07 08:00:00",1850,0,8,6
"2018-10-07 09:00:00",2540,0,9,6
"2018-10-07 10:00:00",3219,0,10,6
"2018-10-07 11:00:00",3668,0,11,6
"2018-10-07 12:00:00",3891,0,12,6
"2018-10-07 13:00:00",4016,0,13,6
"2018-10-07 14:00:00",4139,0,14,6
"2018-10-07 15:00:00",4244,0,15,6
"2018-10-07 16:00:00",4265,0,16,6
"2018-10-07 17:00:00",4143,0,17,6
"2018-10-07 18:00:00",3786,0,18,6
"2018-10-07 19:00:00",3231,0,19,6
"2018-10-07 20:00:00",2621,0,20,6
"2018-10-07 21:00:00",2033,0,21,6
"2018-10-07 22:00:00",1340,0,22,6
"2018-10-07 23:00:00",942,0,23,6
"2018-10-08 00:00:00",529,1,0,0
"2018-10-08 01:00:00",277,1,1,0
"2018-10-08 02:00:00",236,1,2,0
"2018-10-08 03:00:00",310,1,3,0
"2018-10-08 04:00:00",589,1,4,0
"2018-10-08 05:00:00",1976,1,5,0
"2018-10-08 06:00:00",4014,1,6,0
"2018-10-08 07:00:00",5319,1,7,0
"2018-10-08 08:00:00",5194,1,8,0
"2018-10-08 09:00:00",4896,1,9,0
"2018-10-08 10:00:00",4384,1,10,0
"2018-10-08 11:00:00",4206,1,11,0
"2018-10-08 12:00:00",4410,1,12,0
"2018-10-08 13:00:00",4572,1,13,0
"2018-10-08 14:00:00",4912,1,14,0
"2018-10-08 15:00:00",5328,1,15,0
"2018-10-08 16:00:00",5987,1,16,0
"2018-10-08 17:00:00",5645,1,17,0
"2018-10-08 18:00:00",4290,1,18,0
"2018-10-08 19:00:00",3201,1,19,0
"2018-10-08 20:00:00",2643,1,20,0
"2018-10-08 21:00:00",2238,1,21,0
"2018-10-08 22:00:00",1609,1,22,0
"2018-10-08 23:00:00",1148,1,23,0
"2018-10-09 00:00:00",641,0,0,1
"2018-10-09 01:00:00",338,0,1,1
"2018-10-09 02:00:00",332,0,2,1
"2018-10-09 03:00:00",381,0,3,1
"2018-10-09 04:00:00",861,0,4,1
"2018-10-09 05:00:00",2843,0,5,1
"2018-10-09 06:00:00",5861,0,6,1
"2018-10-09 07:00:00",6624,0,7,1
"2018-10-09 08:00:00",6010,0,8,1
"2018-10-09 09:00:00",5539,0,9,1
"2018-10-09 10:00:00",4736,0,10,1
"2018-10-09 11:00:00",4710,0,11,1
"2018-10-09 12:00:00",4930,0,12,1
"2018-10-09 13:00:00",4948,0,13,1
"2018-10-09 14:00:00",5183,0,14,1
"2018-10-09 15:00:00",5714,0,15,1
"2018-10-09 16:00:00",6619,0,16,1
"2018-10-09 17:00:00",6158,0,17,1
"2018-10-09 18:00:00",4631,0,18,1
"2018-10-09 19:00:00",3349,0,19,1
"2018-10-09 20:00:00",2809,0,20,1
"2018-10-09 21:00:00",2597,0,21,1
"2018-10-09 22:00:00",1958,0,22,1
"2018-10-09 23:00:00",1347,0,23,1
"2018-10-10 00:00:00",644,0,0,2
"2018-10-10 01:00:00",411,0,1,2
"2018-10-10 02:00:00",361,0,2,2
"2018-10-10 03:00:00",426,0,3,2
"2018-10-10 04:00:00",944,0,4,2
"2018-10-10 05:00:00",3075,0,5,2
"2018-10-10 06:00:00",6041,0,6,2
"2018-10-10 07:00:00",6487,0,7,2
"2018-10-10 08:00:00",5899,0,8,2
"2018-10-10 09:00:00",5462,0,9,2
"2018-10-10 10:00:00",4713,0,10,2
"2018-10-10 11:00:00",4808,0,11,2
"2018-10-10 12:00:00",4983,0,12,2
"2018-10-10 13:00:00",4958,0,13,2
"2018-10-10 14:00:00",5182,0,14,2
"2018-10-10 15:00:00",5724,0,15,2
"2018-10-10 16:00:00",6597,0,16,2
"2018-10-10 17:00:00",6271,0,17,2
"2018-10-10 18:00:00",4875,0,18,2
"2018-10-10 19:00:00",3548,0,19,2
"2018-10-10 20:00:00",2995,0,20,2
"2018-10-10 21:00:00",2641,0,21,2
"2018-10-10 22:00:00",2004,0,22,2
"2018-10-10 23:00:00",1374,0,23,2
"2018-10-11 00:00:00",713,0,0,3
"2018-10-11 01:00:00",470,0,1,3
"2018-10-11 02:00:00",353,0,2,3
"2018-10-11 03:00:00",419,0,3,3
"2018-10-11 04:00:00",980,0,4,3
"2018-10-11 05:00:00",3107,0,5,3
"2018-10-11 06:00:00",5901,0,6,3
"2018-10-11 07:00:00",6460,0,7,3
"2018-10-11 08:00:00",5884,0,8,3
"2018-10-11 09:00:00",5426,0,9,3
"2018-10-11 10:00:00",4726,0,10,3
"2018-10-11 11:00:00",4888,0,11,3
"2018-10-11 12:00:00",5065,0,12,3
"2018-10-11 13:00:00",5065,0,13,3
"2018-10-11 14:00:00",5321,0,14,3
"2018-10-11 15:00:00",5879,0,15,3
"2018-10-11 16:00:00",6617,0,16,3
"2018-10-11 17:00:00",6285,0,17,3
"2018-10-11 18:00:00",4996,0,18,3
"2018-10-11 19:00:00",3715,0,19,3
"2018-10-11 20:00:00",3188,0,20,3
"2018-10-11 21:00:00",2949,0,21,3
"2018-10-11 22:00:00",2478,0,22,3
"2018-10-11 23:00:00",1671,0,23,3
"2018-10-12 00:00:00",886,0,0,4
"2018-10-12 01:00:00",573,0,1,4
"2018-10-12 02:00:00",440,0,2,4
"2018-10-12 03:00:00",470,0,3,4
"2018-10-12 04:00:00",978,0,4,4
"2018-10-12 05:00:00",2938,0,5,4
"2018-10-12 06:00:00",5526,0,6,4
"2018-10-12 07:00:00",6283,0,7,4
"2018-10-12 08:00:00",5580,0,8,4
"2018-10-12 09:00:00",4979,0,9,4
"2018-10-12 10:00:00",4727,0,10,4
"2018-10-12 11:00:00",5003,0,11,4
"2018-10-12 12:00:00",5228,0,12,4
"2018-10-12 13:00:00",5232,0,13,4
"2018-10-12 14:00:00",5485,0,14,4
"2018-10-12 15:00:00",5843,0,15,4
"2018-10-12 16:00:00",6140,0,16,4
"2018-10-12 17:00:00",5672,0,17,4
"2018-10-12 18:00:00",4861,0,18,4
"2018-10-12 19:00:00",3914,0,19,4
"2018-10-12 20:00:00",3197,0,20,4
"2018-10-12 21:00:00",2964,0,21,4
"2018-10-12 22:00:00",2766,0,22,4
"2018-10-12 23:00:00",2152,0,23,4
"2018-10-13 00:00:00",1358,0,0,5
"2018-10-13 01:00:00",826,0,1,5
"2018-10-13 02:00:00",669,0,2,5
"2018-10-13 03:00:00",499,0,3,5
"2018-10-13 04:00:00",508,0,4,5
"2018-10-13 05:00:00",809,0,5,5
"2018-10-13 06:00:00",1459,0,6,5
"2018-10-13 07:00:00",2163,0,7,5
"2018-10-13 08:00:00",3021,0,8,5
"2018-10-13 09:00:00",3616,0,9,5
"2018-10-13 10:00:00",3959,0,10,5
"2018-10-13 11:00:00",4335,0,11,5
"2018-10-13 12:00:00",4478,0,12,5
"2018-10-13 13:00:00",4385,0,13,5
"2018-10-13 14:00:00",4314,0,14,5
"2018-10-13 15:00:00",4236,0,15,5
"2018-10-13 16:00:00",4166,0,16,5
"2018-10-13 17:00:00",4088,0,17,5
"2018-10-13 18:00:00",3819,0,18,5
"2018-10-13 19:00:00",3280,0,19,5
"2018-10-13 20:00:00",2868,0,20,5
"2018-10-13 21:00:00",3043,0,21,5
"2018-10-13 22:00:00",3170,0,22,5
"2018-10-13 23:00:00",2221,0,23,5
"2018-10-14 00:00:00",1368,0,0,6
"2018-10-14 01:00:00",828,0,1,6
"2018-10-14 02:00:00",623,0,2,6
"2018-10-14 03:00:00",431,0,3,6
"2018-10-14 04:00:00",355,0,4,6
"2018-10-14 05:00:00",521,0,5,6
"2018-10-14 06:00:00",922,0,6,6
"2018-10-14 07:00:00",1295,0,7,6
"2018-10-14 08:00:00",1849,0,8,6
"2018-10-14 09:00:00",2539,0,9,6
"2018-10-14 10:00:00",3217,0,10,6
"2018-10-14 11:00:00",3667,0,11,6
"2018-10-14 12:00:00",3889,0,12,6
"2018-10-14 13:00:00",4014,0,13,6
"2018-10-14 14:00:00",4137,0,14,6
"2018-10-14 15:00:00",4243,0,15,6
"2018-10-14 16:00:00",4264,0,16,6
"2018-10-14 17:00:00",4142,0,17,6
"2018-10-14 18:00:00",3785,0,18,6
"2018-10-14 19:00:00",3230,0,19,6
"2018-10-14 20:00:00",2620,0,20,6
"2018-10-14 21:00:00",2033,0,21,6
"2018-10-14 22:00:00",1341,0,22,6
"2018-10-14 23:00:00",942,0,23,6
"2018-10-15 00:00:00",529,0,0,0
"2018-10-15 01:00:00",292,0,1,0
"2018-10-15 02:00:00",237,0,2,0
"2018-10-15 03:00:00",367,0,3,0
"2018-10-15 04:00:00",989,0,4,0
"2018-10-15 05:00:00",3035,0,5,0
"2018-10-15 06:00:00",5905,0,6,0
"2018-10-15 07:00:00",6650,0,7,0
"2018-10-15 08:00:00",5958,0,8,0
"2018-10-15 09:00:00",5099,0,9,0
"2018-10-15 10:00:00",4401,0,10,0
"2018-10-15 11:00:00",4456,0,11,0
"2018-10-15 12:00:00",4690,0,12,0
"2018-10-15 13:00:00",4726,0,13,0
"2018-10-15 14:00:00",4996,0,14,0
"2018-10-15 15:00:00",5623,0,15,0
"2018-10-15 16:00:00",6558,0,16,0
"2018-10-15 17:00:00",6061,0,17,0
"2018-10-15 18:00:00",4447,0,18,0
"2018-10-15 19:00:00",3082,0,19,0
"2018-10-15 20:00:00",2425,0,20,0
"2018-10-15 21:00:00",2074,0,21,0
"2018-10-15 22:00:00",1524,0,22,0
"2018-10-15 23:00:00",1137,0,23,0
"2018-10-16 00:00:00",594,0,0,1
"2018-10-16 01:00:00",402,0,1,1
"2018-10-16 02:00:00",338,0,2,1
"2018-10-16 03:00:00",406,0,3,1
"2018-10-16 04:00:00",933,0,4,1
"2018-10-16 05:00:00",3081,0,5,1
"2018-10-16 06:00:00",6075,0,6,1
"2018-10-16 07:00:00",6574,0,7,1
"2018-10-16 08:00:00",5970,0,8,1
"2018-10-16 09:00:00",5424,0,9,1
"2018-10-16 10:00:00",4702,0,10,1
"2018-10-16 11:00:00",4734,0,11,1
"2018-10-16 12:00:00",4954,0,12,1
"2018-10-16 13:00:00",4977,0,13,1
"2018-10-16 14:00:00",5225,0,14,1
"2018-10-16 15:00:00",5824,0,15,1
"2018-10-16 16:00:00",6718,0,16,1
"2018-10-16 17:00:00",6263,0,17,1
"2018-10-16 18:00:00",4786,0,18,1
"2018-10-16 19:00:00",3424,0,19,1
"2018-10-16 20:00:00",2848,0,20,1
"2018-10-16 21:00:00",2633,0,21,1
"2018-10-16 22:00:00",2040,0,22,1
"2018-10-16 23:00:00",1418,0,23,1
"2018-10-17 00:00:00",661,0,0,2
"2018-10-17 01:00:00",448,0,1,2
"2018-10-17 02:00:00",391,0,2,2
"2018-10-17 03:00:00",457,0,3,2
"2018-10-17 04:00:00",981,0,4,2
"2018-10-17 05:00:00",3099,0,5,2
"2018-10-17 06:00:00",6062,0,6,2
"2018-10-17 07:00:00",6490,0,7,2
"2018-10-17 08:00:00",5901,0,8,2
"2018-10-17 09:00:00",5479,0,9,2
"2018-10-17 10:00:00",4748,0,10,2
"2018-10-17 11:00:00",4833,0,11,2
"2018-10-17 12:00:00",5013,0,12,2
"2018-10-17 13:00:00",4995,0,13,2
"2018-10-17 14:00:00",5223,0,14,2
"2018-10-17 15:00:00",5770,0,15,2
"2018-10-17 16:00:00",6614,0,16,2
"2018-10-17 17:00:00",6268,0,17,2
"2018-10-17 18:00:00",4907,0,18,2
"2018-10-17 19:00:00",3584,0,19,2
"2018-10-17 20:00:00",3025,0,20,2
"2018-10-17 21:00:00",2664,0,21,2
"2018-10-17 22:00:00",2039,0,22,2
"2018-10-17 23:00:00",1396,0,23,2
"2018-10-18 00:00:00",722,0,0,3
"2018-10-18 01:00:00",479,0,1,3
"2018-10-18 02:00:00",358,0,2,3
"2018-10-18 03:00:00",426,0,3,3
"2018-10-18 04:00:00",986,0,4,3
"2018-10-18 05:00:00",3109,0,5,3
"2018-10-18 06:00:00",5898,0,6,3
"2018-10-18 07:00:00",6457,0,7,3
"2018-10-18 08:00:00",5888,0,8,3
"2018-10-18 09:00:00",5436,0,9,3
"2018-10-18 10:00:00",4739,0,10,3
"2018-10-18 11:00:00",4899,0,11,3
"2018-10-18 12:00:00",5077,0,12,3
"2018-10-18 13:00:00",5079,0,13,3
"2018-10-18 14:00:00",5337,0,14,3
"2018-10-18 15:00:00",5894,0,15,3
"2018-10-18 16:00:00",6621,0,16,3
"2018-10-18 17:00:00",6291,0,17,3
"2018-10-18 18:00:00",5011,0,18,3
"2018-10-18 19:00:00",3729,0,19,3
"2018-10-18 20:00:00",3199,0,20,3
"2018-10-18 21:00:00",2957,0,21,3
"2018-10-18 22:00:00",2489,0,22,3
"2018-10-18 23:00:00",1681,0,23,3
"2018-10-19 00:00:00",890,0,0,4
"2018-10-19 01:00:00",575,0,1,4
"2018-10-19 02:00:00",441,0,2,4
"2018-10-19 03:00:00",470,0,3,4
"2018-10-19 04:00:00",977,0,4,4
"2018-10-19 05:00:00",2936,0,5,4
"2018-10-19 06:00:00",5524,0,6,4
"2018-10-19 07:00:00",6282,0,7,4
"2018-10-19 08:00:00",5584,0,8,4
"2018-10-19 09:00:00",4982,0,9,4
"2018-10-19 10:00:00",4730,0,10,4
"2018-10-19 11:00:00",5007,0,11,4
"2018-10-19 12:00:00",5232,0,12,4
"2018-10-19 13:00:00",5236,0,13,4
"2018-10-19 14:00:00",5489,0,14,4
"2018-10-19 15:00:00",5846,0,15,4
"2018-10-19 16:00:00",6143,0,16,4
"2018-10-19 17:00:00",5676,0,17,4
"2018-10-19 18:00:00",4864,0,18,4
"2018-10-19 19:00:00",3916,0,19,4
"2018-10-19 20:00:00",3199,0,20,4
"2018-10-19 21:00:00",2966,0,21,4
"2018-10-19 22:00:00",2768,0,22,4
"2018-10-19 23:00:00",2153,0,23,4
"2018-10-20 00:00:00",1359,0,0,5
"2018-10-20 01:00:00",826,0,1,5
"2018-10-20 02:00:00",668,0,2,5
"2018-10-20 03:00:00",499,0,3,5
"2018-10-20 04:00:00",508,0,4,5
"2018-10-20 05:00:00",809,0,5,5
"2018-10-20 06:00:00",1459,0,6,5
"2018-10-20 07:00:00",2164,0,7,5
"2018-10-20 08:00:00",3022,0,8,5
"2018-10-20 09:00:00",3618,0,9,5
"2018-10-20 10:00:00",3960,0,10,5
"2018-10-20 11:00:00",4337,0,11,5
"2018-10-20 12:00:00",4482,0,12,5
"2018-10-20 13:00:00",4389,0,13,5
"2018-10-20 14:00:00",4318,0,14,5
"2018-10-20 15:00:00",4239,0,15,5
"2018-10-20 16:00:00",4170,0,16,5
"2018-10-20 17:00:00",4092,0,17,5
"2018-10-20 18:00:00",3823,0,18,5
"2018-10-20 19:00:00",3284,0,19,5
"2018-10-20 20:00:00",2871,0,20,5
"2018-10-20 21:00:00",3044,0,21,5
"2018-10-20 22:00:00",3170,0,22,5
"2018-10-20 23:00:00",2223,0,23,5
"2018-10-21 00:00:00",1368,0,0,6
"2018-10-21 01:00:00",828,0,1,6
"2018-10-21 02:00:00",623,0,2,6
"2018-10-21 03:00:00",430,0,3,6
"2018-10-21 04:00:00",354,0,4,6
"2018-10-21 05:00:00",521,0,5,6
"2018-10-21 06:00:00",921,0,6,6
"2018-10-21 07:00:00",1296,0,7,6
"2018-10-21 08:00:00",1850,0,8,6
"2018-10-21 09:00:00",2540,0,9,6
"2018-10-21 10:00:00",3219,0,10,6
"2018-10-21 11:00:00",3668,0,11,6
"2018-10-21 12:00:00",3891,0,12,6
"2018-10-21 13:00:00",4016,0,13,6
"2018-10-21 14:00:00",4139,0,14,6
"2018-10-21 15:00:00",4244,0,15,6
"2018-10-21 16:00:00",4265,0,16,6
"2018-10-21 17:00:00",4143,0,17,6
"2018-10-21 18:00:00",3786,0,18,6
"2018-10-21 19:00:00",3231,0,19,6
"2018-10-21 20:00:00",2621,0,20,6
"2018-10-21 21:00:00",2033,0,21,6
"2018-10-21 22:00:00",1340,0,22,6
"2018-10-21 23:00:00",942,0,23,6
"2018-10-22 00:00:00",529,0,0,0
"2018-10-22 01:00:00",292,0,1,0
"2018-10-22 02:00:00",237,0,2,0
"2018-10-22 03:00:00",367,0,3,0
"2018-10-22 04:00:00",989,0,4,0
"2018-10-22 05:00:00",3035,0,5,0
"2018-10-22 06:00:00",5905,0,6,0
"2018-10-22 07:00:00",6650,0,7,0
"2018-10-22 08:00:00",5958,0,8,0
"2018-10-22 09:00:00",5099,0,9,0
"2018-10-22 10:00:00",4401,0,10,0
"2018-10-22 11:00:00",4456,0,11,0
"2018-10-22 12:00:00",4690,0,12,0
"2018-10-22 13:00:00",4726,0,13,0
"2018-10-22 14:00:00",4996,0,14,0
"2018-10-22 15:00:00",5624,0,15,0
"2018-10-22 16:00:00",6558,0,16,0
"2018-10-22 17:00:00",6062,0,17,0
"2018-10-22 18:00:00",4447,0,18,0
"2018-10-22 19:00:00",3083,0,19,0
"2018-10-22 20:00:00",2425,0,20,0
"2018-10-22 21:00:00",2074,0,21,0
"2018-10-22 22:00:00",1524,0,22,0
"2018-10-22 23:00:00",1137,0,23,0
"2018-10-23 00:00:00",594,0,0,1
"2018-10-23 01:00:00",402,0,1,1
"2018-10-23 02:00:00",338,0,2,1
"2018-10-23 03:00:00",406,0,3,1
"2018-10-23 04:00:00",933,0,4,1
"2018-10-23 05:00:00",3081,0,5,1
"2018-10-23 06:00:00",6075,0,6,1
"2018-10-23 07:00:00",6574,0,7,1
"2018-10-23 08:00:00",5970,0,8,1
"2018-10-23 09:00:00",5424,0,9,1
"2018-10-23 10:00:00",4702,0,10,1
"2018-10-23 11:00:00",4734,0,11,1
"2018-10-23 12:00:00",4954,0,12,1
"2018-10-23 13:00:00",4977,0,13,1
"2018-10-23 14:00:00",5225,0,14,1
"2018-10-23 15:00:00",5824,0,15,1
"2018-10-23 16:00:00",6718,0,16,1
"2018-10-23 17:00:00",6263,0,17,1
"2018-10-23 18:00:00",4786,0,18,1
"2018-10-23 19:00:00",3424,0,19,1
"2018-10-23 20:00:00",2848,0,20,1
"2018-10-23 21:00:00",2633,0,21,1
"2018-10-23 22:00:00",2040,0,22,1
"2018-10-23 23:00:00",1418,0,23,1
"2018-10-24 00:00:00",661,0,0,2
"2018-10-24 01:00:00",448,0,1,2
"2018-10-24 02:00:00",391,0,2,2
"2018-10-24 03:00:00",457,0,3,2
"2018-10-24 04:00:00",981,0,4,2
"2018-10-24 05:00:00",3099,0,5,2
"2018-10-24 06:00:00",6062,0,6,2
"2018-10-24 07:00:00",6490,0,7,2
"2018-10-24 08:00:00",5901,0,8,2
"2018-10-24 09:00:00",5479,0,9,2
"2018-10-24 10:00:00",4748,0,10,2
"2018-10-24 11:00:00",4833,0,11,2
"2018-10-24 12:00:00",5013,0,12,2
"2018-10-24 13:00:00",4995,0,13,2
"2018-10-24 14:00:00",5223,0,14,2
"2018-10-24 15:00:00",5770,0,15,2
"2018-10-24 16:00:00",6614,0,16,2
"2018-10-24 17:00:00",6268,0,17,2
"2018-10-24 18:00:00",4907,0,18,2
"2018-10-24 19:00:00",3584,0,19,2
"2018-10-24 20:00:00",3025,0,20,2
"2018-10-24 21:00:00",2664,0,21,2
"2018-10-24 22:00:00",2039,0,22,2
"2018-10-24 23:00:00",1396,0,23,2
"2018-10-25 00:00:00",722,0,0,3
"2018-10-25 01:00:00",479,0,1,3
"2018-10-25 02:00:00",358,0,2,3
"2018-10-25 03:00:00",426,0,3,3
"2018-10-25 04:00:00",986,0,4,3
"2018-10-25 05:00:00",3109,0,5,3
"2018-10-25 06:00:00",5898,0,6,3
"2018-10-25 07:00:00",6457,0,7,3
"2018-10-25 08:00:00",5888,0,8,3
"2018-10-25 09:00:00",5436,0,9,3
"2018-10-25 10:00:00",4739,0,10,3
"2018-10-25 11:00:00",4899,0,11,3
"2018-10-25 12:00:00",5077,0,12,3
"2018-10-25 13:00:00",5079,0,13,3
"2018-10-25 14:00:00",5337,0,14,3
"2018-10-25 15:00:00",5894,0,15,3
"2018-10-25 16:00:00",6621,0,16,3
"2018-10-25 17:00:00",6291,0,17,3
"2018-10-25 18:00:00",5011,0,18,3
"2018-10-25 19:00:00",3729,0,19,3
"2018-10-25 20:00:00",3199,0,20,3
"2018-10-25 21:00:00",2957,0,21,3
"2018-10-25 22:00:00",2489,0,22,3
"2018-10-25 23:00:00",1681,0,23,3
"2018-10-26 00:00:00",890,0,0,4
"2018-10-26 01:00:00",575,0,1,4
"2018-10-26 02:00:00",441,0,2,4
"2018-10-26 03:00:00",470,0,3,4
"2018-10-26 04:00:00",977,0,4,4
"2018-10-26 05:00:00",2936,0,5,4
"2018-10-26 06:00:00",5524,0,6,4
"2018-10-26 07:00:00",6282,0,7,4
"2018-10-26 08:00:00",5584,0,8,4
"2018-10-26 09:00:00",4982,0,9,4
"2018-10-26 10:00:00",4730,0,10,4
"2018-10-26 11:00:00",5007,0,11,4
