"date_time","forecast","day_of_week","hour","is_holiday"
"2018-10-02 13:00:00",4728.5,"Tuesday",13,0
"2018-10-02 14:00:00",4985.4,"Tuesday",14,0
"2018-10-02 15:00:00",5759.2,"Tuesday",15,0
"2018-10-02 16:00:00",6607.8,"Tuesday",16,0
"2018-10-02 17:00:00",5745.9,"Tuesday",17,0
"2018-10-02 18:00:00",4334.1,"Tuesday",18,0
"2018-10-02 19:00:00",3074.9,"Tuesday",19,0
"2018-10-02 20:00:00",2783.5,"Tuesday",20,0
"2018-10-02 21:00:00",2301.2,"Tuesday",21,0
"2018-10-02 22:00:00",1590,"Tuesday",22,0
"2018-10-02 23:00:00",940.4,"Tuesday",23,0
"2018-10-03 00:00:00",556.5,"Wednesday",0,0
"2018-10-03 01:00:00",366.5,"Wednesday",1,0
"2018-10-03 02:00:00",230.5,"Wednesday",2,0
"2018-10-03 03:00:00",356.5,"Wednesday",3,0
"2018-10-03 04:00:00",885.5,"Wednesday",4,0
"2018-10-03 05:00:00",3047,"Wednesday",5,0
"2018-10-03 06:00:00",5925,"Wednesday",6,0
"2018-10-03 07:00:00",6188.8,"Wednesday",7,0
"2018-10-03 08:00:00",6031,"Wednesday",8,0
"2018-10-03 09:00:00",5322.5,"Wednesday",9,0
"2018-10-03 10:00:00",4528.1,"Wednesday",10,0
"2018-10-03 11:00:00",4729.3,"Wednesday",11,0
"2018-10-03 12:00:00",4804.2,"Wednesday",12,0
"2018-10-03 13:00:00",4636.7,"Wednesday",13,0
"2018-10-03 14:00:00",4940.6,"Wednesday",14,0
"2018-10-03 15:00:00",5704.3,"Wednesday",15,0
"2018-10-03 16:00:00",6344.8,"Wednesday",16,0
"2018-10-03 17:00:00",5965.8,"Wednesday",17,0
"2018-10-03 18:00:00",4675,"Wednesday",18,0
"2018-10-03 19:00:00",3655.8,"Wednesday",19,0
"2018-10-03 20:00:00",3215.3,"Wednesday",20,0
"2018-10-03 21:00:00",3494.1,"Wednesday",21,0
"2018-10-03 22:00:00",1991.9,"Wednesday",22,0
"2018-10-03 23:00:00",1225.4,"Wednesday",23,0
"2018-10-04 00:00:00",667.5,"Thursday",0,0
"2018-10-04 01:00:00",429.5,"Thursday",1,0
"2018-10-04 02:00:00",315.5,"Thursday",2,0
"2018-10-04 03:00:00",371.5,"Thursday",3,0
"2018-10-04 04:00:00",914.5,"Thursday",4,0
"2018-10-04 05:00:00",2997,"Thursday",5,0
"2018-10-04 06:00:00",5680,"Thursday",6,0
"2018-10-04 07:00:00",6584.8,"Thursday",7,0
"2018-10-04 08:00:00",5945,"Thursday",8,0
"2018-10-04 09:00:00",5183.4,"Thursday",9,0
"2018-10-04 10:00:00",4505.1,"Thursday",10,0
"2018-10-04 11:00:00",4678.2,"Thursday",11,0
"2018-10-04 12:00:00",4860.2,"Thursday",12,0
"2018-10-04 13:00:00",4799.6,"Thursday",13,0
"2018-10-04 14:00:00",4955.5,"Thursday",14,0
"2018-10-04 15:00:00",5903.3,"Thursday",15,0
"2018-10-04 16:00:00",6461.8,"Thursday",16,0
"2018-10-04 17:00:00",5979.8,"Thursday",17,0
"2018-10-04 18:00:00",4512,"Thursday",18,0
"2018-10-04 19:00:00",3435.8,"Thursday",19,0
"2018-10-04 20:00:00",2874.3,"Thursday",20,0
"2018-10-04 21:00:00",2668.1,"Thursday",21,0
"2018-10-04 22:00:00",2021.9,"Thursday",22,0
"2018-10-04 23:00:00",1294.4,"Thursday",23,0
"2018-10-05 00:00:00",712.5,"Friday",0,0
"2018-10-05 01:00:00",469.5,"Friday",1,0
"2018-10-05 02:00:00",304.5,"Friday",2,0
"2018-10-05 03:00:00",365.5,"Friday",3,0
"2018-10-05 04:00:00",865.5,"Friday",4,0
"2018-10-05 05:00:00",2746,"Friday",5,0
"2018-10-05 06:00:00",5516,"Friday",6,0
"2018-10-05 07:00:00",6396.8,"Friday",7,0
"2018-10-05 08:00:00",5797,"Friday",8,0
"2018-10-05 09:00:00",4793.4,"Friday",9,0
"2018-10-05 10:00:00",4579.1,"Friday",10,0
"2018-10-05 11:00:00",4871.2,"Friday",11,0
"2018-10-05 12:00:00",5077.2,"Friday",12,0
"2018-10-05 13:00:00",4910.6,"Friday",13,0
"2018-10-05 14:00:00",5205.5,"Friday",14,0
"2018-10-05 15:00:00",5849.3,"Friday",15,0
"2018-10-05 16:00:00",6198.8,"Friday",16,0
"2018-10-05 17:00:00",5706.8,"Friday",17,0
"2018-10-05 18:00:00",5118,"Friday",18,0
"2018-10-05 19:00:00",4302.8,"Friday",19,0
"2018-10-05 20:00:00",3556.3,"Friday",20,0
"2018-10-05 21:00:00",3077.1,"Friday",21,0
"2018-10-05 22:00:00",2731.9,"Friday",22,0
"2018-10-05 23:00:00",3560.4,"Friday",23,0
"2018-10-06 00:00:00",1746.5,"Saturday",0,0
"2018-10-06 01:00:00",875.5,"Saturday",1,0
"2018-10-06 02:00:00",527.5,"Saturday",2,0
"2018-10-06 03:00:00",357.5,"Saturday",3,0
"2018-10-06 04:00:00",420.5,"Saturday",4,0
"2018-10-06 05:00:00",738,"Saturday",5,0
"2018-10-06 06:00:00",1354,"Saturday",6,0
"2018-10-06 07:00:00",2031.8,"Saturday",7,0
"2018-10-06 08:00:00",3072,"Saturday",8,0
"2018-10-06 09:00:00",3727.4,"Saturday",9,0
"2018-10-06 10:00:00",4064.1,"Saturday",10,0
"2018-10-06 11:00:00",4386.2,"Saturday",11,0
"2018-10-06 12:00:00",4668.2,"Saturday",12,0
"2018-10-06 13:00:00",4565.6,"Saturday",13,0
"2018-10-06 14:00:00",4630.5,"Saturday",14,0
"2018-10-06 15:00:00",4575.3,"Saturday",15,0
"2018-10-06 16:00:00",4745.8,"Saturday",16,0
"2018-10-06 17:00:00",4889.8,"Saturday",17,0
"2018-10-06 18:00:00",4583,"Saturday",18,0
"2018-10-06 19:00:00",3834.8,"Saturday",19,0
"2018-10-06 20:00:00",3356.3,"Saturday",20,0
"2018-10-06 21:00:00",2969.1,"Saturday",21,0
"2018-10-06 22:00:00",2625.9,"Saturday",22,0
"2018-10-06 23:00:00",3872.4,"Saturday",23,0
"2018-10-07 00:00:00",1839.5,"Sunday",0,0
"2018-10-07 01:00:00",928.5,"Sunday",1,0
"2018-10-07 02:00:00",699.5,"Sunday",2,0
"2018-10-07 03:00:00",362.5,"Sunday",3,0
"2018-10-07 04:00:00",330.5,"Sunday",4,0
"2018-10-07 05:00:00",439,"Sunday",5,0
"2018-10-07 06:00:00",797,"Sunday",6,0
"2018-10-07 07:00:00",1170.8,"Sunday",7,0
"2018-10-07 08:00:00",2001,"Sunday",8,0
"2018-10-07 09:00:00",2884.4,"Sunday",9,0
"2018-10-07 10:00:00",3706.1,"Sunday",10,0
"2018-10-07 11:00:00",4057.2,"Sunday",11,0
"2018-10-07 12:00:00",4440.2,"Sunday",12,0
"2018-10-07 13:00:00",4559.6,"Sunday",13,0
"2018-10-07 14:00:00",4392.5,"Sunday",14,0
"2018-10-07 15:00:00",4313.3,"Sunday",15,0
"2018-10-07 16:00:00",4293.8,"Sunday",16,0
"2018-10-07 17:00:00",4143.8,"Sunday",17,0
"2018-10-07 18:00:00",3961,"Sunday",18,0
"2018-10-07 19:00:00",3559.8,"Sunday",19,0
"2018-10-07 20:00:00",2799.3,"Sunday",20,0
"2018-10-07 21:00:00",2178.1,"Sunday",21,0
"2018-10-07 22:00:00",1468.9,"Sunday",22,0
"2018-10-07 23:00:00",970.4,"Sunday",23,0
