"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","traffic_volume"
"2015-10-04 20:00:00",282.49,0,0,1,0,20,10,"Sunday",2750
"2015-10-04 21:00:00",281.66,0,0,1,0,21,10,"Sunday",2125
"2015-10-04 22:00:00",281.95,0,0,1,0,22,10,"Sunday",1438
"2015-10-04 23:00:00",282.37,0,0,40,0,23,10,"Sunday",915
"2015-10-05 00:00:00",282.18,0,0,40,0,0,10,"Monday",474
"2015-10-05 02:00:00",281.86,0,0,90,0,2,10,"Monday",258
"2015-10-05 03:00:00",281.47,0,0,75,0,3,10,"Monday",316
"2015-10-05 04:00:00",281.27,0,0,75,0,4,10,"Monday",870
"2015-10-05 05:00:00",280.99,0,0,75,0,5,10,"Monday",2738
"2015-10-05 06:00:00",280.96,0,0,90,0,6,10,"Monday",5801
"2015-10-05 07:00:00",281.16,0,0,90,0,7,10,"Monday",6470
"2015-10-05 10:00:00",283.34,0,0,90,0,10,10,"Monday",4457
"2015-10-05 11:00:00",284.35,0,0,90,0,11,10,"Monday",4565
"2015-10-05 12:00:00",285.84,0,0,90,0,12,10,"Monday",4815
"2015-10-05 13:00:00",286.96,0,0,90,0,13,10,"Monday",5033
"2015-10-05 14:00:00",288.27,0,0,90,0,14,10,"Monday",5314
"2015-10-05 15:00:00",288.75,0,0,90,0,15,10,"Monday",5825
"2015-10-05 16:00:00",289.31,0,0,90,0,16,10,"Monday",6398
"2015-10-05 17:00:00",289.28,0,0,90,0,17,10,"Monday",5880
"2015-10-05 18:00:00",288.63,0,0,1,0,18,10,"Monday",4552
"2015-10-05 19:00:00",287.43,0,0,1,0,19,10,"Monday",3380
"2015-10-05 20:00:00",284.45,0,0,40,0,20,10,"Monday",2605
"2015-10-05 21:00:00",284.04,0,0,1,0,21,10,"Monday",2195
"2015-10-05 22:00:00",284.25,0,0,90,0,22,10,"Monday",1678
"2015-10-05 23:00:00",284.54,0,0,90,0,23,10,"Monday",2228
"2015-10-06 00:00:00",284.96,0,0,90,0,0,10,"Tuesday",572
"2015-10-06 02:00:00",285.01,0,0,90,0,2,10,"Tuesday",268
"2015-10-06 03:00:00",285.09,0,0,90,0,3,10,"Tuesday",333
"2015-10-06 04:00:00",285.22,0,0,90,0,4,10,"Tuesday",870
"2015-10-06 05:00:00",285.22,0,0,90,0,5,10,"Tuesday",2900
"2015-10-06 06:00:00",285.3,0,0,90,0,6,10,"Tuesday",5870
"2015-10-06 07:00:00",285.36,0,0,90,0,7,10,"Tuesday",6336
"2015-10-06 11:00:00",289.28,0,0,90,0,11,10,"Tuesday",4599
"2015-10-06 12:00:00",291.09,0,0,75,0,12,10,"Tuesday",4817
"2015-10-06 13:00:00",292.35,0,0,90,0,13,10,"Tuesday",4775
"2015-10-06 14:00:00",293.31,0,0,40,0,14,10,"Tuesday",5149
"2015-10-06 15:00:00",293.74,0,0,75,0,15,10,"Tuesday",5710
"2015-10-06 16:00:00",293.77,0,0,90,0,16,10,"Tuesday",6557
"2015-10-06 17:00:00",293.35,0,0,40,0,17,10,"Tuesday",6201
"2015-10-06 18:00:00",292.3,0,0,1,0,18,10,"Tuesday",4645
"2015-10-06 19:00:00",289.37,0,0,1,0,19,10,"Tuesday",3458
"2015-10-06 20:00:00",288.76,0,0,1,0,20,10,"Tuesday",2772
"2015-10-06 21:00:00",287.02,0,0,1,0,21,10,"Tuesday",2486
"2015-10-06 22:00:00",286.25,0,0,1,0,22,10,"Tuesday",1560
"2015-10-06 23:00:00",284.33,0,0,1,0,23,10,"Tuesday",944
"2015-10-07 00:00:00",283.15,0,0,1,0,0,10,"Wednesday",486
"2015-10-07 01:00:00",282.08,0,0,1,0,1,10,"Wednesday",350
"2015-10-07 02:00:00",280.88,0,0,1,0,2,10,"Wednesday",252
"2015-10-07 03:00:00",279.1,0,0,1,0,3,10,"Wednesday",347
"2015-10-07 04:00:00",278.58,0,0,1,0,4,10,"Wednesday",910
"2015-10-07 05:00:00",277.2,0,0,1,0,5,10,"Wednesday",2872
"2015-10-07 06:00:00",277.19,0,0,1,0,6,10,"Wednesday",6039
"2015-10-07 07:00:00",276.11,0,0,1,0,7,10,"Wednesday",6054
"2015-10-07 09:00:00",281.15,0,0,1,0,9,10,"Wednesday",4396
"2015-10-07 10:00:00",282.44,0,0,1,0,10,10,"Wednesday",4489
"2015-10-07 11:00:00",285.94,0,0,1,0,11,10,"Wednesday",4591
"2015-10-07 12:00:00",286.96,0,0,1,0,12,10,"Wednesday",4911
"2015-10-07 13:00:00",288.27,0,0,1,0,13,10,"Wednesday",4781
"2015-10-07 14:00:00",289.42,0,0,1,0,14,10,"Wednesday",5211
"2015-10-07 15:00:00",289.87,0,0,1,0,15,10,"Wednesday",5643
"2015-10-07 16:00:00",290.11,0,0,1,0,16,10,"Wednesday",6304
"2015-10-07 17:00:00",289.75,0,0,1,0,17,10,"Wednesday",5972
"2015-10-07 18:00:00",288.32,0,0,1,0,18,10,"Wednesday",4763
"2015-10-07 19:00:00",286.77,0,0,1,0,19,10,"Wednesday",3656
"2015-10-07 20:00:00",285.97,0,0,75,0,20,10,"Wednesday",2943
"2015-10-07 21:00:00",285.92,0,0,90,0,21,10,"Wednesday",2484
"2015-10-07 22:00:00",285.91,0,0,75,0,22,10,"Wednesday",1596
"2015-10-07 23:00:00",286.21,0,0,90,0,23,10,"Wednesday",952
"2015-10-08 00:00:00",286.33,0,0,75,0,0,10,"Thursday",516
"2015-10-08 02:00:00",286.68,0,0,75,0,2,10,"Thursday",282
"2015-10-08 03:00:00",286.25,3.05,0,90,0,3,10,"Thursday",353
"2015-10-08 04:00:00",285.84,3.13,0,90,0,4,10,"Thursday",892
"2015-10-08 05:00:00",285.37,6.01,0,90,0,5,10,"Thursday",2876
"2015-10-08 06:00:00",285.45,2.79,0,1,0,6,10,"Thursday",5884
"2015-10-08 07:00:00",285.58,0,0,1,0,7,10,"Thursday",6251
"2015-10-08 09:00:00",288.54,0,0,1,0,9,10,"Thursday",5243
"2015-10-08 11:00:00",290.03,0,0,75,0,11,10,"Thursday",4650
"2015-10-08 12:00:00",290.08,0,0,75,0,12,10,"Thursday",4958
"2015-10-08 13:00:00",289.22,0,0,90,0,13,10,"Thursday",5029
"2015-10-08 14:00:00",287.72,0,0,90,0,14,10,"Thursday",5335
"2015-10-08 15:00:00",286.39,0,0,90,0,15,10,"Thursday",5953
"2015-10-08 16:00:00",285.85,0,0,90,0,16,10,"Thursday",6312
"2015-10-08 17:00:00",285.59,0,0,90,0,17,10,"Thursday",6032
"2015-10-08 18:00:00",285.24,0,0,90,0,18,10,"Thursday",4539
"2015-10-08 19:00:00",285.02,0,0,90,0,19,10,"Thursday",3615
"2015-10-08 20:00:00",284.89,0,0,90,0,20,10,"Thursday",3132
"2015-10-08 21:00:00",284.35,0,0,90,0,21,10,"Thursday",2717
"2015-10-08 22:00:00",284.15,0,0,90,0,22,10,"Thursday",1905
"2015-10-08 23:00:00",283.89,0,0,90,0,23,10,"Thursday",1383
"2015-10-09 00:00:00",283.7,0,0,90,0,0,10,"Friday",2365
"2015-10-09 02:00:00",282.82,0,0,75,0,2,10,"Friday",331
"2015-10-09 03:00:00",282.08,0,0,1,0,3,10,"Friday",463
"2015-10-09 04:00:00",281.72,0,0,1,0,4,10,"Friday",862
"2015-10-09 09:00:00",282.33,0,0,90,0,9,10,"Friday",4956
"2015-10-09 10:00:00",283.02,0,0,75,0,10,10,"Friday",4612
"2015-10-09 11:00:00",284.38,0,0,8,0,11,10,"Friday",4930
"2015-10-09 12:00:00",285.26,0,0,90,0,12,10,"Friday",5084
"2015-10-09 13:00:00",285.62,0,0,90,0,13,10,"Friday",5109
"2015-10-09 14:00:00",286.02,0,0,90,0,14,10,"Friday",5259
"2015-10-09 15:00:00",285.99,0,0,90,0,15,10,"Friday",5623
"2015-10-09 16:00:00",286.1,0,0,90,0,16,10,"Friday",6200
"2015-10-09 20:00:00",281.78,0,0,1,0,20,10,"Friday",3252
"2015-10-09 21:00:00",280.52,0,0,1,0,21,10,"Friday",2963
"2015-10-09 22:00:00",279.3,0,0,1,0,22,10,"Friday",2061
"2015-10-09 23:00:00",279.6,0,0,1,0,23,10,"Friday",1500
"2015-10-10 00:00:00",279.68,0,0,1,0,0,10,"Saturday",1045
"2015-10-10 01:00:00",279.82,0,0,1,0,1,10,"Saturday",532
"2015-10-10 03:00:00",279.84,0,0,1,0,3,10,"Saturday",268
"2015-10-10 05:00:00",279.44,0,0,1,0,5,10,"Saturday",430
"2015-10-10 07:00:00",279.83,0,0,1,0,7,10,"Saturday",1353
"2015-10-10 09:00:00",283.85,0,0,1,0,9,10,"Saturday",2423
"2015-10-10 10:00:00",284.98,0,0,1,0,10,10,"Saturday",2545
"2015-10-10 11:00:00",289.35,0,0,1,0,11,10,"Saturday",2817
"2015-10-10 12:00:00",291.63,0,0,1,0,12,10,"Saturday",2962
"2015-10-10 13:00:00",293.65,0,0,1,0,13,10,"Saturday",2912
"2015-10-10 14:00:00",295.24,0,0,1,0,14,10,"Saturday",2887
"2015-10-10 15:00:00",296.15,0,0,1,0,15,10,"Saturday",2938
"2015-10-10 16:00:00",296.12,0,0,75,0,16,10,"Saturday",3060
"2015-10-10 17:00:00",295.67,0,0,1,0,17,10,"Saturday",2875
"2015-10-10 18:00:00",294.66,0,0,1,0,18,10,"Saturday",2826
"2015-10-10 19:00:00",293,0,0,1,0,19,10,"Saturday",2579
"2015-10-10 20:00:00",292.71,0,0,40,0,20,10,"Saturday",2126
"2015-10-10 21:00:00",292.36,0,0,1,0,21,10,"Saturday",2675
"2015-10-10 22:00:00",292.07,0,0,1,0,22,10,"Saturday",3688
"2015-10-10 23:00:00",291.83,0,0,1,0,23,10,"Saturday",1798
"2015-10-11 00:00:00",291.36,0,0,1,0,0,10,"Sunday",1143
"2015-10-11 01:00:00",290.38,0,0,1,0,1,10,"Sunday",817
"2015-10-11 02:00:00",289.62,0,0,1,0,2,10,"Sunday",502
"2015-10-11 03:00:00",289.22,0,0,1,0,3,10,"Sunday",269
"2015-10-11 04:00:00",288.12,0,0,1,0,4,10,"Sunday",215
"2015-10-11 05:00:00",287.47,0,0,1,0,5,10,"Sunday",327
"2015-10-11 07:00:00",286.53,0,0,1,0,7,10,"Sunday",725
"2015-10-11 08:00:00",286.37,0,0,5,0,8,10,"Sunday",1247
"2015-10-11 09:00:00",289.31,0,0,1,0,9,10,"Sunday",1827
"2015-10-11 10:00:00",290.46,0,0,5,0,10,10,"Sunday",2316
"2015-10-11 11:00:00",294.29,0,0,1,0,11,10,"Sunday",2475
"2015-10-11 12:00:00",296.45,0,0,1,0,12,10,"Sunday",2662
"2015-10-11 13:00:00",298.27,0,0,1,0,13,10,"Sunday",2598
"2015-10-11 14:00:00",300.18,0,0,1,0,14,10,"Sunday",2667
"2015-10-11 15:00:00",300.57,0,0,1,0,15,10,"Sunday",2723
"2015-10-11 16:00:00",301.73,0,0,1,0,16,10,"Sunday",2855
"2015-10-11 17:00:00",301.3,0,0,1,0,17,10,"Sunday",2726
"2015-10-11 18:00:00",300.67,0,0,1,0,18,10,"Sunday",2474
"2015-10-11 19:00:00",296.42,0,0,1,0,19,10,"Sunday",2228
"2015-10-11 20:00:00",295.85,0,0,1,0,20,10,"Sunday",2446
"2015-10-11 21:00:00",295.74,0,0,1,0,21,10,"Sunday",2175
"2015-10-11 22:00:00",295.76,0,0,1,0,22,10,"Sunday",1363
"2015-10-11 23:00:00",294.57,0,0,75,0,23,10,"Sunday",868
"2015-10-12 00:00:00",293.02,0,0,1,1,0,10,"Monday",494
"2015-10-12 02:00:00",290.77,0,0,1,1,2,10,"Monday",210
"2015-10-12 03:00:00",289.34,0,0,1,1,3,10,"Monday",282
"2015-10-12 04:00:00",288,0,0,1,1,4,10,"Monday",846
"2015-10-12 05:00:00",286.99,0,0,1,1,5,10,"Monday",2651
"2015-10-12 07:00:00",286.9,0,0,20,1,7,10,"Monday",6241
"2015-10-12 08:00:00",287.33,0,0,90,1,8,10,"Monday",5368
"2015-10-12 09:00:00",287.72,0,0,90,1,9,10,"Monday",4573
"2015-10-12 10:00:00",287.29,0,0,90,1,10,10,"Monday",4216
"2015-10-12 11:00:00",286.62,0,0,90,1,11,10,"Monday",4286
"2015-10-12 12:00:00",285.47,0,0,90,1,12,10,"Monday",4481
"2015-10-12 13:00:00",284.13,0.25,0,90,1,13,10,"Monday",4549
"2015-10-12 14:00:00",283.63,0.25,0,90,1,14,10,"Monday",4941
"2015-10-12 15:00:00",283.66,0,0,90,1,15,10,"Monday",5384
"2015-10-12 16:00:00",282.67,0,0,90,1,16,10,"Monday",6139
"2015-10-12 17:00:00",282.16,0,0,90,1,17,10,"Monday",5697
"2015-10-12 18:00:00",281.8,0,0,90,1,18,10,"Monday",4195
"2015-10-12 19:00:00",281.63,0,0,90,1,19,10,"Monday",2854
"2015-10-12 20:00:00",281.99,0,0,90,1,20,10,"Monday",2408
"2015-10-12 21:00:00",281.9,0,0,90,1,21,10,"Monday",2125
"2015-10-12 22:00:00",281.7,0,0,90,1,22,10,"Monday",1364
"2015-10-12 23:00:00",281.43,0,0,90,1,23,10,"Monday",864
"2015-10-13 00:00:00",281.16,0,0,90,0,0,10,"Tuesday",444
"2015-10-13 01:00:00",281.14,0,0,75,0,1,10,"Tuesday",295
"2015-10-13 02:00:00",280.68,0,0,90,0,2,10,"Tuesday",251
"2015-10-13 03:00:00",280.75,0,0,90,0,3,10,"Tuesday",310
"2015-10-13 04:00:00",280.31,0,0,90,0,4,10,"Tuesday",867
"2015-10-13 05:00:00",280.21,0,0,90,0,5,10,"Tuesday",2847
"2015-10-13 06:00:00",279.78,0,0,90,0,6,10,"Tuesday",5983
"2015-10-13 07:00:00",279.65,0,0,90,0,7,10,"Tuesday",6465
"2015-10-13 08:00:00",279.73,0,0,75,0,8,10,"Tuesday",5772
"2015-10-13 09:00:00",279.82,0.51,0,90,0,9,10,"Tuesday",5132
"2015-10-13 10:00:00",280.12,0,0,75,0,10,10,"Tuesday",4429
"2015-10-13 11:00:00",281.65,0,0,1,0,11,10,"Tuesday",4533
"2015-10-13 12:00:00",283.62,0,0,1,0,12,10,"Tuesday",4864
"2015-10-13 13:00:00",285.16,0,0,1,0,13,10,"Tuesday",4769
"2015-10-13 14:00:00",286.39,0,0,1,0,14,10,"Tuesday",5301
"2015-10-13 15:00:00",287.87,0,0,1,0,15,10,"Tuesday",5759
"2015-10-13 16:00:00",287.73,0,0,5,0,16,10,"Tuesday",6367
"2015-10-13 17:00:00",287.9,0,0,1,0,17,10,"Tuesday",5827
"2015-10-13 18:00:00",286.46,0,0,1,0,18,10,"Tuesday",4711
"2015-10-13 19:00:00",283.86,0,0,1,0,19,10,"Tuesday",3313
"2015-10-13 20:00:00",282.6,0,0,5,0,20,10,"Tuesday",2898
"2015-10-13 21:00:00",279.87,0,0,1,0,21,10,"Tuesday",2424
"2015-10-13 22:00:00",279.08,0,0,1,0,22,10,"Tuesday",1665
"2015-10-13 23:00:00",278.65,0,0,1,0,23,10,"Tuesday",1409
"2015-10-14 00:00:00",278.19,0,0,1,0,0,10,"Wednesday",548
"2015-10-14 01:00:00",278.08,0,0,1,0,1,10,"Wednesday",349
"2015-10-14 02:00:00",276.44,0,0,1,0,2,10,"Wednesday",300
"2015-10-14 03:00:00",276.26,0,0,1,0,3,10,"Wednesday",336
"2015-10-14 10:00:00",284.99,0,0,1,0,10,10,"Wednesday",4541
"2015-10-14 14:00:00",292.81,0,0,1,0,14,10,"Wednesday",5461
"2015-10-14 15:00:00",293.08,0,0,1,0,15,10,"Wednesday",5720
"2015-10-14 16:00:00",292.84,0,0,1,0,16,10,"Wednesday",6401
"2015-10-14 17:00:00",292.28,0,0,40,0,17,10,"Wednesday",6179
"2015-10-14 18:00:00",289.92,0,0,40,0,18,10,"Wednesday",5122
"2015-10-14 19:00:00",286.15,0,0,1,0,19,10,"Wednesday",3654
"2015-10-14 20:00:00",285.18,0,0,5,0,20,10,"Wednesday",2884
"2015-10-14 21:00:00",284.75,0,0,1,0,21,10,"Wednesday",2565
"2015-10-14 22:00:00",284.86,0,0,1,0,22,10,"Wednesday",1682
"2015-10-14 23:00:00",284.75,0,0,1,0,23,10,"Wednesday",992
"2015-10-15 00:00:00",284.38,0,0,1,0,0,10,"Thursday",600
"2015-10-15 02:00:00",281.33,0,0,1,0,2,10,"Thursday",265
"2015-10-15 03:00:00",280.69,0,0,1,0,3,10,"Thursday",362
"2015-10-15 04:00:00",280.48,0,0,1,0,4,10,"Thursday",879
"2015-10-15 06:00:00",281.01,0,0,1,0,6,10,"Thursday",5687
"2015-10-15 07:00:00",280.47,0,0,1,0,7,10,"Thursday",6382
"2015-10-15 08:00:00",280.72,0,0,1,0,8,10,"Thursday",5290
"2015-10-15 09:00:00",281.2,0,0,1,0,9,10,"Thursday",5191
"2015-10-15 10:00:00",284.56,0,0,1,0,10,10,"Thursday",4650
"2015-10-15 11:00:00",286.16,0,0,1,0,11,10,"Thursday",5033
"2015-10-15 12:00:00",286.67,0,0,1,0,12,10,"Thursday",5084
"2015-10-15 13:00:00",287.3,0,0,75,0,13,10,"Thursday",5056
"2015-10-15 14:00:00",287.77,0,0,40,0,14,10,"Thursday",5353
"2015-10-15 15:00:00",287.47,0,0,40,0,15,10,"Thursday",5880
"2015-10-15 16:00:00",287.6,0,0,40,0,16,10,"Thursday",6431
"2015-10-15 17:00:00",286.62,0,0,75,0,17,10,"Thursday",5834
"2015-10-15 18:00:00",286.14,0,0,40,0,18,10,"Thursday",4679
"2015-10-15 19:00:00",284.26,0,0,40,0,19,10,"Thursday",3469
"2015-10-15 20:00:00",283.95,0,0,1,0,20,10,"Thursday",2819
"2015-10-15 21:00:00",282.73,0,0,1,0,21,10,"Thursday",2815
"2015-10-15 22:00:00",282.23,0,0,1,0,22,10,"Thursday",2048
"2015-10-16 02:00:00",276.8,0,0,1,0,2,10,"Friday",369
"2015-10-16 03:00:00",275.92,0,0,1,0,3,10,"Friday",375
"2015-10-16 04:00:00",275.13,0,0,1,0,4,10,"Friday",815
"2015-10-16 08:00:00",273.98,0,0,1,0,8,10,"Friday",5024
"2015-10-16 09:00:00",274.4,0,0,40,0,9,10,"Friday",4789
"2015-10-16 10:00:00",276.78,0,0,1,0,10,10,"Friday",4623
"2015-10-16 11:00:00",277.93,0,0,1,0,11,10,"Friday",5039
"2015-10-16 12:00:00",279.04,0,0,1,0,12,10,"Friday",5161
"2015-10-16 13:00:00",280.23,0,0,1,0,13,10,"Friday",5307
"2015-10-17 03:00:00",273.03,0,0,1,0,3,10,"Saturday",360
"2015-10-17 04:00:00",273.27,0,0,1,0,4,10,"Saturday",429
"2015-10-17 05:00:00",273.32,0,0,1,0,5,10,"Saturday",755
"2015-10-17 06:00:00",273.16,0,0,1,0,6,10,"Saturday",1203
"2015-10-17 07:00:00",272.99,0,0,1,0,7,10,"Saturday",1956
"2015-10-17 10:00:00",276.36,0,0,1,0,10,10,"Saturday",4202
"2015-10-17 14:00:00",284.61,0,0,1,0,14,10,"Saturday",4378
"2015-10-17 18:00:00",284.15,0,0,1,0,18,10,"Saturday",4148
"2015-10-17 19:00:00",281.66,0,0,1,0,19,10,"Saturday",3632
"2015-10-17 20:00:00",277.54,0,0,1,0,20,10,"Saturday",2966
"2015-10-17 22:00:00",274.57,0,0,1,0,22,10,"Saturday",2556
"2015-10-18 01:00:00",273.49,0,0,1,0,1,10,"Sunday",883
"2015-10-18 02:00:00",272.88,0,0,1,0,2,10,"Sunday",660
"2015-10-18 03:00:00",272.82,0,0,1,0,3,10,"Sunday",382
"2015-10-18 04:00:00",272.61,0,0,1,0,4,10,"Sunday",332
"2015-10-18 05:00:00",272.62,0,0,1,0,5,10,"Sunday",544
"2015-10-18 06:00:00",272.95,0,0,1,0,6,10,"Sunday",832
"2015-10-18 07:00:00",273.08,0,0,1,0,7,10,"Sunday",1272
"2015-10-18 08:00:00",274.29,0,0,1,0,8,10,"Sunday",2131
"2015-10-18 10:00:00",281.79,0,0,1,0,10,10,"Sunday",4080
"2015-10-18 14:00:00",289.28,0,0,1,0,14,10,"Sunday",4323
"2015-10-18 15:00:00",290.5,0,0,1,0,15,10,"Sunday",4394
"2015-10-18 16:00:00",290.29,0,0,1,0,16,10,"Sunday",4380
"2015-10-18 19:00:00",286.55,0,0,1,0,19,10,"Sunday",3512
"2015-10-18 20:00:00",285.75,0,0,1,0,20,10,"Sunday",2865
"2015-10-18 21:00:00",285.62,0,0,1,0,21,10,"Sunday",2256
"2015-10-18 22:00:00",285.01,0,0,1,0,22,10,"Sunday",1513
"2015-10-18 23:00:00",284.93,0,0,1,0,23,10,"Sunday",968
"2015-10-19 00:00:00",284.88,0,0,1,0,0,10,"Monday",548
"2015-10-19 02:00:00",284.79,0,0,1,0,2,10,"Monday",256
"2015-10-19 03:00:00",284.79,0,0,1,0,3,10,"Monday",313
"2015-10-19 04:00:00",284.87,0,0,1,0,4,10,"Monday",893
"2015-10-19 05:00:00",285.43,0,0,1,0,5,10,"Monday",2764
"2015-10-19 06:00:00",286.01,0,0,1,0,6,10,"Monday",5769
"2015-10-19 07:00:00",286.08,0,0,1,0,7,10,"Monday",6383
"2015-10-19 10:00:00",289.51,0,0,1,0,10,10,"Monday",4131
"2015-10-19 11:00:00",291.15,0,0,1,0,11,10,"Monday",4441
"2015-10-19 12:00:00",292.3,0,0,90,0,12,10,"Monday",4677
"2015-10-19 14:00:00",294.51,0,0,40,0,14,10,"Monday",5101
"2015-10-19 15:00:00",294.94,0,0,40,0,15,10,"Monday",5684
"2015-10-19 16:00:00",296.46,0,0,1,0,16,10,"Monday",6414
