"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2015-10-02 04:00:00",278.48,0,0,1,0,4,10,"Friday",0,870,NA,"train",0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.548795746011887,0,0,0.01,0.119505494505495
"2015-10-02 05:00:00",277.47,0,0,1,0,5,10,"Friday",0,2778,NA,"train",0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.532999687206757,0,0,0.01,0.381593406593407
"2015-10-02 06:00:00",276.92,0,0,1,0,6,10,"Friday",1,4572,NA,"train",1,6.12303176911189e-17,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.524397873005944,0,0,0.01,0.628021978021978
"2015-10-02 07:00:00",276.37,0,0,1,0,7,10,"Friday",0,6365,NA,"train",0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.51579605880513,0,0,0.01,0.874313186813187
"2015-10-02 08:00:00",278.53,0,0,1,0,8,10,"Friday",1,6046,NA,"train",0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.549577729121051,0,0,0.01,0.830494505494506
"2015-10-02 09:00:00",280.7,0,0,1,0,9,10,"Friday",1,5726,NA,"train",0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.583515796058805,0,0,0.01,0.786538461538462
"2015-10-02 10:00:00",282.86,0,0,1,0,10,10,"Friday",1,5407,NA,"train",0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.617297466374727,0,0,0.01,0.74271978021978
"2015-10-02 11:00:00",285.03,0,0,1,0,11,10,"Friday",0,5088,NA,"train",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.65123553331248,0,0,0.01,0.698901098901099
"2015-10-02 12:00:00",286.28,0,0,1,0,12,10,"Friday",0,5705,NA,"train",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.670785111041601,0,0,0.01,0.783653846153846
"2015-10-02 13:00:00",287.63,0,0,1,0,13,10,"Friday",0,5864,NA,"train",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.691898654989052,0,0,0.01,0.805494505494506
"2015-10-02 14:00:00",288.76,0,0,1,0,14,10,"Friday",0,6047,NA,"train",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.709571473256178,0,0,0.01,0.830631868131868
"2015-10-02 15:00:00",289.44,0,0,1,0,15,10,"Friday",0,6183,NA,"train",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.72020644354082,0,0,0.01,0.849313186813187
"2015-10-02 16:00:00",289.54,0,0,1,0,16,10,"Friday",0,6418,NA,"train",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.72177040975915,0,0,0.01,0.881593406593407
"2015-10-02 17:00:00",289.37,0,0,1,0,17,10,"Friday",0,6099,NA,"train",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.719111667187989,0,0,0.01,0.837774725274725
"2015-10-02 18:00:00",288.35,0,0,1,0,18,10,"Friday",0,5330,NA,"train",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.703159211761027,0,0,0.01,0.732142857142857
"2015-10-02 19:00:00",287.09,0,0,20,0,19,10,"Friday",0,4399,NA,"train",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.683453237410072,0,0,0.2,0.604258241758242
"2015-10-02 20:00:00",284.13,0,0,1,0,20,10,"Friday",0,3596,NA,"train",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.637159837347513,0,0,0.01,0.493956043956044
"2015-10-02 21:00:00",283.68,0,0,5,0,21,10,"Friday",0,2946,NA,"train",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.63012198936503,0,0,0.05,0.40467032967033
"2015-10-02 22:00:00",282.66,0,0,1,0,22,10,"Friday",0,2386,NA,"train",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.614169533938068,0,0,0.01,0.327747252747253
"2015-10-02 23:00:00",282.23,0,0,0,0,23,10,"Friday",0,1737,NA,"train",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,-0.866025403784439,0.5,0.60744447919925,0,0,0,0.238598901098901
"2015-10-03 00:00:00",281.77,0,0,0,0,0,10,"Saturday",0,1186,NA,"train",0,1,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.600250234594933,0,0,0,0.162912087912088
"2015-10-03 01:00:00",281.01,0,0,0,0,1,10,"Saturday",0,795,NA,"train",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.588364091335627,0,0,0,0.109203296703297
"2015-10-03 02:00:00",280.24,0,0,1,0,2,10,"Saturday",0,542,NA,"train",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.576321551454489,0,0,0.01,0.0744505494505494
"2015-10-03 03:00:00",279.78,0,0,1,0,3,10,"Saturday",0,374,NA,"train",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.569127306850172,0,0,0.01,0.0513736263736264
"2015-10-03 04:00:00",279.26,0,0,1,0,4,10,"Saturday",0,368,NA,"train",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.560994682514858,0,0,0.01,0.0505494505494506
"2015-10-03 05:00:00",278.83,0,0,1,0,5,10,"Saturday",0,775,NA,"train",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.55426962777604,0,0,0.01,0.106456043956044
"2015-10-03 06:00:00",278.23,0,0,1,0,6,10,"Saturday",1,1518,NA,"train",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.544885830466062,0,0,0.01,0.208516483516484
"2015-10-03 07:00:00",277.63,0,0,1,0,7,10,"Saturday",0,2261,NA,"train",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.535502033156084,0,0,0.01,0.310576923076923
"2015-10-03 08:00:00",278.22,0,0,1,0,8,10,"Saturday",0,3422,NA,"train",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.54472943384423,0,0,0.01,0.470054945054945
"2015-10-03 09:00:00",280.02,0,0,1,0,9,10,"Saturday",1,4129,NA,"train",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.572880825774163,0,0,0.01,0.56717032967033
"2015-10-03 10:00:00",281.83,0,0,1,0,10,10,"Saturday",1,4835,NA,"train",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.601188614325931,0,0,0.01,0.664148351648352
"2015-10-03 11:00:00",283.63,0,0,1,0,11,10,"Saturday",0,5542,NA,"train",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.629340006255865,0,0,0.01,0.761263736263736
"2015-10-03 12:00:00",286.03,0,0,1,0,12,10,"Saturday",0,5208,NA,"train",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.666875195495777,0,0,0.01,0.715384615384615
"2015-10-03 13:00:00",287.22,0,0,1,0,13,10,"Saturday",0,4950,NA,"train",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.685486393493901,0,0,0.01,0.679945054945055
"2015-10-03 14:00:00",287.95,0,0,1,0,14,10,"Saturday",0,4779,NA,"train",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.696903346887707,0,0,0.01,0.656456043956044
"2015-10-03 15:00:00",288.66,0,0,1,0,15,10,"Saturday",0,4652,NA,"train",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.708007507037849,0,0,0.01,0.639010989010989
"2015-10-03 16:00:00",288.59,0,0,1,0,16,10,"Saturday",0,4547,NA,"train",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.706912730685017,0,0,0.01,0.624587912087912
"2015-10-03 17:00:00",288.02,0,0,1,0,17,10,"Saturday",0,4707,NA,"train",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.697998123240538,0,0,0.01,0.646565934065934
"2015-10-03 18:00:00",286.42,0,0,1,0,18,10,"Saturday",0,4518,NA,"train",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.672974663747264,0,0,0.01,0.620604395604396
"2015-10-03 19:00:00",284.14,0,0,1,0,19,10,"Saturday",0,3973,NA,"train",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.637316233969346,0,0,0.01,0.545741758241758
"2015-10-03 20:00:00",283.47,0,0,1,0,20,10,"Saturday",0,3197,NA,"train",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.626837660306538,0,0,0.01,0.439148351648352
"2015-10-03 21:00:00",282.38,0,0,1,0,21,10,"Saturday",0,3049,NA,"train",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.609790428526744,0,0,0.01,0.418818681318681
"2015-10-03 22:00:00",282.04,0,0,1,0,22,10,"Saturday",0,3283,NA,"train",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.604472943384423,0,0,0.01,0.450961538461538
"2015-10-03 23:00:00",281.6,0,0,1,0,23,10,"Saturday",0,2020,NA,"train",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,-0.866025403784439,0.5,0.597591492023773,0,0,0.01,0.277472527472527
"2015-10-04 00:00:00",281.09,0,0,1,0,0,10,"Sunday",0,1401,NA,"train",0,1,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.589615264310291,0,0,0.01,0.192445054945055
"2015-10-04 01:00:00",280.43,0,0,1,0,1,10,"Sunday",0,719,NA,"train",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.579293087269315,0,0,0.01,0.0987637362637363
"2015-10-04 02:00:00",280.32,0,0,1,0,2,10,"Sunday",0,627,NA,"train",0.5,0.866025403784439,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.577572724429152,0,0,0.01,0.0861263736263736
"2015-10-04 03:00:00",279.69,0,0,1,0,3,10,"Sunday",0,350,NA,"train",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.567719737253676,0,0,0.01,0.0480769230769231
"2015-10-04 04:00:00",279.1,0,0,75,0,4,10,"Sunday",0,338,NA,"train",0.866025403784439,0.5,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.558492336565531,0,0,0.75,0.0464285714285714
"2015-10-04 05:00:00",278.51,0,0,1,0,5,10,"Sunday",0,703,NA,"train",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.549264935877385,0,0,0.01,0.0965659340659341
"2015-10-04 06:00:00",277.94,0,0,1,0,6,10,"Sunday",1,1175,NA,"train",1,6.12303176911189e-17,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.540350328432906,0,0,0.01,0.161401098901099
"2015-10-04 07:00:00",277.38,0,0,1,0,7,10,"Sunday",0,1647,NA,"train",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.53159211761026,0,0,0.01,0.226236263736264
"2015-10-04 08:00:00",278.49,0,0,1,0,8,10,"Sunday",0,2202,NA,"train",0.866025403784439,-0.5,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.548952142633719,0,0,0.01,0.302472527472527
"2015-10-04 09:00:00",280.38,0,0,14,0,9,10,"Sunday",1,2940,NA,"train",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.57851110416015,0,0,0.14,0.403846153846154
"2015-10-04 10:00:00",282.27,0,0,27,0,10,10,"Sunday",1,3678,NA,"train",0.5,-0.866025403784439,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.608070065686581,0,0,0.27,0.50521978021978
"2015-10-04 11:00:00",284.16,0,0,40,0,11,10,"Sunday",0,4416,NA,"train",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.637629027213013,0,0,0.4,0.606593406593407
"2015-10-04 12:00:00",284.55,0,0,75,0,12,10,"Sunday",0,5472,NA,"train",1.22460635382238e-16,-1,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.643728495464498,0,0,0.75,0.751648351648352
"2015-10-04 13:00:00",286.08,0,0,75,0,13,10,"Sunday",0,6013,NA,"train",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.667657178604942,0,0,0.75,0.825961538461538
"2015-10-04 14:00:00",286.86,0,0,40,0,14,10,"Sunday",0,5706,NA,"train",-0.5,-0.866025403784439,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.679856115107914,0,0,0.4,0.783791208791209
"2015-10-04 15:00:00",287.08,0,0,1,0,15,10,"Sunday",0,4452,NA,"train",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.683296840788239,0,0,0.01,0.611538461538462
"2015-10-04 16:00:00",287.23,0,0,1,0,16,10,"Sunday",0,4257,NA,"train",-0.866025403784438,-0.5,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.685642790115734,0,0,0.01,0.584752747252747
"2015-10-04 17:00:00",286.74,0,0,1,0,17,10,"Sunday",0,4137,NA,"train",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.677979355645918,0,0,0.01,0.568269230769231
"2015-10-04 18:00:00",285.86,0,0,1,0,18,10,"Sunday",0,3893,NA,"train",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.664216452924617,0,0,0.01,0.534752747252747
"2015-10-04 19:00:00",283.92,0,0,1,0,19,10,"Sunday",0,3648,NA,"train",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.633875508289021,0,0,0.01,0.501098901098901
"2015-10-04 20:00:00",282.49,0,0,1,0,20,10,"Sunday",0,2750,NA,"train",-0.866025403784439,0.5,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.611510791366907,0,0,0.01,0.377747252747253
"2015-10-04 21:00:00",281.66,0,0,1,0,21,10,"Sunday",0,2125,NA,"train",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.598529871754771,0,0,0.01,0.291895604395604
"2015-10-04 22:00:00",281.95,0,0,1,0,22,10,"Sunday",0,1438,NA,"train",-0.5,0.866025403784438,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.603065373787926,0,0,0.01,0.197527472527473
"2015-10-04 23:00:00",282.37,0,0,40,0,23,10,"Sunday",0,915,NA,"train",-0.258819045102522,0.965925826289068,-2.44921270764475e-16,1,-0.866025403784439,0.5,0.609634031904911,0,0,0.4,0.125686813186813
"2015-10-05 00:00:00",282.18,0,0,40,0,0,10,"Monday",0,474,NA,"train",0,1,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.606662496090085,0,0,0.4,0.0651098901098901
"2015-10-05 01:00:00",282.02,0,0,65,0,1,10,"Monday",1,366,NA,"train",0.258819045102521,0.965925826289068,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.604160150140757,0,0,0.65,0.0502747252747253
"2015-10-05 02:00:00",281.86,0,0,90,0,2,10,"Monday",0,258,NA,"train",0.5,0.866025403784439,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.60165780419143,0,0,0.9,0.0354395604395604
"2015-10-05 03:00:00",281.47,0,0,75,0,3,10,"Monday",0,316,NA,"train",0.707106781186547,0.707106781186548,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.595558335939944,0,0,0.75,0.0434065934065934
"2015-10-05 04:00:00",281.27,0,0,75,0,4,10,"Monday",0,870,NA,"train",0.866025403784439,0.5,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.592430403503284,0,0,0.75,0.119505494505495
"2015-10-05 05:00:00",280.99,0,0,75,0,5,10,"Monday",0,2738,NA,"train",0.965925826289068,0.258819045102521,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.588051298091962,0,0,0.75,0.376098901098901
"2015-10-05 06:00:00",280.96,0,0,90,0,6,10,"Monday",0,5801,NA,"train",1,6.12303176911189e-17,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.587582108226462,0,0,0.9,0.796840659340659
"2015-10-05 07:00:00",281.16,0,0,90,0,7,10,"Monday",0,6470,NA,"train",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.590710040663122,0,0,0.9,0.888736263736264
"2015-10-05 08:00:00",281.89,0,0,90,0,8,10,"Monday",1,5799,NA,"train",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.602126994056928,0,0,0.9,0.796565934065934
"2015-10-05 09:00:00",282.61,0,0,90,0,9,10,"Monday",1,5128,NA,"train",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.613387550828903,0,0,0.9,0.704395604395604
"2015-10-05 10:00:00",283.34,0,0,90,0,10,10,"Monday",0,4457,NA,"train",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.624804504222709,0,0,0.9,0.612225274725275
"2015-10-05 11:00:00",284.35,0,0,90,0,11,10,"Monday",0,4565,NA,"train",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.640600563027839,0,0,0.9,0.62706043956044
"2015-10-05 12:00:00",285.84,0,0,90,0,12,10,"Monday",0,4815,NA,"train",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.663903659680951,0,0,0.9,0.661401098901099
"2015-10-05 13:00:00",286.96,0,0,90,0,13,10,"Monday",0,5033,NA,"train",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.681420081326243,0,0,0.9,0.691346153846154
"2015-10-05 14:00:00",288.27,0,0,90,0,14,10,"Monday",0,5314,NA,"train",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.701908038786362,0,0,0.9,0.729945054945055
"2015-10-05 15:00:00",288.75,0,0,90,0,15,10,"Monday",0,5825,NA,"train",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.709415076634345,0,0,0.9,0.800137362637363
"2015-10-05 16:00:00",289.31,0,0,90,0,16,10,"Monday",0,6398,NA,"train",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.718173287456991,0,0,0.9,0.878846153846154
"2015-10-05 17:00:00",289.28,0,0,90,0,17,10,"Monday",0,5880,NA,"train",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.717704097591492,0,0,0.9,0.807692307692308
"2015-10-05 18:00:00",288.63,0,0,1,0,18,10,"Monday",0,4552,NA,"train",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.707538317172349,0,0,0.01,0.625274725274725
"2015-10-05 19:00:00",287.43,0,0,1,0,19,10,"Monday",0,3380,NA,"train",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.688770722552393,0,0,0.01,0.464285714285714
"2015-10-05 20:00:00",284.45,0,0,40,0,20,10,"Monday",0,2605,NA,"train",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.642164529246168,0,0,0.4,0.35782967032967
"2015-10-05 21:00:00",284.04,0,0,1,0,21,10,"Monday",0,2195,NA,"train",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.635752267751017,0,0,0.01,0.301510989010989
"2015-10-05 22:00:00",284.25,0,0,90,0,22,10,"Monday",0,1678,NA,"train",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,-0.866025403784439,0.5,0.639036596809509,0,0,0.9,0.230494505494506
