"date_time","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","traffic_volume","is_holiday","is_holiday_prev_day","is_holiday_next_day","hour","day","month","year","weekday","is_weekend"
2015-10-01 22:00:00,"none",282.25,0,0,1,"clear",3712,0,0,0,22,1,10,2015,"Thursday",0
2015-10-01 23:00:00,"none",282.01,0,0,1,"clear",1348,0,0,0,23,1,10,2015,"Thursday",0
2015-10-02,"none",281.71,0,0,1,"clear",689,0,0,0,0,2,10,2015,"Friday",0
2015-10-02 01:00:00,"none",280.47,0,0,1,"clear",431,0,0,0,1,2,10,2015,"Friday",0
2015-10-02 02:00:00,"none",279.87,0,0,1,"clear",381,0,0,0,2,2,10,2015,"Friday",0
2015-10-02 03:00:00,"none",278.92,0,0,1,"clear",411,0,0,0,3,2,10,2015,"Friday",0
2015-10-02 04:00:00,"none",278.48,0,0,1,"clear",870,0,0,0,4,2,10,2015,"Friday",0
2015-10-02 05:00:00,"none",277.47,0,0,1,"clear",2778,0,0,0,5,2,10,2015,"Friday",0
2015-10-02 07:00:00,"none",276.37,0,0,1,"clear",6365,0,0,0,7,2,10,2015,"Friday",0
2015-10-02 11:00:00,"none",285.03,0,0,1,"clear",5088,0,0,0,11,2,10,2015,"Friday",0
2015-10-02 12:00:00,"none",286.28,0,0,1,"clear",5705,0,0,0,12,2,10,2015,"Friday",0
2015-10-02 13:00:00,"none",287.63,0,0,1,"clear",5864,0,0,0,13,2,10,2015,"Friday",0
2015-10-02 14:00:00,"none",288.76,0,0,1,"clear",6047,0,0,0,14,2,10,2015,"Friday",0
2015-10-02 15:00:00,"none",289.44,0,0,1,"clear",6183,0,0,0,15,2,10,2015,"Friday",0
2015-10-02 16:00:00,"none",289.54,0,0,1,"clear",6418,0,0,0,16,2,10,2015,"Friday",0
2015-10-02 17:00:00,"none",289.37,0,0,1,"clear",6099,0,0,0,17,2,10,2015,"Friday",0
2015-10-02 18:00:00,"none",288.35,0,0,1,"clear",5330,0,0,0,18,2,10,2015,"Friday",0
2015-10-02 19:00:00,"none",287.09,0,0,20,"clouds",4399,0,0,0,19,2,10,2015,"Friday",0
2015-10-02 20:00:00,"none",284.13,0,0,1,"clear",3596,0,0,0,20,2,10,2015,"Friday",0
2015-10-02 21:00:00,"none",283.68,0,0,5,"clear",2946,0,0,0,21,2,10,2015,"Friday",0
2015-10-02 22:00:00,"none",282.66,0,0,1,"clear",2386,0,0,0,22,2,10,2015,"Friday",0
2015-10-02 23:00:00,"none",282.23,0,0,0,"clear",1737,0,0,0,23,2,10,2015,"Friday",0
2015-10-03,"none",281.77,0,0,0,"clear",1186,0,0,0,0,3,10,2015,"Saturday",1
2015-10-03 01:00:00,"none",281.01,0,0,0,"clear",795,0,0,0,1,3,10,2015,"Saturday",1
2015-10-03 02:00:00,"none",280.24,0,0,1,"clear",542,0,0,0,2,3,10,2015,"Saturday",1
2015-10-03 03:00:00,"none",279.78,0,0,1,"clear",374,0,0,0,3,3,10,2015,"Saturday",1
2015-10-03 04:00:00,"none",279.26,0,0,1,"clear",368,0,0,0,4,3,10,2015,"Saturday",1
2015-10-03 05:00:00,"none",278.83,0,0,1,"clear",775,0,0,0,5,3,10,2015,"Saturday",1
2015-10-03 07:00:00,"none",277.63,0,0,1,"clear",2261,0,0,0,7,3,10,2015,"Saturday",1
2015-10-03 08:00:00,"none",278.22,0,0,1,"clear",3422,0,0,0,8,3,10,2015,"Saturday",1
2015-10-03 11:00:00,"none",283.63,0,0,1,"clear",5542,0,0,0,11,3,10,2015,"Saturday",1
2015-10-03 12:00:00,"none",286.03,0,0,1,"clear",5208,0,0,0,12,3,10,2015,"Saturday",1
2015-10-03 13:00:00,"none",287.22,0,0,1,"clear",4950,0,0,0,13,3,10,2015,"Saturday",1
2015-10-03 14:00:00,"none",287.95,0,0,1,"clear",4779,0,0,0,14,3,10,2015,"Saturday",1
2015-10-03 15:00:00,"none",288.66,0,0,1,"clear",4652,0,0,0,15,3,10,2015,"Saturday",1
2015-10-03 16:00:00,"none",288.59,0,0,1,"clear",4547,0,0,0,16,3,10,2015,"Saturday",1
2015-10-03 17:00:00,"none",288.02,0,0,1,"clear",4707,0,0,0,17,3,10,2015,"Saturday",1
2015-10-03 18:00:00,"none",286.42,0,0,1,"clear",4518,0,0,0,18,3,10,2015,"Saturday",1
2015-10-03 19:00:00,"none",284.14,0,0,1,"clear",3973,0,0,0,19,3,10,2015,"Saturday",1
2015-10-03 20:00:00,"none",283.47,0,0,1,"clear",3197,0,0,0,20,3,10,2015,"Saturday",1
2015-10-03 21:00:00,"none",282.38,0,0,1,"clear",3049,0,0,0,21,3,10,2015,"Saturday",1
2015-10-03 22:00:00,"none",282.04,0,0,1,"clear",3283,0,0,0,22,3,10,2015,"Saturday",1
2015-10-03 23:00:00,"none",281.6,0,0,1,"clear",2020,0,0,0,23,3,10,2015,"Saturday",1
2015-10-04,"none",281.09,0,0,1,"clear",1401,0,0,0,0,4,10,2015,"Sunday",1
2015-10-04 01:00:00,"none",280.43,0,0,1,"clear",719,0,0,0,1,4,10,2015,"Sunday",1
2015-10-04 02:00:00,"none",280.32,0,0,1,"clear",627,0,0,0,2,4,10,2015,"Sunday",1
2015-10-04 03:00:00,"none",279.69,0,0,1,"clear",350,0,0,0,3,4,10,2015,"Sunday",1
2015-10-04 04:00:00,"none",279.1,0,0,75,"clouds",338,0,0,0,4,4,10,2015,"Sunday",1
2015-10-04 05:00:00,"none",278.51,0,0,1,"clear",703,0,0,0,5,4,10,2015,"Sunday",1
2015-10-04 07:00:00,"none",277.38,0,0,1,"clear",1647,0,0,0,7,4,10,2015,"Sunday",1
2015-10-04 08:00:00,"none",278.49,0,0,1,"clear",2202,0,0,0,8,4,10,2015,"Sunday",1
2015-10-04 11:00:00,"none",284.16,0,0,40,"clouds",4416,0,0,0,11,4,10,2015,"Sunday",1
2015-10-04 12:00:00,"none",284.55,0,0,75,"clouds",5472,0,0,0,12,4,10,2015,"Sunday",1
2015-10-04 13:00:00,"none",286.08,0,0,75,"clouds",6013,0,0,0,13,4,10,2015,"Sunday",1
2015-10-04 14:00:00,"none",286.86,0,0,40,"clouds",5706,0,0,0,14,4,10,2015,"Sunday",1
2015-10-04 15:00:00,"none",287.08,0,0,1,"clear",4452,0,0,0,15,4,10,2015,"Sunday",1
2015-10-04 16:00:00,"none",287.23,0,0,1,"haze",4257,0,0,0,16,4,10,2015,"Sunday",1
2015-10-04 17:00:00,"none",286.74,0,0,1,"clear",4137,0,0,0,17,4,10,2015,"Sunday",1
2015-10-04 18:00:00,"none",285.86,0,0,1,"clear",3893,0,0,0,18,4,10,2015,"Sunday",1
2015-10-04 19:00:00,"none",283.92,0,0,1,"clear",3648,0,0,0,19,4,10,2015,"Sunday",1
2015-10-04 20:00:00,"none",282.49,0,0,1,"clear",2750,0,0,0,20,4,10,2015,"Sunday",1
2015-10-04 21:00:00,"none",281.66,0,0,1,"clear",2125,0,0,0,21,4,10,2015,"Sunday",1
2015-10-04 22:00:00,"none",281.95,0,0,1,"clear",1438,0,0,0,22,4,10,2015,"Sunday",1
2015-10-04 23:00:00,"none",282.37,0,0,40,"clouds",915,0,0,0,23,4,10,2015,"Sunday",1
2015-10-05,"none",282.18,0,0,40,"clouds",474,0,0,0,0,5,10,2015,"Monday",0
2015-10-05 02:00:00,"none",281.86,0,0,90,"rain",258,0,0,0,2,5,10,2015,"Monday",0
2015-10-05 03:00:00,"none",281.47,0,0,75,"clouds",316,0,0,0,3,5,10,2015,"Monday",0
2015-10-05 04:00:00,"none",281.27,0,0,75,"clouds",870,0,0,0,4,5,10,2015,"Monday",0
2015-10-05 05:00:00,"none",280.99,0,0,75,"mist",2738,0,0,0,5,5,10,2015,"Monday",0
2015-10-05 06:00:00,"none",280.96,0,0,90,"mist",5801,0,0,0,6,5,10,2015,"Monday",0
2015-10-05 07:00:00,"none",281.16,0,0,90,"clouds",6470,0,0,0,7,5,10,2015,"Monday",0
2015-10-05 10:00:00,"none",283.34,0,0,90,"clouds",4457,0,0,0,10,5,10,2015,"Monday",0
2015-10-05 11:00:00,"none",284.35,0,0,90,"clouds",4565,0,0,0,11,5,10,2015,"Monday",0
2015-10-05 12:00:00,"none",285.84,0,0,90,"clouds",4815,0,0,0,12,5,10,2015,"Monday",0
2015-10-05 13:00:00,"none",286.96,0,0,90,"clouds",5033,0,0,0,13,5,10,2015,"Monday",0
2015-10-05 14:00:00,"none",288.27,0,0,90,"clouds",5314,0,0,0,14,5,10,2015,"Monday",0
2015-10-05 15:00:00,"none",288.75,0,0,90,"clouds",5825,0,0,0,15,5,10,2015,"Monday",0
2015-10-05 16:00:00,"none",289.31,0,0,90,"clouds",6398,0,0,0,16,5,10,2015,"Monday",0
2015-10-05 17:00:00,"none",289.28,0,0,90,"clouds",5880,0,0,0,17,5,10,2015,"Monday",0
2015-10-05 18:00:00,"none",288.63,0,0,1,"clear",4552,0,0,0,18,5,10,2015,"Monday",0
2015-10-05 19:00:00,"none",287.43,0,0,1,"haze",3380,0,0,0,19,5,10,2015,"Monday",0
2015-10-05 20:00:00,"none",284.45,0,0,40,"clouds",2605,0,0,0,20,5,10,2015,"Monday",0
2015-10-05 21:00:00,"none",284.04,0,0,1,"clear",2195,0,0,0,21,5,10,2015,"Monday",0
2015-10-05 22:00:00,"none",284.25,0,0,90,"clouds",1678,0,0,0,22,5,10,2015,"Monday",0
2015-10-05 23:00:00,"none",284.54,0,0,90,"clouds",2228,0,0,0,23,5,10,2015,"Monday",0
2015-10-06,"none",284.96,0,0,90,"clouds",572,0,0,0,0,6,10,2015,"Tuesday",0
2015-10-06 02:00:00,"none",285.01,0,0,90,"clouds",268,0,0,0,2,6,10,2015,"Tuesday",0
2015-10-06 03:00:00,"none",285.09,0,0,90,"clouds",333,0,0,0,3,6,10,2015,"Tuesday",0
2015-10-06 04:00:00,"none",285.22,0,0,90,"clouds",870,0,0,0,4,6,10,2015,"Tuesday",0
2015-10-06 05:00:00,"none",285.22,0,0,90,"clouds",2900,0,0,0,5,6,10,2015,"Tuesday",0
2015-10-06 06:00:00,"none",285.3,0,0,90,"clouds",5870,0,0,0,6,6,10,2015,"Tuesday",0
2015-10-06 07:00:00,"none",285.36,0,0,90,"clouds",6336,0,0,0,7,6,10,2015,"Tuesday",0
2015-10-06 11:00:00,"none",289.28,0,0,90,"clouds",4599,0,0,0,11,6,10,2015,"Tuesday",0
2015-10-06 12:00:00,"none",291.09,0,0,75,"clouds",4817,0,0,0,12,6,10,2015,"Tuesday",0
2015-10-06 13:00:00,"none",292.35,0,0,90,"haze",4775,0,0,0,13,6,10,2015,"Tuesday",0
2015-10-06 14:00:00,"none",293.31,0,0,40,"clouds",5149,0,0,0,14,6,10,2015,"Tuesday",0
2015-10-06 15:00:00,"none",293.74,0,0,75,"clouds",5710,0,0,0,15,6,10,2015,"Tuesday",0
2015-10-06 16:00:00,"none",293.77,0,0,90,"clouds",6557,0,0,0,16,6,10,2015,"Tuesday",0
2015-10-06 17:00:00,"none",293.35,0,0,40,"clouds",6201,0,0,0,17,6,10,2015,"Tuesday",0
2015-10-06 18:00:00,"none",292.3,0,0,1,"clear",4645,0,0,0,18,6,10,2015,"Tuesday",0
2015-10-06 19:00:00,"none",289.37,0,0,1,"clear",3458,0,0,0,19,6,10,2015,"Tuesday",0
2015-10-06 20:00:00,"none",288.76,0,0,1,"clear",2772,0,0,0,20,6,10,2015,"Tuesday",0
2015-10-06 21:00:00,"none",287.02,0,0,1,"clear",2486,0,0,0,21,6,10,2015,"Tuesday",0
2015-10-06 22:00:00,"none",286.25,0,0,1,"clear",1560,0,0,0,22,6,10,2015,"Tuesday",0
2015-10-06 23:00:00,"none",284.33,0,0,1,"clear",944,0,0,0,23,6,10,2015,"Tuesday",0
2015-10-07,"none",283.15,0,0,1,"clear",486,0,0,0,0,7,10,2015,"Wednesday",0
2015-10-07 01:00:00,"none",282.08,0,0,1,"clear",350,0,0,0,1,7,10,2015,"Wednesday",0
2015-10-07 02:00:00,"none",280.88,0,0,1,"clear",252,0,0,0,2,7,10,2015,"Wednesday",0
2015-10-07 03:00:00,"none",279.1,0,0,1,"mist",347,0,0,0,3,7,10,2015,"Wednesday",0
2015-10-07 04:00:00,"none",278.58,0,0,1,"mist",910,0,0,0,4,7,10,2015,"Wednesday",0
2015-10-07 05:00:00,"none",277.2,0,0,1,"mist",2872,0,0,0,5,7,10,2015,"Wednesday",0
2015-10-07 06:00:00,"none",277.19,0,0,1,"mist",6039,0,0,0,6,7,10,2015,"Wednesday",0
2015-10-07 07:00:00,"none",276.11,0,0,1,"mist",6054,0,0,0,7,7,10,2015,"Wednesday",0
2015-10-07 09:00:00,"none",281.15,0,0,1,"clear",4396,0,0,0,9,7,10,2015,"Wednesday",0
2015-10-07 10:00:00,"none",282.44,0,0,1,"clear",4489,0,0,0,10,7,10,2015,"Wednesday",0
2015-10-07 11:00:00,"none",285.94,0,0,1,"clear",4591,0,0,0,11,7,10,2015,"Wednesday",0
2015-10-07 12:00:00,"none",286.96,0,0,1,"clear",4911,0,0,0,12,7,10,2015,"Wednesday",0
2015-10-07 13:00:00,"none",288.27,0,0,1,"clear",4781,0,0,0,13,7,10,2015,"Wednesday",0
2015-10-07 14:00:00,"none",289.42,0,0,1,"clear",5211,0,0,0,14,7,10,2015,"Wednesday",0
2015-10-07 15:00:00,"none",289.87,0,0,1,"clear",5643,0,0,0,15,7,10,2015,"Wednesday",0
2015-10-07 16:00:00,"none",290.11,0,0,1,"clear",6304,0,0,0,16,7,10,2015,"Wednesday",0
2015-10-07 17:00:00,"none",289.75,0,0,1,"clear",5972,0,0,0,17,7,10,2015,"Wednesday",0
2015-10-07 18:00:00,"none",288.32,0,0,1,"clear",4763,0,0,0,18,7,10,2015,"Wednesday",0
2015-10-07 19:00:00,"none",286.77,0,0,1,"clear",3656,0,0,0,19,7,10,2015,"Wednesday",0
2015-10-07 20:00:00,"none",285.97,0,0,75,"clouds",2943,0,0,0,20,7,10,2015,"Wednesday",0
2015-10-07 21:00:00,"none",285.92,0,0,90,"haze",2484,0,0,0,21,7,10,2015,"Wednesday",0
2015-10-07 22:00:00,"none",285.91,0,0,75,"haze",1596,0,0,0,22,7,10,2015,"Wednesday",0
2015-10-07 23:00:00,"none",286.21,0,0,90,"haze",952,0,0,0,23,7,10,2015,"Wednesday",0
2015-10-08,"none",286.33,0,0,75,"thunderstorm",516,0,0,0,0,8,10,2015,"Thursday",0
2015-10-08 02:00:00,"none",286.68,0,0,75,"rain",282,0,0,0,2,8,10,2015,"Thursday",0
2015-10-08 03:00:00,"none",286.25,3.05,0,90,"rain",353,0,0,0,3,8,10,2015,"Thursday",0
2015-10-08 04:00:00,"none",285.84,3.13,0,90,"rain",892,0,0,0,4,8,10,2015,"Thursday",0
2015-10-08 05:00:00,"none",285.37,6.01,0,90,"rain",2876,0,0,0,5,8,10,2015,"Thursday",0
2015-10-08 06:00:00,"none",285.45,2.79,0,1,"rain",5884,0,0,0,6,8,10,2015,"Thursday",0
2015-10-08 07:00:00,"none",285.58,0,0,1,"mist",6251,0,0,0,7,8,10,2015,"Thursday",0
2015-10-08 09:00:00,"none",288.54,0,0,1,"mist",5243,0,0,0,9,8,10,2015,"Thursday",0
2015-10-08 11:00:00,"none",290.03,0,0,75,"clouds",4650,0,0,0,11,8,10,2015,"Thursday",0
2015-10-08 12:00:00,"none",290.08,0,0,75,"clouds",4958,0,0,0,12,8,10,2015,"Thursday",0
2015-10-08 13:00:00,"none",289.22,0,0,90,"clouds",5029,0,0,0,13,8,10,2015,"Thursday",0
2015-10-08 14:00:00,"none",287.72,0,0,90,"clouds",5335,0,0,0,14,8,10,2015,"Thursday",0
2015-10-08 15:00:00,"none",286.39,0,0,90,"rain",5953,0,0,0,15,8,10,2015,"Thursday",0
2015-10-08 16:00:00,"none",285.85,0,0,90,"drizzle",6312,0,0,0,16,8,10,2015,"Thursday",0
2015-10-08 17:00:00,"none",285.59,0,0,90,"mist",6032,0,0,0,17,8,10,2015,"Thursday",0
2015-10-08 18:00:00,"none",285.24,0,0,90,"mist",4539,0,0,0,18,8,10,2015,"Thursday",0
2015-10-08 19:00:00,"none",285.02,0,0,90,"drizzle",3615,0,0,0,19,8,10,2015,"Thursday",0
2015-10-08 20:00:00,"none",284.89,0,0,90,"drizzle",3132,0,0,0,20,8,10,2015,"Thursday",0
2015-10-08 21:00:00,"none",284.35,0,0,90,"clouds",2717,0,0,0,21,8,10,2015,"Thursday",0
2015-10-08 22:00:00,"none",284.15,0,0,90,"clouds",1905,0,0,0,22,8,10,2015,"Thursday",0
2015-10-08 23:00:00,"none",283.89,0,0,90,"clouds",1383,0,0,0,23,8,10,2015,"Thursday",0
2015-10-09,"none",283.7,0,0,90,"clouds",2365,0,0,0,0,9,10,2015,"Friday",0
2015-10-09 02:00:00,"none",282.82,0,0,75,"clouds",331,0,0,0,2,9,10,2015,"Friday",0
2015-10-09 03:00:00,"none",282.08,0,0,1,"clear",463,0,0,0,3,9,10,2015,"Friday",0
2015-10-09 04:00:00,"none",281.72,0,0,1,"clear",862,0,0,0,4,9,10,2015,"Friday",0
2015-10-09 09:00:00,"none",282.33,0,0,90,"clouds",4956,0,0,0,9,9,10,2015,"Friday",0
2015-10-09 10:00:00,"none",283.02,0,0,75,"clouds",4612,0,0,0,10,9,10,2015,"Friday",0
2015-10-09 11:00:00,"none",284.38,0,0,8,"clear",4930,0,0,0,11,9,10,2015,"Friday",0
2015-10-09 12:00:00,"none",285.26,0,0,90,"clouds",5084,0,0,0,12,9,10,2015,"Friday",0
2015-10-09 13:00:00,"none",285.62,0,0,90,"clouds",5109,0,0,0,13,9,10,2015,"Friday",0
2015-10-09 14:00:00,"none",286.02,0,0,90,"clouds",5259,0,0,0,14,9,10,2015,"Friday",0
2015-10-09 15:00:00,"none",285.99,0,0,90,"clouds",5623,0,0,0,15,9,10,2015,"Friday",0
2015-10-09 16:00:00,"none",286.1,0,0,90,"clouds",6200,0,0,0,16,9,10,2015,"Friday",0
2015-10-09 20:00:00,"none",281.78,0,0,1,"clear",3252,0,0,0,20,9,10,2015,"Friday",0
2015-10-09 21:00:00,"none",280.52,0,0,1,"clear",2963,0,0,0,21,9,10,2015,"Friday",0
2015-10-09 22:00:00,"none",279.3,0,0,1,"mist",2061,0,0,0,22,9,10,2015,"Friday",0
2015-10-09 23:00:00,"none",279.6,0,0,1,"mist",1500,0,0,0,23,9,10,2015,"Friday",0
2015-10-10,"none",279.68,0,0,1,"mist",1045,0,0,0,0,10,10,2015,"Saturday",1
2015-10-10 01:00:00,"none",279.82,0,0,1,"clear",532,0,0,0,1,10,10,2015,"Saturday",1
2015-10-10 03:00:00,"none",279.84,0,0,1,"clear",268,0,0,0,3,10,10,2015,"Saturday",1
2015-10-10 05:00:00,"none",279.44,0,0,1,"clear",430,0,0,0,5,10,10,2015,"Saturday",1
2015-10-10 07:00:00,"none",279.83,0,0,1,"clear",1353,0,0,0,7,10,10,2015,"Saturday",1
2015-10-10 09:00:00,"none",283.85,0,0,1,"clear",2423,0,0,0,9,10,10,2015,"Saturday",1
2015-10-10 10:00:00,"none",284.98,0,0,1,"clear",2545,0,0,0,10,10,10,2015,"Saturday",1
2015-10-10 11:00:00,"none",289.35,0,0,1,"clear",2817,0,0,0,11,10,10,2015,"Saturday",1
2015-10-10 12:00:00,"none",291.63,0,0,1,"clear",2962,0,0,0,12,10,10,2015,"Saturday",1
2015-10-10 13:00:00,"none",293.65,0,0,1,"clear",2912,0,0,0,13,10,10,2015,"Saturday",1
2015-10-10 14:00:00,"none",295.24,0,0,1,"clear",2887,0,0,0,14,10,10,2015,"Saturday",1
2015-10-10 15:00:00,"none",296.15,0,0,1,"clear",2938,0,0,0,15,10,10,2015,"Saturday",1
2015-10-10 16:00:00,"none",296.12,0,0,75,"clouds",3060,0,0,0,16,10,10,2015,"Saturday",1
2015-10-10 17:00:00,"none",295.67,0,0,1,"haze",2875,0,0,0,17,10,10,2015,"Saturday",1
2015-10-10 18:00:00,"none",294.66,0,0,1,"clear",2826,0,0,0,18,10,10,2015,"Saturday",1
2015-10-10 19:00:00,"none",293,0,0,1,"clear",2579,0,0,0,19,10,10,2015,"Saturday",1
2015-10-10 20:00:00,"none",292.71,0,0,40,"clouds",2126,0,0,0,20,10,10,2015,"Saturday",1
2015-10-10 21:00:00,"none",292.36,0,0,1,"clear",2675,0,0,0,21,10,10,2015,"Saturday",1
2015-10-10 22:00:00,"none",292.07,0,0,1,"clear",3688,0,0,0,22,10,10,2015,"Saturday",1
2015-10-10 23:00:00,"none",291.83,0,0,1,"clear",1798,0,0,0,23,10,10,2015,"Saturday",1
2015-10-11,"none",291.36,0,0,1,"clear",1143,0,1,0,0,11,10,2015,"Sunday",1
2015-10-11 01:00:00,"none",290.38,0,0,1,"clear",817,0,1,0,1,11,10,2015,"Sunday",1
2015-10-11 02:00:00,"none",289.62,0,0,1,"clear",502,0,1,0,2,11,10,2015,"Sunday",1
2015-10-11 03:00:00,"none",289.22,0,0,1,"clear",269,0,1,0,3,11,10,2015,"Sunday",1
2015-10-11 04:00:00,"none",288.12,0,0,1,"clear",215,0,1,0,4,11,10,2015,"Sunday",1
2015-10-11 05:00:00,"none",287.47,0,0,1,"clear",327,0,1,0,5,11,10,2015,"Sunday",1
2015-10-11 07:00:00,"none",286.53,0,0,1,"clear",725,0,1,0,7,11,10,2015,"Sunday",1
2015-10-11 08:00:00,"none",286.37,0,0,5,"clear",1247,0,1,0,8,11,10,2015,"Sunday",1
2015-10-11 09:00:00,"none",289.31,0,0,1,"clear",1827,0,1,0,9,11,10,2015,"Sunday",1
2015-10-11 10:00:00,"none",290.46,0,0,5,"clear",2316,0,1,0,10,11,10,2015,"Sunday",1
2015-10-11 11:00:00,"none",294.29,0,0,1,"clear",2475,0,1,0,11,11,10,2015,"Sunday",1
2015-10-11 12:00:00,"none",296.45,0,0,1,"clear",2662,0,1,0,12,11,10,2015,"Sunday",1
2015-10-11 13:00:00,"none",298.27,0,0,1,"clear",2598,0,1,0,13,11,10,2015,"Sunday",1
2015-10-11 14:00:00,"none",300.18,0,0,1,"clear",2667,0,1,0,14,11,10,2015,"Sunday",1
2015-10-11 15:00:00,"none",300.57,0,0,1,"clear",2723,0,1,0,15,11,10,2015,"Sunday",1
2015-10-11 16:00:00,"none",301.73,0,0,1,"clear",2855,0,1,0,16,11,10,2015,"Sunday",1
2015-10-11 17:00:00,"none",301.3,0,0,1,"clear",2726,0,1,0,17,11,10,2015,"Sunday",1
2015-10-11 18:00:00,"none",300.67,0,0,1,"clear",2474,0,1,0,18,11,10,2015,"Sunday",1
2015-10-11 19:00:00,"none",296.42,0,0,1,"clear",2228,0,1,0,19,11,10,2015,"Sunday",1
2015-10-11 20:00:00,"none",295.85,0,0,1,"clear",2446,0,1,0,20,11,10,2015,"Sunday",1
2015-10-11 21:00:00,"none",295.74,0,0,1,"clear",2175,0,1,0,21,11,10,2015,"Sunday",1
2015-10-11 22:00:00,"none",295.76,0,0,1,"haze",1363,0,1,0,22,11,10,2015,"Sunday",1
2015-10-11 23:00:00,"none",294.57,0,0,75,"haze",868,0,1,0,23,11,10,2015,"Sunday",1
2015-10-12,"columbus day",293.02,0,0,1,"clear",494,1,0,0,0,12,10,2015,"Monday",0
2015-10-12 02:00:00,"columbus day",290.77,0,0,1,"clear",210,1,0,0,2,12,10,2015,"Monday",0
2015-10-12 03:00:00,"columbus day",289.34,0,0,1,"clear",282,1,0,0,3,12,10,2015,"Monday",0
2015-10-12 04:00:00,"columbus day",288,0,0,1,"clear",846,1,0,0,4,12,10,2015,"Monday",0
2015-10-12 05:00:00,"columbus day",286.99,0,0,1,"clear",2651,1,0,0,5,12,10,2015,"Monday",0
2015-10-12 07:00:00,"columbus day",286.9,0,0,20,"clouds",6241,1,0,0,7,12,10,2015,"Monday",0
2015-10-12 08:00:00,"columbus day",287.33,0,0,90,"clouds",5368,1,0,0,8,12,10,2015,"Monday",0
2015-10-12 09:00:00,"columbus day",287.72,0,0,90,"clouds",4573,1,0,0,9,12,10,2015,"Monday",0
2015-10-12 10:00:00,"columbus day",287.29,0,0,90,"rain",4216,1,0,0,10,12,10,2015,"Monday",0
2015-10-12 11:00:00,"columbus day",286.62,0,0,90,"haze",4286,1,0,0,11,12,10,2015,"Monday",0
2015-10-12 12:00:00,"columbus day",285.47,0,0,90,"haze",4481,1,0,0,12,12,10,2015,"Monday",0
2015-10-12 13:00:00,"columbus day",284.13,0.25,0,90,"rain",4549,1,0,0,13,12,10,2015,"Monday",0
2015-10-12 14:00:00,"columbus day",283.63,0.25,0,90,"rain",4941,1,0,0,14,12,10,2015,"Monday",0
2015-10-12 15:00:00,"columbus day",283.66,0,0,90,"rain",5384,1,0,0,15,12,10,2015,"Monday",0
2015-10-12 16:00:00,"columbus day",282.67,0,0,90,"rain",6139,1,0,0,16,12,10,2015,"Monday",0
2015-10-12 17:00:00,"columbus day",282.16,0,0,90,"rain",5697,1,0,0,17,12,10,2015,"Monday",0
2015-10-12 18:00:00,"columbus day",281.8,0,0,90,"rain",4195,1,0,0,18,12,10,2015,"Monday",0
2015-10-12 19:00:00,"columbus day",281.63,0,0,90,"clouds",2854,1,0,0,19,12,10,2015,"Monday",0
2015-10-12 20:00:00,"columbus day",281.99,0,0,90,"clouds",2408,1,0,0,20,12,10,2015,"Monday",0
2015-10-12 21:00:00,"columbus day",281.9,0,0,90,"clouds",2125,1,0,0,21,12,10,2015,"Monday",0
2015-10-12 22:00:00,"columbus day",281.7,0,0,90,"clouds",1364,1,0,0,22,12,10,2015,"Monday",0
