"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-24 07:00:00",6535,6201.45506984859,5435.25486783502,6967.65527186216,5029.65298145136,7373.25715824583
"2018-04-24 08:00:00",5905,5885.59621372199,5119.38378035617,6651.80864708781,4713.77541908574,7057.41700835824
"2018-04-24 09:00:00",5509,5670.73431377481,4904.51017109869,6436.95845645093,4498.89561129382,6842.57301625581
"2018-04-24 10:00:00",4540,4449.86943564821,3683.63408341518,5216.10478788124,3278.01358962932,5621.7252816671
"2018-04-24 11:00:00",4957,4709.00164356772,3942.75556019484,5475.2477269406,3537.12938568669,5880.87390144875
"2018-04-24 12:00:00",4881,4956.13100037387,4189.87464385338,5722.38735689436,3784.24303106938,6128.01896967836
"2018-04-24 13:00:00",4960,4907.25756755198,4140.99137632379,5673.52375878017,3735.35455736002,6079.16057774393
"2018-04-24 14:00:00",5353,5214.38140526142,4448.10579904833,5980.65701147451,4042.46399609261,6386.29881443022
"2018-04-24 15:00:00",6010,5838.50257236421,5072.21795297138,6604.78719175704,4666.57137872652,7010.4337660019
"2018-04-24 16:00:00",7149,6651.62112645299,5885.32787853322,7417.91437437275,5479.67673662212,7823.56551628386
"2018-04-24 17:00:00",6253,6271.73712387838,5505.43561566471,7038.03863209204,5099.78010101816,7443.69414673859
"2018-04-24 18:00:00",4513,4821.85061977578,4055.54120378274,5588.16003576882,3649.88150301065,5993.81973654092
"2018-04-24 19:00:00",3325,3475.96166809159,2709.64468178645,4242.27865439673,2303.9809735332,4647.94236264998
"2018-04-24 20:00:00",3115,2872.07032160883,2105.7460880542,3638.39455516345,1700.07854333882,4044.06209987884
"2018-04-24 21:00:00",2497,3413.17663197221,2646.84546044117,4179.50780350325,2241.17424298293,4585.17902096149
"2018-04-24 22:00:00",1589,3289.28064971273,2522.94283627765,4055.61846314782,2117.26810280779,4461.29319661768
"2018-04-24 23:00:00",988,1292.38242427167,526.038252367855,2058.72659617549,120.360152927976,2464.40469561537
"2018-04-25 00:00:00",532,821.482004024075,55.1317449893792,1587.83226305877,-350.549576782941,1993.51358483109
"2018-04-25 01:00:00",310,589.579436301771,-176.776650106898,1355.93552271044,-582.461056704659,1761.6199293082
"2018-04-25 02:00:00",237,426.674767415856,-339.686897696369,1193.03643252808,-745.374257481404,1598.72379231312
"2018-04-25 03:00:00",341,516.768042678713,-249.598963079815,1283.13504843724,-655.289150032226,1688.82523538965
"2018-04-25 04:00:00",904,970.859306425543,204.487187917914,1737.23142493317,-201.205705560383,2142.92431841147
"2018-04-25 05:00:00",2917,2981.94860203544,2215.57158894961,3748.32561512128,1809.87610443813,4154.02109963276
"2018-04-25 06:00:00",5866,5939.03597195203,5172.65427314781,6705.41767075624,4766.95630816684,7111.11563573721
"2018-04-25 07:00:00",6303,6867.12145770359,6100.73527312721,7633.50764227997,5695.03493352191,8039.20798188528
"2018-04-25 08:00:00",5850,6610.20509992286,5843.81462098746,7376.59557885826,5438.11200808581,7782.29819175991
"2018-04-25 09:00:00",5455,5374.2869383663,4607.89234831619,6140.68152841641,4202.18755912188,6546.38631761073
"2018-04-25 10:00:00",4524,4747.36701193302,3980.96848619239,5513.76553767365,3575.26161356936,5919.47241029668
"2018-04-25 11:00:00",4891,4820.44535868324,4054.04306518995,5586.84765217652,3648.33419803914,5992.55651932733
"2018-04-25 12:00:00",5067,5009.5220158564,4243.11611538156,5775.92791633124,3837.40533881005,6181.63869290274
"2018-04-25 13:00:00",5020,5013.59701988888,4247.18766634272,5780.00637343503,3841.47506182568,6185.71897795207
"2018-04-25 14:00:00",5276,5433.67040643126,4667.25774715602,6200.0830657065,4261.54339269171,6605.79742017081
"2018-04-25 15:00:00",6002,5831.74221036533,5065.32638641557,6598.1580343151,4659.61035667376,7003.87406405691
"2018-04-25 16:00:00",6816,7018.81246582064,6252.39361223159,7785.23131940969,5846.67597869562,8190.94895294566
"2018-04-25 17:00:00",6420,6455.8812061907,5689.45945223523,7222.30296014618,5283.74028333802,7628.02212904339
"2018-04-25 18:00:00",4695,4659.94846414891,3893.5239335834,5426.37299471441,3487.80329483763,5832.09363346018
"2018-04-25 19:00:00",3543,3390.01427166401,2623.58708296388,4156.44146036415,2217.86503708663,4562.16350624139
"2018-04-25 20:00:00",3225,3031.07866001538,2264.64892660038,3797.50839343037,1858.92553363246,4203.23178639829
"2018-04-25 21:00:00",2560,2601.14165980779,1834.70949025786,3367.57382935773,1428.984807678,3773.29851193759
"2018-04-25 22:00:00",1618,1723.20330098606,956.7687992478,2489.63780272432,551.042882082018,2895.3637198901
"2018-04-25 23:00:00",1023,1082.2636128492,315.826878433677,1848.70034726472,-89.9002206400551,2254.42744633845
"2018-04-26 00:00:00",551,558.322624064388,-208.116247763598,1324.76149589238,-613.844478315141,1730.48972644392
"2018-04-26 01:00:00",358,348.38036268059,-418.06055536011,1114.82128072129,-823.789869111232,1520.55059447241
"2018-04-26 02:00:00",255,272.436856141879,-494.00602080335,1038.87973308711,-899.73637153589,1444.61008381965
"2018-04-26 03:00:00",350,358.492131300487,-407.952620966577,1124.93688356755,-813.68396443453,1530.6682270355
"2018-04-26 04:00:00",899,906.546214429569,140.099666856859,1672.99276200228,-265.632626988495,2078.72505584763
"2018-04-26 05:00:00",2953,2882.59913123569,2116.15086495922,3649.04739751216,1710.41766128705,4054.78060118432
"2018-04-26 06:00:00",5813,5712.65090687104,4946.20099522409,6479.10081851798,4540.4669205454,6884.83489319667
"2018-04-26 07:00:00",6493,6458.70156594539,5692.25007913213,7225.15305275865,5286.51517061077,7630.88796128001
"2018-04-26 08:00:00",5890,6043.75113253781,5277.29813776682,6810.20412730879,4871.56243098086,7215.93983409475
"2018-04-26 09:00:00",5495,5839.79963020807,5073.34519182018,6606.25406859595,4667.60872082959,7011.99053958654
"2018-04-26 10:00:00",4675,4879.84708200788,4113.39126159854,5646.30290241721,3707.65405900999,6052.04010500576
"2018-04-26 11:00:00",5110,5032.89351049183,4266.43636702827,5799.35065395539,3860.69846405713,6205.08855692654
"2018-04-26 12:00:00",5078,5024.93893772811,4258.48052766149,5791.39734779474,3852.74195419118,6197.13592126505
"2018-04-26 13:00:00",5281,5107.98338530901,4341.52376268176,5874.44300793625,3935.78454732064,6280.18222329738
"2018-04-26 14:00:00",5661,5442.02687436115,4675.56609090981,6208.48765781249,4269.82626104553,6614.22748767678
"2018-04-26 15:00:00",6257,6186.06942555557,5419.60753080914,6952.53132030201,5013.86711266077,7358.27173845038
"2018-04-26 16:00:00",7139,6849.11105911753,6082.64810049168,7615.57401774338,5676.90711915957,8021.31499907549
"2018-04-26 17:00:00",6372,6366.15179483611,5599.68781772337,7132.61577194885,5193.94629723687,7538.35729243535
"2018-04-26 18:00:00",5068,4976.19165207364,4209.72669992972,5742.65660421756,3803.98466329289,6148.39864085439
"2018-04-26 19:00:00",3813,3674.23064977489,2907.76476420133,4440.69653534845,2502.02223343669,4846.43906611309
"2018-04-26 20:00:00",3338,3469.26880647609,2702.80202729936,4235.73558565282,2297.05902348978,4641.4785894624
"2018-04-26 21:00:00",3058,3449.30614031372,2682.83850566099,4215.77377496645,2277.09504898977,4621.51723163766
"2018-04-26 22:00:00",2171,2146.34266903314,1379.87421540477,2912.8111226615,974.130325194042,3318.55501287223
"2018-04-26 23:00:00",1253,1271.37840999702,504.909172335999,2037.84764765804,99.1648670834477,2443.59195291059
"2018-04-27 00:00:00",683,710.41338019361,-56.0566080480264,1476.88336843525,-461.801310633955,1882.62807102118
"2018-04-27 01:00:00",422,415.447596244797,-351.023110552732,1181.91830304233,-756.768193519173,1587.66338600877
"2018-04-27 02:00:00",328,320.481074414008,-445.990320281104,1086.95246910912,-851.735767398528,1492.69791622654
"2018-04-27 03:00:00",380,391.513830613943,-374.958222628551,1157.98588385644,-780.704018359901,1563.73167958779
"2018-04-27 04:00:00",849,828.545880414141,62.0731967221703,1595.01856410611,-343.672932748973,2000.76469357726
"2018-04-27 05:00:00",2744,2689.57723904838,1923.10395180597,3456.05052629078,1517.35750283453,3861.79697526223
"2018-04-27 06:00:00",5573,5490.60792142191,4724.13405638041,6257.08178646341,4318.3873015406,6662.82854130321
"2018-04-27 07:00:00",6712,6624.63794211854,5858.16352393055,7391.11236030653,5452.41647627268,7796.85940796441
"2018-04-27 08:00:00",6109,6124.6673154076,5358.19236767386,6891.14226314133,4952.4450396914,7296.88959112379
"2018-04-27 09:00:00",5414,5139.69605525066,4373.22060056495,5906.17150993636,3967.47300421833,6311.91910628298
"2018-04-27 10:00:00",4946,4668.72417530822,3902.24823530031,5435.20011531613,3496.50038203963,5840.94796857681
"2018-04-27 11:00:00",5365,5198.7516889462,4432.27528432297,5965.22809356942,4026.52718510981,6370.97619278258
"2018-04-27 12:00:00",5622,5431.77860924225,4665.30175982711,6198.25545865739,4259.55342515533,6604.00379332917
"2018-04-27 13:00:00",5487,5368.80494899202,4602.32767376256,6135.28222422149,4196.57911367829,6541.03078430576
"2018-04-27 14:00:00",6005,5801.83072071522,5035.35303783931,6568.30840359112,4629.60426196005,6974.05717947038
"2018-04-27 15:00:00",6560,6381.85593666153,5615.3778635319,7148.33400979116,5209.6288810648,7554.08299225826
"2018-04-27 16:00:00",6471,6898.88060881651,6132.40216208378,7665.35905554923,5726.65298184314,8071.10823578987
"2018-04-27 17:00:00",6459,6266.90474890721,5500.42594451159,7033.38355330282,5094.67657493565,7439.13292287876
"2018-04-27 18:00:00",5355,4957.9283684078,4191.44922160937,5724.40751520622,3785.69967077634,6130.15706603925
"2018-04-27 19:00:00",4083,4089.951478545,3323.47200395276,4856.43095313723,2917.72227959617,5262.18067749383
"2018-04-27 20:00:00",3319,3550.97409030342,2784.49430190305,4317.45387870379,2378.74441142647,4723.20376918037
"2018-04-27 21:00:00",3384,3536.9962144308,2770.51612561126,4303.47630325034,2364.76607610237,4709.22635275923
"2018-04-27 22:00:00",2709,2841.01786144307,2074.53748502205,3607.49823786408,1668.78728326614,4013.24843961999
"2018-04-27 23:00:00",1942,1976.0390416294,1209.55838987772,2742.51969338107,803.808042370566,3148.27004088823
"2018-04-28 00:00:00",1097,1290.05976505707,523.578849721999,2056.54068039214,117.82836268222,2462.29116743192
"2018-04-28 01:00:00",725,731.080041576247,-35.4011260961652,1497.56120924866,-441.151746715265,1903.31182986776
"2018-04-28 02:00:00",531,525.099880824686,-241.381528418847,1291.58129006822,-647.132276917973,1697.33203856735
"2018-04-28 03:00:00",382,385.119292232292,-381.362348275494,1151.60093274008,-787.11321919852,1557.3518036631
"2018-04-28 04:00:00",365,368.138285025612,-398.343576879312,1134.62014693054,-804.094565002904,1540.37113505413
"2018-04-28 05:00:00",744,682.156868232221,-84.3252056237216,1448.63894208816,-490.076305947405,1854.39004241185
"2018-04-28 06:00:00",1366,1417.17505068501,650.692773921139,2183.65732744888,244.941566184486,2589.40853518553
"2018-04-28 07:00:00",2330,2306.19284102638,1539.71037001184,3072.67531204093,1133.95905944509,3478.42662260768
"2018-04-28 08:00:00",3737,3391.21024771238,2624.72759073504,4157.69290468971,2218.97618172554,4563.44431369921
"2018-04-28 09:00:00",4509,4152.22727901666,3385.74444401081,4918.7101140225,2979.9929407587,5324.46161727461
"2018-04-28 10:00:00",4752,4463.24394303447,3696.76093759585,5229.72694847309,3291.00934412209,5635.47854194685
"2018-04-28 11:00:00",5130,4984.26024768649,4217.77707908677,5750.74341628621,3812.02539924074,6156.49509613224
"2018-04-28 12:00:00",5453,5262.27620072258,4495.79287592317,6028.75952552199,4090.04111339001,6434.51128805514
"2018-04-28 13:00:00",5529,5306.29180972546,4539.80833539075,6072.77528406016,4134.0564936984,6478.52712575251
"2018-04-28 14:00:00",5191,5295.30708211433,4528.82346462439,6061.79069960428,4123.07154715023,6467.54261707844
"2018-04-28 15:00:00",4925,5339.32202514842,4572.83827061107,6105.80577968576,4167.0862805884,6511.55776970843
"2018-04-28 16:00:00",5034,5026.33664593037,4259.85276019287,5792.82053166786,3854.10070071703,6198.5725911437
"2018-04-28 17:00:00",4991,5006.35095140967,4239.86694006978,5772.83496274955,3834.11481410405,6178.58708871528
"2018-04-28 18:00:00",4300,4540.36494838594,3773.8808168026,5306.84907996929,3368.12862718383,5712.60126958806
"2018-04-28 19:00:00",3764,3891.37864351218,3124.89439681566,4657.86289020869,2719.14214625966,5063.6151407647
"2018-04-28 20:00:00",3189,3345.39204329788,2578.90768639959,4111.87640019617,2173.15537750629,4517.62870908946
"2018-04-28 21:00:00",3076,3198.40515411217,2431.92069171396,3964.88961651039,2026.16832697238,4370.64198125197
"2018-04-28 22:00:00",2900,3813.41798218684,3046.93341878994,4579.90254558374,2641.18100058289,4985.65496379079
"2018-04-28 23:00:00",3360,2759.43053361927,1992.94587353288,3525.91519370566,1587.1934041415,3931.66766309704
"2018-04-29 00:00:00",1532,1446.44281437535,679.958061724799,2212.92756702589,274.205543332911,2618.68008541778
"2018-04-29 01:00:00",821,944.454830292315,177.969989026933,1710.9396715577,-227.782576274815,2116.69223685945
"2018-04-29 02:00:00",601,670.466587081527,-96.0183390178673,1436.95151318092,-501.770949228029,1842.70412339108
"2018-04-29 03:00:00",347,464.478090331171,-302.006916982726,1230.96309764507,-707.759570185249,1636.71575084759
"2018-04-29 04:00:00",280,367.489345508921,-398.995739554397,1133.97443057224,-804.748433914978,1539.72712493282
"2018-04-29 05:00:00",427,562.500357964542,-203.984801530959,1328.98551746004,-609.737535293556,1734.73825122264
"2018-04-29 06:00:00",839,903.511132932428,137.025902180452,1669.9963636844,-268.726869303045,2075.7491351679
"2018-04-29 07:00:00",1397,1288.52167553409,522.036376565851,2055.00697450233,116.283568970846,2460.75978209733
"2018-04-29 08:00:00",2153,2199.53199078059,1433.04662650659,2966.0173550546,1027.2937843408,3371.77019722038
"2018-04-29 09:00:00",3258,3218.54208357494,2452.05665678149,3985.02751036838,2046.30378151991,4390.78038562996
"2018-04-29 10:00:00",3848,4087.55195871438,3321.06647206893,4854.03744535983,2915.31356512362,5259.79035230515
"2018-04-29 11:00:00",4381,4540.56162089275,3774.07607694892,5307.04716483657,3368.32313967168,5712.80010211381
"2018-04-29 12:00:00",4886,4780.57107470261,4014.08547590509,5547.05667350012,3608.33250959005,5952.80963981516
"2018-04-29 13:00:00",4828,4760.58032463752,3994.09467332668,5527.06597594835,3588.34167921277,5932.81897006226
"2018-04-29 14:00:00",4715,4752.58937509411,3986.10367351047,5519.07507667774,3580.35065278375,5924.82809740447
"2018-04-29 15:00:00",4570,4865.59823037421,4099.1124806627,5632.08398008572,3693.35943445862,6037.8370262898
"2018-04-29 16:00:00",4886,4712.60689468687,3946.1210989009,5479.09269047284,3540.36802830647,5884.84576106727
"2018-04-29 17:00:00",4390,4302.61537215038,3536.12953225575,5069.10121204502,3130.37643831161,5474.85430598916
"2018-04-29 18:00:00",3903,3786.62366679421,3020.13778467285,4553.10954891558,2614.38466837523,4958.8626652132
"2018-04-29 19:00:00",3351,3227.63178256094,2461.14586001448,3994.11770510741,2055.3927223171,4399.87084280478
