"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-08-09 02:00:00",336,424.786807380703,-398.905610519017,1248.47922528042,-834.942037580848,1684.51565234225
"2018-08-09 03:00:00",379,1066.00510692443,242.258519690072,1889.75169415878,-193.806582885356,2325.81679673421
"2018-08-09 04:00:00",936,2063.87881694187,1240.11993223027,2887.63770165347,804.048319763626,3323.70931412012
"2018-08-09 05:00:00",3022,3208.90095040871,2385.10417563955,4032.69772517787,1949.01250538803,4468.78939542939
"2018-08-09 06:00:00",5423,4280.32701863767,3456.38841577711,5104.26562149824,3020.22166626919,5540.43237100616
"2018-08-09 07:00:00",6313,4995.8675826225,4171.92290852306,5819.81225672193,3735.75294509542,6255.98222014957
"2018-08-09 08:00:00",5908,5421.45367703547,4597.44611038352,6245.46124368741,4161.24285364969,6681.66450042125
"2018-08-09 09:00:00",4788,5569.45554169154,4745.42544712543,6393.48563625765,4309.2102648342,6829.70081854888
"2018-08-09 10:00:00",4517,5378.72145048899,4554.66447902131,6202.77842195668,4118.43506895782,6639.00783202016
"2018-08-09 11:00:00",4675,5066.69171477912,4242.59461713206,5890.78881242618,3806.34396555231,6327.03946400593
"2018-08-09 12:00:00",4927,4906.84873899849,4082.74829122124,5730.94918677574,3646.4958661897,6167.20161180727
"2018-08-09 13:00:00",4990,4960.18850474121,4136.04983638853,5784.32717309389,3699.77717860652,6220.5998308759
"2018-08-09 14:00:00",5155,5184.37058934073,4360.23105751532,6008.51012116614,3923.95794263846,6444.78323604299
"2018-08-09 15:00:00",5654,5548.75291409277,4724.58879468997,6372.91703349556,4288.30266393587,6809.20316424966
"2018-08-09 16:00:00",6532,5805.05963905311,4980.88753796625,6629.23174013996,4544.59718196384,7065.52209614237
"2018-08-09 17:00:00",5871,5726.15054447091,4901.96868628827,6550.33240265354,4465.67316519136,6986.62792375046
"2018-08-09 18:00:00",4426,5296.12094366295,4471.92532694031,6120.31656038558,4035.62252251228,6556.61936481362
"2018-08-09 19:00:00",3530,4525.19529035415,3700.99827606044,5349.39230464785,3264.69473180297,5785.69584890532
"2018-08-09 20:00:00",3290,3634.23203155912,2810.0214676495,4458.44259546873,2373.71075065864,4894.7533124596
"2018-08-09 21:00:00",3176,2687.68490588923,1863.47411067113,3511.89570110734,1427.16327123294,3948.20654054552
"2018-08-09 22:00:00",2420,1822.3463993985,998.126732496235,2646.56606630077,561.811196672146,3082.88160212486
"2018-08-09 23:00:00",1406,1146.59835974156,322.376039539202,1970.82067994393,-113.940900857114,2407.13762034024
"2018-08-10 00:00:00",731,603.617151354532,-225.16130613211,1432.39560884117,-663.89011991644,1871.1244226255
"2018-08-10 01:00:00",471,367.505709793838,-465.316620646148,1200.32804023382,-906.186131462222,1641.1975510499
"2018-08-10 02:00:00",374,536.232911444145,-297.532104377903,1369.99792726619,-738.900642691262,1811.36646557955
"2018-08-10 03:00:00",404,1039.99107858148,206.196658371892,1873.78549879106,-235.187445683975,2315.16960284693
"2018-08-10 04:00:00",818,1881.21293438136,1047.41250850193,2715.01336026079,606.02522523649,3156.40064352623
"2018-08-10 05:00:00",2854,2910.73838044071,2076.91940896366,3744.55735191775,1635.52230825187,4185.95445262954
"2018-08-10 06:00:00",5227,3947.71317714379,3113.82302032022,4781.60333396737,2672.38823636225,5223.03811792534
"2018-08-10 07:00:00",5950,4744.87228771852,3910.97883323519,5578.76574220185,3469.54230360159,6020.20227183544
"2018-08-10 08:00:00",5211,5288.92642793358,4455.00184557834,6122.85101028882,4013.54883784473,6564.30401802244
"2018-08-10 09:00:00",4584,5541.54568418429,4707.60952546858,6375.48184289999,4266.15038957991,6816.94097878866
"2018-08-10 10:00:00",4512,5447.01830014805,4613.06899946654,6280.96760082956,4171.60290664141,6722.4336936547
"2018-08-10 11:00:00",4796,5186.48634734484,4352.51676293476,6020.45593175492,3911.03993255233,6461.93276213736
"2018-08-10 12:00:00",4941,5008.39487823467,4174.42373469754,5842.36602177179,3732.94607896311,6283.84367750623
"2018-08-10 13:00:00",5053,5012.73504057321,4178.74476576666,5846.72531537976,3737.25698254994,6288.21309859647
"2018-08-10 14:00:00",5367,5194.42401320809,4360.43325224927,6028.41477416691,3918.94521167909,6469.90281473709
"2018-08-10 15:00:00",5684,5511.36998685933,4677.36703162604,6345.37294209261,4235.87253579689,6786.86743792176
"2018-08-10 16:00:00",5868,5731.96124959598,4897.95418724838,6565.96831194359,4456.45751724424,7007.46498194772
"2018-08-10 17:00:00",5309,5636.42954646604,4802.41771114935,6470.44138178274,4360.91851448799,6911.94057844409
"2018-08-10 18:00:00",4616,5183.1878907752,4349.16909658512,6017.20668496528,3907.66621611873,6458.70956543167
"2018-08-10 19:00:00",3713,4406.5568327432,3572.53738398794,5240.57628149847,3131.03415701567,5682.07950847074
"2018-08-10 20:00:00",3344,3536.90911465836,2702.88288013546,4370.93534918127,2261.37606099478,4812.44216832195
"2018-08-10 21:00:00",3374,2706.25675785859,1872.23039075151,3540.28312496566,1430.72350142501,3981.79001429216
"2018-08-10 22:00:00",3117,2058.85385023998,1224.82308083027,2892.8846196497,783.313861065528,3334.39383941444
"2018-08-10 23:00:00",2271,1645.29982974775,811.267693104363,2479.33196639114,369.757749569832,2920.84190992567
"2018-08-11 00:00:00",1412,1325.37163467194,489.146677608112,2161.59659173577,46.4759250621828,2604.2673442817
"2018-08-11 01:00:00",831,1085.48334893425,247.304371310304,1923.6623265582,-196.400777237001,2367.36747510551
"2018-08-11 02:00:00",665,891.303921347705,52.6693206130644,1729.93852208235,-391.277020239712,2173.88486293512
"2018-08-11 03:00:00",423,685.24113917461,-153.407428557863,1523.88970690708,-597.361163092673,1967.84344144189
"2018-08-11 04:00:00",459,580.625787898294,-258.025742665859,1419.27731846245,-701.98104562902,1863.23262142561
"2018-08-11 05:00:00",876,674.96214179611,-163.69847448557,1513.62275807779,-607.658587137058,1957.58287072928
"2018-08-11 06:00:00",1560,1058.78079209931,220.085496979054,1897.47608721956,-223.892973540658,2341.45455773927
"2018-08-11 07:00:00",2004,1699.65282781642,860.955959469724,2538.34969616312,416.976656134237,2982.32899949861
"2018-08-11 08:00:00",2806,2588.04498020854,1749.33288410951,3426.75707630757,1305.34551968887,3870.74444072821
"2018-08-11 09:00:00",3514,3546.28967433965,2707.57197100438,4385.00737767493,2263.58163829218,4828.99771038713
"2018-08-11 10:00:00",3971,4288.96125772663,3450.2371051359,5127.68541031736,3006.24335839409,5571.67915705917
"2018-08-11 11:00:00",4198,4698.40081219405,3859.66679279678,5537.13483159133,3415.66782288308,5981.13380150502
"2018-08-11 12:00:00",4310,4801.58169990259,3962.84690505749,5640.31649474769,3518.84752464652,6084.31587515867
"2018-08-11 13:00:00",4262,4671.41699041331,3832.67286478939,5510.16111603724,3388.66854496247,5954.16543586416
"2018-08-11 14:00:00",4280,4446.12228340738,3607.37792779475,5284.86663902,3163.37348621916,5728.87108059559
"2018-08-11 15:00:00",4188,4306.10342821568,3467.35311050903,5144.85374592234,3023.34551279152,5588.86134363985
"2018-08-11 16:00:00",4305,4271.57069748453,3432.81839113566,5110.3230038334,2988.80974069455,5554.33165427451
"2018-08-11 17:00:00",4134,4267.12570522757,3428.37105665116,5105.88035380399,2984.36116630968,5549.89024414547
"2018-08-11 18:00:00",3920,4215.57844461146,3376.82041125393,5054.33647796899,2932.80872911757,5498.34816010536
"2018-08-11 19:00:00",3567,3999.92847079978,3161.17011244047,4838.68682915908,2717.15825825856,5282.69868334099
"2018-08-11 20:00:00",3362,3622.83741334604,2784.0757457373,4461.59908095478,2340.06213974456,4905.61268694753
"2018-08-11 21:00:00",3378,3074.9603946889,2236.19866463904,3913.72212473876,1792.18502559197,4357.73576378583
"2018-08-11 22:00:00",3167,2453.82539576137,1615.06151355465,3292.5892779681,1171.04673522454,3736.60405629821
"2018-08-11 23:00:00",2511,1878.70590786845,1039.94136388335,2717.47045185354,595.926235228945,3161.48558050795
"2018-08-12 00:00:00",1406,1370.6113470808,530.760544736715,2210.46214942489,86.1703856420252,2655.05230851958
"2018-08-12 01:00:00",868,1012.74088930193,171.921261018346,1853.56051758551,-273.181763548847,2298.6635421527
"2018-08-12 02:00:00",678,804.917906999517,-36.1279232246858,1645.96373722372,-481.350691866048,2091.18650586508
"2018-08-12 03:00:00",392,662.080926502797,-178.971883042643,1503.13373604824,-624.198346313493,1948.36019931909
"2018-08-12 04:00:00",365,589.199440982619,-251.854831012537,1430.25371297777,-697.082068457503,1875.48095042274
"2018-08-12 05:00:00",529,602.636710721971,-238.422048644609,1443.69547008855,-683.651661560515,1888.92508300446
"2018-08-12 06:00:00",984,772.590837253148,-68.4850972374394,1613.66677174374,-513.723802114791,2058.90547662109
"2018-08-12 07:00:00",1196,1140.79414016367,299.717419668857,1981.87086065849,-145.521701293999,2427.10998162134
"2018-08-12 08:00:00",1850,1785.62063541551,944.536385092573,2626.70488573846,499.293278079486,3071.94799275154
"2018-08-12 09:00:00",2713,2634.98985445961,1793.90281982553,3476.07688909368,1348.65823888716,3921.32147003205
"2018-08-12 10:00:00",3534,3470.93754687957,2629.84732751727,4312.02776624187,2184.60106068562,4757.27403307353
"2018-08-12 11:00:00",3856,4122.77897381873,3281.68386391584,4963.87408372161,2836.43500818838,5409.12293944907
"2018-08-12 12:00:00",4037,4489.72826058182,3648.63276989015,5330.82375127348,3203.3837125853,5776.07280857834
"2018-08-12 13:00:00",4522,4530.1291383819,3689.02902789875,5371.22924886506,3243.777525024,5816.48075173981
"2018-08-12 14:00:00",4468,4321.52292610736,3480.42270027301,5162.6231519417,3035.17113633503,5607.87471587969
"2018-08-12 15:00:00",4351,4053.12385149509,3212.02067678719,4894.22702620299,2766.76755180985,5339.48015118034
"2018-08-12 16:00:00",4466,3847.61491091602,3006.51074856948,4688.71907326255,2561.25710076783,5133.9727210642
"2018-08-12 17:00:00",4313,3744.49099275885,2903.38567372306,4585.59631179464,2458.1314136071,5030.8505719106
"2018-08-12 18:00:00",4012,3710.58605222732,2869.47905538505,4551.69304906958,2424.22390709199,4996.94819736264
"2018-08-12 19:00:00",3658,3597.22173557679,2756.11457902325,4438.32889213034,2310.85934618414,4883.58412496944
"2018-08-12 20:00:00",3151,3286.89010531114,2445.78131019848,4127.9989004238,2000.52520995857,4573.25500066371
"2018-08-12 21:00:00",2708,2671.89191488039,1830.78308838966,3513.00074137111,1385.52697153922,3958.25685822155
"2018-08-12 22:00:00",1930,1810.0252832489,968.915392224093,2651.13517427372,523.658711843342,3096.39185465447
"2018-08-12 23:00:00",1282,898.488811391603,57.3785916485135,1739.59903113469,-387.878262745183,2184.85588552839
"2018-08-13 00:00:00",651,161.960350017377,-679.684757388133,1003.60545742289,-1125.22476420637,1449.14546424112
"2018-08-13 01:00:00",434,-116.755093662399,-958.877632350823,725.367445026024,-1404.67037602355,1171.16018869875
"2018-08-13 02:00:00",355,198.903208269034,-643.330816715875,1041.13723325394,-1089.182577669,1486.98899420706
"2018-08-13 03:00:00",348,1023.19354001217,180.956083496115,1865.43099652823,-264.897493999867,2311.28457402422
"2018-08-13 04:00:00",924,2160.61245882955,1318.37427971592,3002.85063794317,872.520319699898,3448.7045979592
"2018-08-13 05:00:00",3025,3313.80847597352,2471.56808050558,4156.04887144146,2025.71294722245,4601.90400472459
"2018-08-13 06:00:00",5546,4226.2282289485,3383.97935913218,5068.47709876482,2938.11973979999,5514.33671809701
"2018-08-13 07:00:00",6383,4739.2602930153,3897.01103666259,5581.50954936802,3451.1512127104,6027.36937332021
"2018-08-13 08:00:00",5642,4906.40515372273,4064.15217976833,5748.65812767713,3618.29038783668,6194.51991960878
"2018-08-13 09:00:00",4714,4854.79702418047,4012.54267774473,5697.0513706162,3566.68015926535,6142.91388909558
"2018-08-13 10:00:00",4216,4710.8682599614,3868.61234035635,5553.12417956644,3422.74898909145,5998.98753083135
"2018-08-13 11:00:00",4440,4622.86856529483,3780.61023330088,5465.12689728879,3334.74560499442,5910.99152559524
"2018-08-13 12:00:00",4673,4676.31109443026,3834.05257393419,5518.56961492633,3388.18784584074,5964.43434301978
"2018-08-13 13:00:00",4494,4839.24981304623,3996.98901275349,5681.51061333898,3551.12307780859,6127.37654828388
"2018-08-13 14:00:00",4811,5025.67958870661,4183.41873176787,5867.94044564535,3737.55276683639,6313.80641057683
"2018-08-13 15:00:00",5245,5164.0283071494,4321.76599441108,6006.29061988773,3875.89925882585,6452.15735547295
"2018-08-13 16:00:00",6163,5161.82142400479,4319.55862444834,6004.08422356124,3873.69163115716,6449.95121685242
"2018-08-13 17:00:00",5603,4960.57271676506,4118.30934583764,5802.83608769248,3672.44205008094,6248.70338344918
"2018-08-13 18:00:00",4077,4561.95714600802,3719.69294746833,5404.2213445477,3273.82521360016,5850.08907841587
"2018-08-13 19:00:00",3247,3967.98982672186,3125.72554914131,4810.25410430241,2679.85777343143,5256.12188001229
"2018-08-13 20:00:00",2835,3227.48778741042,2385.22270123711,4069.75287358374,1939.35449748408,4515.62107733676
"2018-08-13 21:00:00",2615,2367.09356392645,1524.82846235531,3209.35866549759,1078.96025045117,3655.22687740173
"2018-08-13 22:00:00",1823,1473.20618035172,630.940553250227,2315.47180745321,185.07206314712,2761.34029755632
"2018-08-13 23:00:00",1117,679.113963566259,-163.151825555358,1521.37975268788,-609.02040142674,1967.24832855926
"2018-08-14 00:00:00",571,114.028997604289,-728.501328917775,956.559324126353,-1174.50994242992,1402.56793763849
"2018-08-14 01:00:00",394,-45.6540035892004,-888.420510118009,797.112502939608,-1334.55414977346,1243.24614259506
"2018-08-14 02:00:00",284,293.669026290415,-549.15264508014,1136.49069766097,-995.315487238823,1582.65353981965
"2018-08-14 03:00:00",340,1081.37357295832,238.55020208176,1924.19694383487,-207.613539741055,2370.36068565769
"2018-08-14 04:00:00",940,2180.05276769186,1337.2290395745,3022.87649580922,891.065108639827,3469.04042674389
"2018-08-14 05:00:00",3184,3351.67168117286,2508.8468570952,4194.49650525053,2062.68234599418,4640.66101635154
"2018-08-14 06:00:00",5702,4355.04838872758,3512.21937279321,5197.87740466195,3066.0526426573,5644.04413479786
"2018-08-14 07:00:00",6573,5003.93235799392,4161.10315064408,5846.76156534377,3714.93631917894,6292.92839680891
"2018-08-14 08:00:00",5841,5277.67117058594,4434.84012469733,6120.50221647454,3988.67231996855,6566.67002120332
"2018-08-14 09:00:00",4766,5250.71804625526,4407.88632124377,6093.54977126676,3961.71815700905,6539.71793550147
"2018-08-14 10:00:00",4478,5049.00451291005,4206.17201001884,5891.83701580125,3760.00343399949,6338.0055918206
"2018-08-14 11:00:00",4741,4850.62405738548,4007.79036108294,5693.45775368802,3561.62115330979,6139.62696146117
"2018-08-14 12:00:00",4996,4794.04877561531,3951.2149861712,5636.88256505941,3505.04572909187,6083.05182213874
"2018-08-14 13:00:00",4832,4905.50264514736,4062.6677280421,5748.33756225261,3616.49787401502,6194.50741627969
"2018-08-14 14:00:00",4985,5123.57763547467,4280.74269030443,5966.4125806449,3834.57282142065,6412.58244952869
"2018-08-14 15:00:00",5672,5350.28167338354,4507.44600822163,6193.11733854545,4061.27575819729,6639.2875885698
"2018-08-14 16:00:00",6373,5449.21262222057,4606.37671616817,6292.04852827297,4160.2063386241,6738.21890581705
"2018-08-14 17:00:00",6014,5315.4305200454,4472.59433146662,6158.26670862418,4026.42380436211,6604.43723572869
"2018-08-14 18:00:00",4525,4918.64496104858,4075.80836304474,5761.48155905242,3629.6376192037,6207.65230289346
"2018-08-14 19:00:00",3423,4269.52502001462,3426.68838295184,5112.3616570774,2980.51761843425,5558.532421595
"2018-08-14 20:00:00",3046,3443.38714217519,2600.55010515239,4286.22417919798,2154.37912890875,4732.39515544162
"2018-08-14 21:00:00",2784,2512.79124865126,1669.9542039978,3355.62829330472,1223.78322371474,3801.79927358778
"2018-08-14 22:00:00",2287,1587.17147904271,744.334174476398,2430.00878360901,298.163056603781,2876.17990148163
"2018-08-14 23:00:00",2772,794.661141353315,-48.1762433865506,1637.49852609318,-494.347403700485,2083.66968640711
"2018-08-15 00:00:00",793,247.221424701852,-595.746722329608,1090.18957173331,-1041.98710401937,1536.42995342307
"2018-08-15 01:00:00",492,82.662947804067,-760.421964100917,925.747859709051,-1206.72415738096,1372.05005298909
"2018-08-15 02:00:00",335,376.834233771036,-466.27795264628,1219.94642018835,-912.594584181003,1666.26305172308
"2018-08-15 03:00:00",403,1097.1664950804,254.053468649554,1940.27952151125,-192.263607561471,2386.59659772227
"2018-08-15 04:00:00",948,2134.49695727689,1291.38375416156,2977.61016039222,845.066584419423,3423.92733013436
"2018-08-15 05:00:00",3181,3286.01267662304,2442.89893149258,4129.12642175351,1996.58147482495,4575.44387842113
"2018-08-15 06:00:00",5767,4325.25487402508,3482.13905605043,5168.37069199973,3035.82050208538,5614.68924596477
"2018-08-15 07:00:00",6561,5056.43159974157,4213.31568715354,5899.5475123296,3766.9970831032,6345.86611637995
"2018-08-15 08:00:00",5930,5413.96733852068,4570.8505167143,6257.08416032707,4124.53143135283,6703.40324568854
"2018-08-15 09:00:00",4672,5433.26537934735,4590.14822176046,6276.38253693423,4143.82895864753,6722.70180004716
"2018-08-15 10:00:00",4638,5228.40147719766,4385.28393489764,6071.51901949768,3938.96446812988,6517.83848626544
"2018-08-15 11:00:00",4979,4983.24912590315,4140.13099348872,5826.36725831759,3693.81121433326,6272.68703747305
"2018-08-15 12:00:00",5016,4862.49138535831,4019.37320686652,5705.6095638501,3573.05340331918,6151.92936739744
"2018-08-15 13:00:00",4841,4931.39934426829,4088.28060814364,5774.51808039294,3641.96050940329,6220.83817913329
"2018-08-15 14:00:00",4968,5152.5279884784,4309.40923848423,5995.64673847257,3863.0891324018,6441.966844555
"2018-08-15 15:00:00",5428,5419.07635562776,4575.95724957672,6262.19546167881,4129.63695500917,6708.51575624636
"2018-08-15 16:00:00",5541,5570.28469843801,4727.1654732834,6413.40392359261,4280.84511566623,6859.72428120978
"2018-08-15 17:00:00",5920,5468.66832585577,4625.54896097303,6311.78769073851,4179.22852938826,6758.10812232328
"2018-08-15 18:00:00",4545,5057.0659741122,4213.94640677834,5900.18554144606,3767.62586802241,6346.50608020199
"2018-08-15 19:00:00",3358,4348.66738992607,3505.54780327031,5191.78697658184,3059.22725428598,5638.10752556616
"2018-08-15 20:00:00",3133,3439.70340085426,2596.58361641691,4282.82318529161,2150.26296273334,4729.14383897518
"2018-08-15 21:00:00",2687,2444.09726368975,1600.97747548173,3287.21705189778,1154.65681980209,3733.53770757742
"2018-08-15 22:00:00",1742,1499.09373293408,655.973816191783,2342.21364967638,209.653092470204,2788.53437339796
"2018-08-15 23:00:00",1051,736.107498451531,-107.012457930746,1579.22745483381,-553.333202636462,2025.54819953952
"2018-08-16 00:00:00",652,251.29967796349,-591.884961407752,1094.48431733473,-1038.23994721948,1540.83930314646
"2018-08-16 01:00:00",399,140.497314860618,-702.74508738855,983.739717109785,-1149.13065102078,1430.12528074202
"2018-08-16 02:00:00",300,446.730304257416,-396.525591251646,1289.98619976648,-842.918297784195,1736.37890629903
"2018-08-16 03:00:00",412,1133.76922633112,290.51291519734,1977.0255374649,-155.880011353644,2423.41846401588
"2018-08-16 04:00:00",977,2108.24220978635,1264.98581125269,2951.49860832001,818.592838435008,3397.89158113769
"2018-08-16 05:00:00",3150,3202.9626815068,2359.70601485067,4046.21934816293,1913.31290009752,4492.61246291608
"2018-08-16 06:00:00",5386,4222.91017386282,3379.65248176859,5066.16786595705,2933.2588241813,5512.56152354433
