"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-21 22:00:00",3814,2562.11386893381,1195.16544703317,3929.06229083444,471.546662993412,4652.6810748742
"2018-04-21 23:00:00",2760,2160.18737795928,776.087118866076,3544.28763705248,43.3887006759173,4276.98605524263
"2018-04-22 00:00:00",1447,1659.30832988188,259.386245279917,3059.23041448384,-481.68774140464,3800.30440116839
"2018-04-22 01:00:00",945,1040.72357151212,-369.799141631424,2451.24628465566,-1116.48476209266,3197.9319051169
"2018-04-22 02:00:00",671,427.630397370398,-992.053043924118,1847.31383866491,-1743.58806093852,2598.84885567932
"2018-04-22 03:00:00",465,122.093947576149,-1310.39245578083,1554.58035093313,-2068.70495151449,2312.89284666679
"2018-04-22 04:00:00",368,208.115166623762,-1240.75895255815,1656.98928580567,-2007.74658102428,2423.9769142718
"2018-04-22 05:00:00",563,573.632614379216,-889.182030302859,2036.44725906129,-1663.54932719662,2810.81455595505
"2018-04-22 06:00:00",904,977.237938961348,-495.229169461719,2449.70504738441,-1274.70617200592,3229.18204992861
"2018-04-22 07:00:00",1289,1314.4168406529,-167.486280605035,2796.31996191084,-951.95840661136,3580.79208791716
"2018-04-22 08:00:00",2200,1764.6479598699,269.550509355848,3259.74541038395,-521.906272647415,4051.20219238722
"2018-04-22 09:00:00",3219,2495.93673817678,985.441342885578,4006.43213346797,185.833381292924,4806.04009506063
"2018-04-22 10:00:00",4088,3349.52252988525,1826.67699025167,4872.36806951883,1020.53125716115,5678.51380260935
"2018-04-22 11:00:00",4541,3979.58452450785,2447.66944000289,5511.4996090128,1636.72257987169,6322.44646914401
"2018-04-22 12:00:00",4781,4191.78613896011,2650.0604715498,5733.51180637042,1833.92020253866,6549.65207538156
"2018-04-22 13:00:00",4761,4126.31148457122,2567.79424000503,5684.82872913742,1742.76504698699,6509.85792215546
"2018-04-22 14:00:00",4753,4054.02346454005,2478.4413977507,5629.60553132941,1644.3786335246,6463.66829555551
"2018-04-22 15:00:00",4866,4103.09615191463,2515.52584213585,5690.6664616934,1675.11688541573,6531.07541841352
"2018-04-22 16:00:00",4713,4167.4357672016,2570.60450689949,5764.26702750371,1725.29309910705,6609.57843529615
"2018-04-22 17:00:00",4303,4073.01843069105,2465.33479740333,5680.70206397878,1614.27849037549,6531.75837100661
"2018-04-22 18:00:00",3787,3715.96189483151,2093.83110798962,5338.0926816734,1235.12693984267,6196.79684982035
"2018-04-22 19:00:00",3228,3147.33300723182,1510.80626804713,4783.8597464165,644.481343065109,5650.18467139853
"2018-04-22 20:00:00",3139,2533.20083747472,885.858611529347,4180.5430634201,13.8083136999044,5052.59336124954
"2018-04-22 21:00:00",2412,2030.67016550583,374.182904450261,3687.1574265614,-502.708482538374,4564.04881355004
"2018-04-22 22:00:00",1906,1676.98706406071,9.22819384501804,3344.74593427641,-873.630022603999,4227.60415072542
"2018-04-22 23:00:00",1356,1342.94813397028,-338.939463248157,3024.83573118872,-1229.27697598221,3915.17324392277
"2018-04-23 00:00:00",614,854.814899563427,-840.198973971114,2549.82877309797,-1737.48511765177,3447.11491677862
"2018-04-23 01:00:00",349,229.129076747874,-1475.83744500771,1934.09559850346,-2378.39220240363,2836.65035589938
"2018-04-23 02:00:00",259,-188.125465501791,-1902.29539334631,1526.04446234273,-2809.72213963106,2433.47120862748
"2018-04-23 03:00:00",373,114.681832320239,-1611.08072595535,1840.44439059583,-2524.64424009611,2754.00790473659
"2018-04-23 04:00:00",900,1304.40031936351,-434.973469366888,3043.77410809392,-1355.74233366805,3964.54297239508
"2018-04-23 05:00:00",2864,3020.6852381446,1269.33601340522,4772.03446288399,342.227736215959,5699.14274007325
"2018-04-23 06:00:00",5769,4550.03259107113,2789.32763695597,6310.73754518629,1857.26673580063,7242.79844634163
"2018-04-23 07:00:00",6574,5323.01742710032,3552.94138985032,7093.09346435032,2615.91973693981,8030.11511726083
"2018-04-23 08:00:00",5970,5289.14499252423,3507.29084895607,7070.9991360924,2564.03424318582,8014.25574186265
"2018-04-23 09:00:00",5325,4812.07560082812,3017.26618582782,6606.88501582842,2067.15147362836,7556.99972802787
"2018-04-23 10:00:00",4547,4314.10471995929,2508.31465690335,6119.89478301523,1552.38714074824,7075.82229917033
"2018-04-23 11:00:00",4577,4059.71463467646,2244.9460260613,5874.48324329162,1284.26555499151,6835.16371436142
"2018-04-23 12:00:00",4739,4139.98142382349,2315.6219466897,5964.34090095728,1349.86437651057,6930.09847113641
"2018-04-23 13:00:00",4803,4530.14669945802,2692.68776927695,6367.60562963909,1719.99576753202,7340.29763138402
"2018-04-23 14:00:00",5243,5081.11426983449,3230.39507890763,6931.83346076136,2250.68351914339,7911.5450205256
"2018-04-23 15:00:00",5852,5532.19518276697,3670.95172812725,7393.43863740669,2685.66895968477,8378.72140584917
"2018-04-23 16:00:00",6883,5607.11982676983,3736.89543525513,7477.34421828453,2746.85844601185,8467.38120752781
"2018-04-23 17:00:00",6188,5174.8878251019,3294.58631861814,7055.18933158565,2299.21482694324,8050.56082326055
"2018-04-23 18:00:00",4660,4315.95705090359,2423.50248260853,6208.41161919864,1421.69754862567,7210.21655318151
"2018-04-23 19:00:00",3243,3287.68373407767,1383.27127749037,5192.09619066498,375.136219819522,6200.23124833582
"2018-04-23 20:00:00",2759,2394.60798438369,480.382927434763,4308.83304133261,-532.946607092837,5322.16257586021
"2018-04-23 21:00:00",2183,1824.35184383887,-98.7747290150342,3747.47841669278,-1116.81644142153,4765.52012909928
"2018-04-23 22:00:00",1537,1538.79874321738,-394.618150858435,3472.21563729319,-1418.10723026918,4495.70471670394
"2018-04-23 23:00:00",963,1293.54287096434,-651.773959094738,3238.85970102342,-1681.56248409422,4268.6482260229
"2018-04-24 00:00:00",530,840.373124073881,-1116.11873367364,2796.8649818214,-2151.82296099075,3832.56920913851
"2018-04-24 01:00:00",330,201.349352371087,-1764.41932671396,2167.11803145613,-2805.03440660492,3207.73311134709
"2018-04-24 02:00:00",248,-227.407390085226,-2202.09913275577,1747.28435258532,-3247.43779717867,2792.62301700822
"2018-04-24 03:00:00",346,90.8359931457962,-1894.29081849331,2075.9628047849,-2945.15347474899,3126.82546104058
"2018-04-24 04:00:00",911,1350.94087056245,-645.717806118393,3347.59954724329,-1702.68506297605,4404.56680410094
"2018-04-24 05:00:00",2936,3186.49422489061,1179.37791116824,5193.61053861299,116.874715661635,6256.1137341196
"2018-04-24 06:00:00",5886,4857.85595774853,2841.84286337268,6873.86905212438,1774.62999667791,7941.08191881916
"2018-04-24 07:00:00",6535,5744.3373493947,3719.31879761418,7769.35590117523,2647.33872973427,8841.33596905514
"2018-04-24 08:00:00",5905,5725.74228544855,3690.23159112669,7761.25297977041,2612.69731848961,8838.78725240749
"2018-04-24 09:00:00",5509,5148.51142316611,3101.91580077827,7195.10704555394,2018.51352168261,8278.5093246496
"2018-04-24 10:00:00",4540,4508.90254015385,2452.47735086654,6565.32772944117,1363.87161337151,7653.9334669362
"2018-04-24 11:00:00",4957,4172.22278358808,2107.14942347846,6237.2961436977,1013.96562089016,7330.47994628601
"2018-04-24 12:00:00",4881,4267.83531916141,2193.64879086103,6342.0218474618,1095.64076844168,7440.02986988114
"2018-04-24 13:00:00",4960,4720.47752198086,2635.35543961616,6805.59960434556,1531.55848455822,7909.39655940351
"2018-04-24 14:00:00",5353,5310.00979124551,3213.90637075207,7406.11321173896,2104.29624643584,8515.72333605519
"2018-04-24 15:00:00",6010,5751.87377741429,3646.32601110509,7857.42154372349,2531.71635211311,8972.03120271546
"2018-04-24 16:00:00",7149,5801.88098283924,3687.74614062731,7916.01582505117,2568.59075823888,9035.1712074396
"2018-04-24 17:00:00",6253,5365.87654453922,3242.42159807856,7489.33149099988,2118.33245052712,8613.42063855132
"2018-04-24 18:00:00",4513,4537.50960104138,2403.55329759115,6671.46590449162,1273.90506744829,7801.11413463448
"2018-04-24 19:00:00",3325,3557.90016223574,1413.66105644333,5702.13926802815,278.569439550719,6837.23088492076
"2018-04-24 20:00:00",3115,2701.07865345826,547.840420435102,4854.31688648143,-592.015046650978,5994.1723535675
"2018-04-24 21:00:00",2497,2126.75410616773,-35.0045180432239,4288.51273037868,-1179.37040777003,5432.87862010549
"2018-04-24 22:00:00",1589,1781.26933556145,-389.895286948133,3952.43395807103,-1539.24041140135,5101.77908252425
"2018-04-24 23:00:00",988,1433.19453337138,-748.264900139331,3614.65396688209,-1903.05976834235,4769.44883508511
"2018-04-25 00:00:00",532,878.478958899547,-1312.76384497114,3069.72176277023,-2472.73771660272,4229.69563440181
"2018-04-25 01:00:00",310,188.524677446057,-2011.37494380227,2388.42429869438,-3175.93145773703,3552.98081262915
"2018-04-25 02:00:00",237,-229.138614679565,-2437.54934997157,1979.27212061244,-3606.61137552362,3148.33414616449
"2018-04-25 03:00:00",341,118.587727084493,-2099.2695342393,2336.44498840828,-3273.33224860375,3510.50770277273
"2018-04-25 04:00:00",904,1386.92577110624,-840.955451181096,3614.80699339358,-2020.32452994635,4794.17607215883
"2018-04-25 05:00:00",2917,3200.66828823101,963.463329032176,5437.87324742984,-220.84143791158,6622.1780143736
"2018-04-25 06:00:00",5866,4850.2218215756,2604.61000832271,7095.8336348285,1415.85492166628,8284.58872148493
"2018-04-25 07:00:00",6303,5745.82715698395,3491.68063675026,7999.97367721765,2298.40754913005,9193.24676483786
"2018-04-25 08:00:00",5850,5762.18359464156,3498.60488375229,8025.76230553082,2300.33869600946,9224.02849327366
"2018-04-25 09:00:00",5455,5221.06735739508,2947.77841856592,7494.35629622424,1744.37194665285,8697.76276813731
"2018-04-25 10:00:00",4524,4606.54752463522,2324.34054329425,6888.75450597618,1116.21314484509,8096.88190442534
"2018-04-25 11:00:00",4891,4282.77538086031,1992.33305306363,6573.21770865698,779.846125540123,7785.7046361805
"2018-04-25 12:00:00",5067,4375.32425298403,2076.31230616391,6674.33619980415,859.288896357617,7891.35960961045
"2018-04-25 13:00:00",5020,4803.29195423738,2494.73210261117,7111.8518058636,1272.65433731112,8333.92957116364
"2018-04-25 14:00:00",5276,5359.780431699,3041.69589109951,7677.86497229849,1814.57606002523,8904.98480337276
"2018-04-25 15:00:00",6002,5791.09658847439,3464.38193101514,8117.81124593364,2232.69359203806,9349.49958491072
"2018-04-25 16:00:00",6816,5871.44762217872,3536.57280085782,8206.32244349963,2300.56473206758,9442.33051228987
"2018-04-25 17:00:00",6420,5482.75109172724,3139.23632794428,7826.2658555102,1898.65454989157,9066.84763356291
"2018-04-25 18:00:00",4695,4670.63172408792,2317.81216485906,7023.45128331678,1072.30472563405,8268.95872254179
"2018-04-25 19:00:00",3543,3647.20794116177,1285.27772441613,6009.13815790741,34.9473944305983,7259.46848789294
"2018-04-25 20:00:00",3225,2704.42078269096,334.150073873145,5074.69149150878,-920.595445913901,6329.43701129583
"2018-04-25 21:00:00",2560,2052.68141412363,-325.686587408376,4431.04941565563,-1584.71855503352,5690.08138328077
"2018-04-25 22:00:00",1618,1680.47126020877,-706.549747137148,4067.4922675547,-1970.16233934552,5331.10485976307
"2018-04-25 23:00:00",1023,1363.14597137516,-1033.01044386641,3759.30238661673,-2301.45902889444,5027.75097164476
"2018-04-26 00:00:00",551,869.777210134326,-1535.1592085657,3274.71362883436,-2808.25564666901,4547.81006693766
"2018-04-26 01:00:00",358,231.124137377564,-2181.9247396883,2644.17301444343,-3459.31565384075,3921.56392859588
"2018-04-26 02:00:00",255,-178.167519371681,-2599.28314558656,2242.9481068432,-3880.94433879039,3524.60930004703
"2018-04-26 03:00:00",350,126.402811366722,-2303.34980928232,2556.15543201576,-3589.58315115691,3842.38877389036
"2018-04-26 04:00:00",899,1332.62532989502,-1106.05812533901,3771.30878512904,-2397.01916546418,5062.26982525421
"2018-04-26 05:00:00",2953,3112.64054799016,665.481907524758,5559.79918845556,-629.965624653361,6855.24672063368
"2018-04-26 06:00:00",5813,4782.5812083814,2327.48276829086,7237.67964847194,1027.83216007988,8537.33025668293
"2018-04-26 07:00:00",6493,5732.48705859698,3269.33496874398,8195.63914844998,1965.42101587798,9499.55310131598
"2018-04-26 08:00:00",5890,5788.62281125597,3316.88331269102,8260.36230982092,2008.42346024999,9568.82216226195
"2018-04-26 09:00:00",5495,5248.77043108165,2768.32706705827,7729.21379510503,1455.25966656454,9042.28119559876
"2018-04-26 10:00:00",4675,4624.22445695818,2135.57680526366,7112.87210865271,818.166317222955,8430.28259669341
"2018-04-26 11:00:00",5110,4323.17402988372,1826.7122915193,6819.63576824814,505.165275864353,8141.18278390309
"2018-04-26 12:00:00",5078,4477.57547222982,1973.06861592783,6982.08232853181,647.262772093142,8307.8881723665
"2018-04-26 13:00:00",5281,4960.79452986784,2447.70988623073,7473.87917350494,1117.36323607026,8804.22582366542
"2018-04-26 14:00:00",5661,5512.49267661276,2990.88199049315,8034.10336273236,1656.02192607723,9368.96342714828
"2018-04-26 15:00:00",6257,5872.11975286826,3342.51492702855,8401.72457870797,2003.4230206711,9740.81648506541
"2018-04-26 16:00:00",7139,5866.22689444187,3328.88274405448,8403.57104482926,1985.69388675964,9746.7599021241
"2018-04-26 17:00:00",6372,5448.5951424449,2903.20330107654,7993.98698381325,1555.75425351506,9341.43603137474
"2018-04-26 18:00:00",5068,4704.66082344977,2150.85190479732,7258.46974210222,798.947125672083,8610.37452122745
"2018-04-26 19:00:00",3813,3825.47565415853,1263.40600321769,6387.54530509937,-92.8717434299715,7743.82305174702
"2018-04-26 20:00:00",3338,3033.22112499096,463.354402295781,5603.08784768613,-897.050864813914,6963.49311479583
"2018-04-26 21:00:00",3058,2462.94567387767,-114.598988486911,5040.49033624226,-1479.06871134233,6404.96005909768
"2018-04-26 22:00:00",2171,2068.24705871642,-517.31947556642,4653.81359299925,-1886.03572090229,6022.52983833512
"2018-04-26 23:00:00",1253,1650.52190284063,-943.322520392265,4244.36632607352,-2316.42081543863,5617.46462111989
"2018-04-27 00:00:00",683,1042.69198459279,-1559.18576724179,3644.56973642736,-2936.53664957046,5021.92061875603
"2018-04-27 01:00:00",422,325.890713484584,-2283.62451404047,2935.40594100964,-3665.01843177833,4316.79985874749
"2018-04-27 02:00:00",328,-125.867151297373,-2743.01709012838,2491.28278753363,-4128.45257989865,3876.7182773039
"2018-04-27 03:00:00",380,130.158483762638,-2494.9693668441,2755.28633436938,-3884.62810800107,4144.94507552634
"2018-04-27 04:00:00",849,1250.64416481405,-1382.60363393028,3883.89196355838,-2776.56081598205,5277.84914561016
"2018-04-27 05:00:00",2744,2919.63472154904,278.563567102481,5560.70587599561,-1119.53504929287,6958.80449239096
"2018-04-27 06:00:00",5573,4499.57955165203,1850.99699501394,7148.16210829012,448.922082488332,8550.23702081573
"2018-04-27 07:00:00",6712,5422.22131185081,2766.03808157792,8078.40454212369,1359.93961547459,9484.50300822702
"2018-04-27 08:00:00",6109,5523.79888930405,2859.70185387848,8187.89592472963,1449.41407238478,9598.18370622333
"2018-04-27 09:00:00",5414,5087.40373253768,2415.35576147942,7759.45170359595,1000.85900890654,9173.94845616883
"2018-04-27 10:00:00",4946,4601.65054410636,1921.96725629263,7281.33383192009,503.428611181715,8699.87247703101
"2018-04-27 11:00:00",5365,4442.65305617616,1755.55622068186,7129.74989167046,333.093080489733,8552.21303186259
"2018-04-27 12:00:00",5622,4692.36087156194,1997.69582323381,7387.02591989007,571.226313174005,8813.49542994988
"2018-04-27 13:00:00",5487,5168.93480770135,2466.41017270789,7871.45944269481,1035.78004879119,9302.08956661151
"2018-04-27 14:00:00",6005,5592.66099071953,2882.33443918568,8302.98754225337,1447.57423013213,9737.74775130693
"2018-04-27 15:00:00",6560,5753.48939878599,3035.68223231733,8471.29656525466,1596.96202492274,9910.01677264924
"2018-04-27 16:00:00",6471,5585.59982385638,2860.44918237188,8310.75046534089,1417.84157412409,9753.35807358868
"2018-04-27 17:00:00",6459,5143.1116114641,2410.42272664029,7875.8004962879,963.824613416897,9322.3986095113
"2018-04-27 18:00:00",5355,4533.09916449245,1792.67051406839,7273.52781491651,341.975216428464,8724.22311255643
"2018-04-27 19:00:00",4083,3866.39841423633,1118.34955164592,6614.44727682673,-336.379642645547,8069.1764711182
"2018-04-27 20:00:00",3319,3236.66072906624,481.272053107252,5992.04940502523,-977.342603678448,7450.66406181092
"2018-04-27 21:00:00",3384,2702.09317706403,-60.5791967930845,5464.76555092115,-1523.04961033735,6927.23596446542
"2018-04-27 22:00:00",2709,2260.31731019571,-509.848650467581,5030.483270859,-1976.28592924678,6496.9205496382
"2018-04-27 23:00:00",1942,1846.49505541914,-931.295816922595,4624.28592776088,-2401.76948012477,6094.75959096305
"2018-04-28 00:00:00",1097,1386.58343385197,-1398.66503869985,4171.83190640379,-2873.08651698372,5646.25338468765
"2018-04-28 01:00:00",725,879.867131620131,-1912.60345784128,3672.33772108154,-3390.84809387753,5150.58235711779
"2018-04-28 02:00:00",531,434.6296535842,-2365.07511736401,3234.33442453241,-3847.14929775405,4716.40860492245
"2018-04-28 03:00:00",382,209.625205386673,-2597.51746804803,3016.76787882138,-4083.52903617476,4502.77944694811
"2018-04-28 04:00:00",365,303.506826575578,-2511.13630434218,3118.14995749333,-4001.11837482048,4608.13202797163
"2018-04-28 05:00:00",744,694.955634198188,-2126.99450178208,3516.90577017846,-3620.84466708649,5010.75593548287
"2018-04-28 06:00:00",1366,1278.8708764301,-1550.2041718664,4107.94592472661,-3047.82603791976,5605.56779077997
"2018-04-28 07:00:00",2330,1950.11805842713,-886.146542392859,4786.38265924713,-2387.57432765391,6287.81044450818
"2018-04-28 08:00:00",3737,2646.19006462198,-197.44492507127,5489.82505431522,-1702.77435852103,6995.15448776498
"2018-04-28 09:00:00",4509,3320.06782839831,469.061804659754,6171.07385213687,-1040.16961851217,7680.30527530879
"2018-04-28 10:00:00",4752,3900.47302142431,1042.29612707551,6758.64991577311,-470.731325696619,8271.67736854524
"2018-04-28 11:00:00",5130,4304.72938413006,1439.5076911948,7169.95107706532,-77.2490526795191,8686.70782093964
"2018-04-28 12:00:00",5453,4497.114884398,1624.74784991213,7369.48191888387,104.208590705439,8890.02117809056
"2018-04-28 13:00:00",5529,4525.07890132696,1645.40822770596,7404.74957494796,121.002655487491,8929.15514716642
"2018-04-28 14:00:00",5191,4483.738195911,1596.81690701287,7370.65948480914,68.5730909175145,8898.90330090449
"2018-04-28 15:00:00",4925,4435.71539375081,1541.74007086928,7329.69071663235,9.7620747479159,8861.66871275371
"2018-04-28 16:00:00",5034,4362.21349541367,1461.25789516755,7263.1690956598,-74.415236584312,8798.84222741166
"2018-04-28 17:00:00",4991,4194.31058180855,1286.25402232406,7102.36714129304,-253.178130183275,8641.79929380037
"2018-04-28 18:00:00",4300,3895.45750681081,980.193144334542,6810.72186928708,-563.054588594807,8353.96960221643
"2018-04-28 19:00:00",3764,3514.88434033503,592.500949088192,6437.26773158187,-954.515370029171,7984.28405069923
"2018-04-28 20:00:00",3189,3153.19242333723,223.860663832059,6082.52418284239,-1326.8338992553,7633.21874592975
"2018-04-28 21:00:00",3076,2864.48516983115,-71.7694554869022,5800.73979514919,-1626.12876236512,7355.09910202741
"2018-04-28 22:00:00",2900,2589.32718367304,-353.976245059207,5532.63061240528,-1912.06696306735,7090.72133041342
"2018-04-28 23:00:00",3360,2197.24301105193,-753.172755263624,5147.65877736748,-2315.02851735921,6709.51453946307
"2018-04-29 00:00:00",1532,1617.97880172472,-1339.43507738178,4575.39268083122,-2904.99541661227,6140.95302006171
"2018-04-29 01:00:00",821,943.814881410416,-2020.45612950868,3908.08589232952,-3589.64641505224,5477.27617787307
"2018-04-29 02:00:00",601,394.595278987531,-2576.54708959457,3365.73764756963,-4149.3748521615,4938.56541013657
"2018-04-29 03:00:00",347,160.871587267945,-2817.26092955162,3139.00410408751,-4393.78905307352,4715.53222760941
"2018-04-29 04:00:00",280,263.953993830034,-2721.19082004192,3249.09880770199,-4301.43102939315,4829.33901705322
"2018-04-29 05:00:00",427,567.304597806218,-2424.72580452656,3559.335000139,-4008.61102423048,5143.22021984292
"2018-04-29 06:00:00",839,925.578612937053,-2073.23035528878,3924.38758116289,-3660.70393102025,5511.86115689436
"2018-04-29 07:00:00",1397,1320.24877592107,-1685.3827372213,4325.88028906344,-3276.46795006903,5916.96550191118
"2018-04-29 08:00:00",2153,1842.72799042987,-1169.82826897418,4855.28424983391,-2764.57922106223,6450.03520192196
"2018-04-29 09:00:00",3258,2543.80812880228,-475.658608334262,5563.27486593882,-2074.06774635955,7161.68400396411
"2018-04-29 10:00:00",3848,3311.52978343839,285.280305800603,6337.77926107617,-1316.71939815631,7939.77896503309
"2018-04-29 11:00:00",4381,3915.99371886776,883.033770267792,6948.95366746773,-722.518242437717,8554.50568017324
"2018-04-29 12:00:00",4886,4190.22224857245,1150.4884822529,7229.956014892,-458.64937294894,8839.09387009385
"2018-04-29 13:00:00",4828,4173.58466973897,1126.99284730003,7220.17649217791,-485.775443513343,8832.94478299128
"2018-04-29 14:00:00",4715,4072.15288502927,1018.74766501807,7125.55810504047,-597.627420600008,8741.93319065855
"2018-04-29 15:00:00",4570,4064.7822718689,1004.68546919317,7124.87907454463,-615.231926312712,8744.79647005051
"2018-04-29 16:00:00",4886,4134.74623040817,1067.99803016938,7201.49443064697,-555.44040251657,8824.93286333292
"2018-04-29 17:00:00",4390,4088.63735169318,1015.16474632189,7162.10995706448,-611.833371416845,8789.10807480321
