"date_time","forecast_speed","lo80","hi80","lo95","hi95"
2018-10-05 18:00:00,5104.00000000003,4326.45388658958,5881.54611341048,3914.84583751734,6293.15416248273
2018-10-05 19:00:00,4286.00000000002,3508.45388658958,5063.54611341047,3096.84583751733,5475.15416248272
2018-10-05 20:00:00,3538.00000000002,2760.45388658957,4315.54611341047,2348.84583751732,4727.15416248271
2018-10-05 21:00:00,3058.00000000002,2280.45388658957,3835.54611341046,1868.84583751732,4247.15416248271
2018-10-05 22:00:00,2713.00000000001,1935.45388658956,3490.54611341046,1523.84583751732,3902.15416248271
2018-10-05 23:00:00,3544.00000000001,2766.45388658956,4321.54611341046,2354.84583751732,4733.15416248271
2018-10-06,1733.00000000001,955.453886589559,2510.54611341046,543.845837517314,2922.1541624827
2018-10-06 01:00:00,867.000000000007,89.4538865895578,1644.54611341046,-322.154162482688,2056.1541624827
2018-10-06 02:00:00,524.000000000005,-253.546113410444,1301.54611341045,-665.154162482689,1713.1541624827
2018-10-06 03:00:00,359.000000000004,-418.546113410445,1136.54611341045,-830.15416248269,1548.1541624827
2018-10-06 04:00:00,425.000000000003,-352.546113410445,1202.54611341045,-764.154162482691,1614.1541624827
2018-10-06 05:00:00,743.000000000003,-34.5461134104461,1520.54611341045,-446.154162482692,1932.1541624827
2018-10-06 06:00:00,1359,581.453886589553,2136.54611341045,169.845837517308,2548.1541624827
2018-10-06 07:00:00,2036,1258.45388658955,2813.54611341045,846.845837517307,3225.1541624827
2018-10-06 08:00:00,3073,2295.45388658955,3850.54611341045,1883.84583751731,4262.1541624827
2018-10-06 09:00:00,3725,2947.45388658955,4502.54611341045,2535.84583751731,4914.1541624827
2018-10-06 10:00:00,4059,3281.45388658955,4836.54611341045,2869.84583751731,5248.1541624827
2018-10-06 11:00:00,4378,3600.45388658955,5155.54611341045,3188.84583751731,5567.1541624827
2018-10-06 12:00:00,4657,3879.45388658955,5434.54611341045,3467.84583751731,5846.1541624827
2018-10-06 13:00:00,4553,3775.45388658955,5330.54611341045,3363.84583751731,5742.1541624827
2018-10-06 14:00:00,4618,3840.45388658955,5395.54611341045,3428.84583751731,5807.1541624827
2018-10-06 15:00:00,4564,3786.45388658955,5341.54611341045,3374.84583751731,5753.1541624827
2018-10-06 16:00:00,4735,3957.45388658955,5512.54611341045,3545.84583751731,5924.1541624827
2018-10-06 17:00:00,4878,4100.45388658955,5655.54611341045,3688.84583751731,6067.1541624827
2018-10-06 18:00:00,4569,3791.45388658955,5346.54611341045,3379.84583751731,5758.1541624827
2018-10-06 19:00:00,3818,3040.45388658955,4595.54611341045,2628.84583751731,5007.1541624827
2018-10-06 20:00:00,3338,2560.45388658955,4115.54611341045,2148.84583751731,4527.1541624827
2018-10-06 21:00:00,2950,2172.45388658955,3727.54611341045,1760.84583751731,4139.1541624827
2018-10-06 22:00:00,2607,1829.45388658955,3384.54611341045,1417.84583751731,3796.15416248269
2018-10-06 23:00:00,3856,3078.45388658955,4633.54611341045,2666.84583751731,5045.1541624827
2018-10-07,1826,1048.45388658955,2603.54611341045,636.845837517305,3015.15416248269
2018-10-07 01:00:00,920,142.453886589551,1697.54611341045,-269.154162482695,2109.15416248269
2018-10-07 02:00:00,696,-81.5461134104489,1473.54611341045,-493.154162482695,1885.15416248269
2018-10-07 03:00:00,364,-413.546113410449,1141.54611341045,-825.154162482695,1553.15416248269
2018-10-07 04:00:00,335,-442.546113410449,1112.54611341045,-854.154162482695,1524.15416248269
2018-10-07 05:00:00,444,-333.546113410449,1221.54611341045,-745.154162482695,1633.15416248269
2018-10-07 06:00:00,802,24.4538865895511,1579.54611341045,-387.154162482695,1991.15416248269
2018-10-07 07:00:00,1175,397.453886589551,1952.54611341045,-14.1541624826946,2364.15416248269
2018-10-07 08:00:00,2002,1224.45388658955,2779.54611341045,812.845837517305,3191.15416248269
2018-10-07 09:00:00,2882,2104.45388658955,3659.54611341045,1692.84583751731,4071.15416248269
2018-10-07 10:00:00,3701,2923.45388658955,4478.54611341045,2511.84583751731,4890.1541624827
2018-10-07 11:00:00,4049,3271.45388658955,4826.54611341045,2859.84583751731,5238.1541624827
2018-10-07 12:00:00,4429,3651.45388658955,5206.54611341045,3239.84583751731,5618.1541624827
2018-10-07 13:00:00,4547,3769.45388658955,5324.54611341045,3357.84583751731,5736.1541624827
2018-10-07 14:00:00,4380,3602.45388658955,5157.54611341045,3190.84583751731,5569.1541624827
2018-10-07 15:00:00,4302,3524.45388658955,5079.54611341045,3112.84583751731,5491.1541624827
2018-10-07 16:00:00,4283,3505.45388658955,5060.54611341045,3093.84583751731,5472.1541624827
2018-10-07 17:00:00,4132,3354.45388658955,4909.54611341045,2942.84583751731,5321.1541624827
2018-10-07 18:00:00,3947,3169.45388658955,4724.54611341045,2757.84583751731,5136.1541624827
2018-10-07 19:00:00,3543,2765.45388658955,4320.54611341045,2353.84583751731,4732.1541624827
2018-10-07 20:00:00,2781,2003.45388658955,3558.54611341045,1591.84583751731,3970.15416248269
2018-10-07 21:00:00,2159,1381.45388658955,2936.54611341045,969.845837517305,3348.15416248269
2018-10-07 22:00:00,1450,672.453886589551,2227.54611341045,260.845837517305,2639.15416248269
2018-10-07 23:00:00,954,176.453886589551,1731.54611341045,-235.154162482695,2143.15416248269
