"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-20 11:00:00",5200,5185.86971923366,4436.28328396447,5935.45615450285,4039.47619444166,6332.26324402566
"2018-04-20 12:00:00",5433,5270.58851524803,4520.32898798939,6020.84804250666,4123.16558509065,6418.0114454054
"2018-04-20 13:00:00",5370,5129.18369202721,4378.28073031281,5880.0866537416,3980.77671378809,6277.59067026632
"2018-04-20 14:00:00",5803,5300.77885089779,4549.26070476341,6052.29699703216,4151.43102927834,6450.12667251724
"2018-04-20 15:00:00",6383,5924.77457138049,5172.66739608543,6676.88174667554,4774.52590739791,7075.02323536307
"2018-04-20 16:00:00",6900,6658.82655836167,5906.15594104054,7411.49717568279,5507.71618416144,7809.9369325619
"2018-04-20 17:00:00",6268,5646.3069792098,4893.09722883609,6399.51672958351,4494.37207215866,6798.24188626095
"2018-04-20 18:00:00",4959,4127.24686114536,3373.52100271606,4880.97271957466,2974.52263493742,5279.9710873533
"2018-04-20 19:00:00",4091,2857.62373995691,2103.40401249841,3611.84346741542,1704.14420624803,4011.1032736658
"2018-04-20 20:00:00",3552,2279.00930586464,1524.3168853636,3033.70172636568,1124.80685053166,3433.21176119762
"2018-04-20 21:00:00",3538,2120.73256677147,1365.58766237215,2875.8774711708,965.838097033406,3275.62703650954
"2018-04-20 22:00:00",2842,1751.00735258419,995.429370480528,2506.58533468785,595.450547653514,2906.56415751486
"2018-04-20 23:00:00",1977,1121.76554513897,365.773005756662,1877.75808452128,-34.4252704374908,2277.95636071543
"2018-04-21 00:00:00",1291,604.537182885382,-151.852199747195,1360.92656551796,-552.260552068299,1761.33491783906
"2018-04-21 01:00:00",732,421.287860905811,-335.481394216482,1178.0571160281,-736.090838886568,1578.66656069819
"2018-04-21 02:00:00",526,378.029437848532,-379.103470483226,1135.16234618029,-779.905421533969,1535.96429723103
"2018-04-21 03:00:00",386,290.771930815822,-466.709109003599,1048.25297063524,-867.695349731811,1449.23921136345
"2018-04-21 04:00:00",369,282.548019911661,-475.266292789217,1040.36233261254,-876.428957523902,1441.52499734722
"2018-04-21 05:00:00",683,523.325873785827,-234.807500148557,1281.45924772021,-636.139065697731,1682.79081326939
"2018-04-21 06:00:00",1418,970.037745987298,211.598912881499,1728.4765790931,-189.894352985442,2129.96984496004
"2018-04-21 07:00:00",2307,1281.23928860088,522.508014699761,2039.97056250201,120.85994002707,2441.6186371747
"2018-04-21 08:00:00",3392,1474.49041760942,715.479159454241,2233.50167576459,313.68287007043,2635.2979651484
"2018-04-21 09:00:00",4153,1741.2927836128,982.013463920401,2500.57210330521,580.075271330508,2902.5102958951
"2018-04-21 10:00:00",4464,1965.16622229249,1205.63025226053,2724.70219232445,803.55619718771,3126.77624739726
"2018-04-21 11:00:00",4985,2133.31837301402,1373.53667372177,2893.10007230626,971.332537436167,3295.30420859187
"2018-04-21 12:00:00",5263,2128.08167334851,1368.06469830332,2888.0986483937,965.736014557454,3290.42733213957
"2018-04-21 13:00:00",5307,1968.77090489109,1208.52865979257,2729.0131499896,806.080725283871,3131.4610844983
"2018-04-21 14:00:00",5296,1804.45124585577,1043.9933078882,2564.90918382334,641.431192471771,2967.47129923977
"2018-04-21 15:00:00",5340,1864.12299624914,1103.45853305348,2624.7874594448,700.787089785293,3027.45890271299
"2018-04-21 16:00:00",5027,1444.75073760789,683.888524767672,2205.6129504481,281.112399161045,2608.38907605473
"2018-04-21 17:00:00",5007,1469.98975613842,708.938194150815,2231.04131812603,306.061833160321,2633.91767911652
"2018-04-21 18:00:00",4541,1060.54002645448,299.307157055025,1821.77289585393,-103.665182281685,2224.74523519064
"2018-04-21 19:00:00",3892,866.457627888602,105.0511494414,1627.8641063358,-298.013092973744,2030.92834875095
"2018-04-21 20:00:00",3346,603.908113799624,-157.664603867333,1365.48083146658,-560.816848009631,1768.63307560888
"2018-04-21 21:00:00",3199,700.930680902187,-60.8012205052346,1462.66258230961,-464.037731429562,1865.89909323394
"2018-04-21 22:00:00",3814,588.257727445001,-173.626603072558,1350.14205796256,-576.943805093611,1753.45925998361
"2018-04-21 23:00:00",2760,520.644465256119,-241.385827631697,1282.67475814393,-644.780297464168,1686.06922797641
"2018-04-22 00:00:00",1447,348.030120552493,-414.139943474348,1110.20018457933,-817.608403678397,1513.66864478338
"2018-04-22 01:00:00",945,254.450621424936,-507.85328619491,1016.75452904478,-911.392598917217,1420.29384176709
"2018-04-22 02:00:00",671,193.855568180514,-568.576507845351,956.287644206379,-972.183668823401,1359.89480518443
"2018-04-22 03:00:00",465,147.306841758985,-615.247969019265,909.861652537235,-1018.92010185057,1313.53378536854
"2018-04-22 04:00:00",368,171.715089842735,-590.957253216782,934.387432902252,-994.691603879499,1338.12178356497
"2018-04-22 05:00:00",563,298.142183852814,-464.642710292133,1060.92707799776,-868.436641900462,1464.72100960609
"2018-04-22 06:00:00",904,487.550037355887,-275.342638480264,1250.44271319204,-679.193626269412,1654.29370098119
"2018-04-22 07:00:00",1289,631.178153976643,-131.817736895644,1394.17404484893,-535.723363424446,1798.07967137773
"2018-04-22 08:00:00",2200,672.493159430663,-90.6015738900178,1435.58789275134,-494.559524450343,1839.54584331167
"2018-04-22 09:00:00",3219,983.122283800716,219.93289484719,1746.31167275424,-184.075163378387,2150.31973097982
"2018-04-22 10:00:00",4088,1493.79071880545,730.510683199161,2257.07075441174,326.454639534192,2661.12679807671
"2018-04-22 11:00:00",4541,1794.3441772281,1030.97733370816,2557.71102074803,626.875336709542,2961.81301774666
"2018-04-22 12:00:00",4781,2034.15069766534,1270.70072199617,2797.6006733345,866.554717496047,3201.74667783462
"2018-04-22 13:00:00",4761,2202.59546832783,1439.06588025237,2966.12505640329,1034.8777314901,3370.31320516556
"2018-04-22 14:00:00",4753,2403.99913964467,1640.3933095382,3167.60496975115,1236.16480068267,3571.83347860668
"2018-04-22 15:00:00",4866,2169.39952710664,1405.72068234406,2933.07837186921,1001.45352186436,3337.34553234891
"2018-04-22 16:00:00",4713,2107.79679779329,1344.04802884275,2871.54556674384,939.74385273388,3275.8497428527
"2018-04-22 17:00:00",4303,1848.15931188618,1084.34357814076,2611.97504563161,680.003953010794,3016.31467076157
"2018-04-22 18:00:00",3787,1662.21997534774,898.340110706757,2426.09983998872,493.966536731384,2830.47341396409
"2018-04-22 19:00:00",3228,1412.87531052167,648.934028732536,2176.81659231081,244.527942482845,2581.2226785605
"2018-04-22 20:00:00",3139,1638.13774662726,874.13764639819,2402.13784685633,469.700423547218,2806.57506970731
"2018-04-22 21:00:00",2412,2812.84322459353,2048.78679448723,3576.89965469984,1644.31975240049,3981.36669678657
"2018-04-22 22:00:00",1906,1206.99599503819,442.885618155905,1971.10637192048,38.3900183710052,2375.60197170538
"2018-04-22 23:00:00",1356,710.158405428883,-54.0036361059932,1474.32044696376,-458.526585505907,1878.84339636367
"2018-04-23 00:00:00",614,411.358505408264,-352.85301534189,1175.57002615842,-757.40215745619,1580.11916827272
"2018-04-23 01:00:00",349,276.573715898594,-487.685191207322,1040.83262300451,-892.259418143102,1445.40684994029
"2018-04-23 02:00:00",259,251.795084886534,-512.509204360699,1016.09937413377,-917.10745515092,1420.69762492399
"2018-04-23 03:00:00",373,362.013008436488,-402.334743617944,1126.36076049092,-806.956002228499,1530.98201910147
"2018-04-23 04:00:00",900,784.264611233407,19.8752344295915,1548.65398803722,-384.768058992265,1953.29728145908
"2018-04-23 05:00:00",2864,2243.48511472247,1479.055873401,3007.91435604393,1074.39147697824,3412.57875246669
"2018-04-23 06:00:00",5769,4369.71942671361,3605.25200658321,5134.18684684401,3200.56739951983,5538.87145390739
"2018-04-23 07:00:00",6574,4968.99427904492,4204.4902944535,5733.49826363633,3799.78633133367,6138.20222675617
"2018-04-23 08:00:00",5970,4469.34094430785,3704.80194126999,5233.87994734571,3300.07944050439,5638.60244811132
"2018-04-23 09:00:00",5325,4051.8114620945,3287.23892118989,4816.38400299911,2882.49866655006,5221.12425763894
"2018-04-23 10:00:00",4547,3633.32286760674,2868.71820675524,4397.92752845825,2463.96094884261,4802.68478637088
"2018-04-23 11:00:00",4577,3867.85255506263,3103.21713218112,4632.48797794415,2698.44358983347,5037.26152029179
"2018-04-23 12:00:00",4739,4157.15074962287,3392.48586516909,4921.81563407666,2987.69672680717,5326.60477243858
"2018-04-23 13:00:00",4803,4118.43239227528,3353.7392916834,4883.12549286716,2948.93521660023,5287.92956795033
"2018-04-23 14:00:00",5243,4395.83778508258,3631.1176610952,5160.55790906996,3226.29928069057,5565.37628947459
"2018-04-23 15:00:00",5852,4951.16322113712,4186.4172160381,5715.90922623614,3781.58513500056,6120.74130727367
"2018-04-23 16:00:00",6883,5797.23355711002,5032.46276486241,6562.00434935764,4627.61756230102,6966.84955191903
"2018-04-23 17:00:00",6188,5576.45325478349,4811.65872307657,6341.24778649041,4406.80095360454,6746.10555596245
"2018-04-23 18:00:00",4660,4066.91896019342,3302.10169240284,4831.736227984,2897.23188717514,5236.60603321171
"2018-04-23 19:00:00",3243,2985.09690757135,2220.25786463593,3749.93595050676,1815.37653234285,4154.81728279984
"2018-04-23 20:00:00",2759,2562.18564323894,1797.32574545784,3327.04554102003,1392.43337327633,3731.93791320155
"2018-04-23 21:00:00",2183,2106.0814089321,1341.20153768566,2870.96128017854,936.298592190271,3275.86422567392
"2018-04-23 22:00:00",1537,1498.87920665661,733.98020605412,2263.7782072591,329.067134089338,2668.69127922388
"2018-04-23 23:00:00",963,987.937738203537,223.020416661142,1752.85505974593,-181.902353823383,2157.77783023046
"2018-04-24 00:00:00",530,533.993078513998,-230.941789734392,1298.92794676239,-635.873848883983,1703.86000591198
"2018-04-24 01:00:00",330,346.095935283637,-418.855738172239,1111.04760873951,-823.796693461298,1515.98856402857
"2018-04-24 02:00:00",248,281.224321117308,-483.743447397485,1046.1920896321,-888.692922896068,1451.14156513068
"2018-04-24 03:00:00",346,357.333530238295,-407.649653210069,1122.31671368666,-812.607288881566,1527.27434935816
"2018-04-24 04:00:00",911,908.487246157565,143.489299148214,1673.48519316692,-261.476151880379,2078.45064419551
"2018-04-24 05:00:00",2936,2854.85154669494,2089.83945996103,3619.86363342885,1684.8665238144,4024.83656957548
"2018-04-24 06:00:00",5886,5526.72729279282,4761.70166379967,6291.75292178597,4356.72155881403,6696.7330267716
"2018-04-24 07:00:00",6535,6211.23793531269,5446.19933627016,6976.27653435521,5041.21236535513,7381.26350527024
"2018-04-24 08:00:00",5905,5903.12482975459,5138.07380868551,6668.17585082367,4733.08026194684,7073.16939756235
"2018-04-24 09:00:00",5509,5680.8977841252,4915.83486588845,6445.96070236194,4510.83502116964,6850.96054708075
"2018-04-24 10:00:00",4540,4453.36538511352,3688.29107238387,5218.43969784318,3283.28519578487,5623.44557444218
"2018-04-24 11:00:00",4957,4712.63860135902,3947.55337556536,5477.72382715269,3542.54172193924,5882.73548077881
"2018-04-24 12:00:00",4881,4959.8173376531,4194.72165987704,5724.91301542917,3789.70447330565,6129.93020200056
"2018-04-24 13:00:00",4960,4917.83751475823,4152.73182659456,5682.9432029219,3747.70934084408,6087.96568867238
"2018-04-24 14:00:00",5353,5224.93262535041,4459.8173497312,5990.04790096962,4054.78978868834,6395.07546201248
"2018-04-24 15:00:00",6010,5849.04962133021,5083.92516331397,6614.17407934645,4678.89274140374,7019.20650125669
"2018-04-24 16:00:00",7149,6669.84682487284,5904.71357240027,7434.9800773454,5499.67649498608,7840.0171547596
"2018-04-24 17:00:00",6253,6275.28708363777,5510.14540825557,7040.42875901998,5105.10387202235,7445.4702952532
"2018-04-24 18:00:00",4513,4825.39739325792,4060.2476508119,5590.54713570395,3655.20184413305,5995.5929423828
"2018-04-24 19:00:00",3325,3479.49996182041,2714.34249311931,4244.65743052152,2309.29259640808,4649.70732723275
"2018-04-24 20:00:00",3115,2882.45216644711,2117.28729789832,3647.61703499591,1712.23348394434,4052.67084894988
"2018-04-24 21:00:00",2497,3427.30916043044,2662.13720464881,4192.48111621207,2257.07963894039,4597.53868192048
"2018-04-24 22:00:00",1589,3307.06056308511,2541.88181947601,4072.2393066942,2136.8206605088,4477.30046566142
"2018-04-24 23:00:00",988,1310.15152235941,544.966277677142,2075.33676704169,139.901677249668,2480.40136746916
"2018-04-25 00:00:00",532,839.181779322351,73.9903082048568,1604.37325043985,-331.077588298323,2009.44114694302
"2018-04-25 01:00:00",310,607.211095201974,-157.986339316965,1372.40852972091,-563.057392654179,1777.47958305813
"2018-04-25 02:00:00",237,444.279109705482,-320.924036294826,1209.48225570579,-725.998113107643,1614.55633251861
"2018-04-25 03:00:00",341,534.267093884221,-230.941522321345,1299.47571008979,-636.018494885907,1704.55268265435
"2018-04-25 04:00:00",904,988.272450670636,223.058595341824,1753.48630599945,-182.021150647053,2158.56605198833
"2018-04-25 05:00:00",2917,2999.32767725129,2234.10880411799,3764.54655038459,1829.02640186387,4169.62895263871
"2018-04-25 06:00:00",5866,5956.3815427048,5191.15786373514,6721.60522167446,4786.07291742492,7126.69016798468
"2018-04-25 07:00:00",6303,6884.43214279803,6119.20386100466,7649.66042459139,5714.11647810676,8054.7478074893
"2018-04-25 08:00:00",5850,6626.83110558224,5861.59841540084,7392.06379576364,5456.50869884327,7797.1535123212
"2018-04-25 09:00:00",5455,5391.80410258361,4626.56719023531,6157.04101493191,4221.4752385976,6562.13296656962
"2018-04-25 10:00:00",4524,4765.04635977597,3999.80540361449,5530.28731593745,3594.71131131139,5935.38140824055
"2018-04-25 11:00:00",4891,4838.21152284518,4072.96669368931,5603.45635200105,3667.87055114683,6008.55249454353
"2018-04-25 12:00:00",5067,5027.3723236536,4262.12378510559,5792.62086220161,3857.02567892953,6197.71896837768
"2018-04-25 13:00:00",5020,5031.56709371391,4266.31500246441,5796.81918496341,3861.21501560178,6201.91917182604
"2018-04-25 14:00:00",5276,5451.73745562874,4686.48196174886,6216.99294950863,4281.38017364251,6622.09473761498
"2018-04-25 15:00:00",6002,5849.10392392958,5083.84517115058,6614.36267670859,4678.74165788724,7019.46618997192
"2018-04-25 16:00:00",6816,7037.01288725091,6271.7510132321,7802.27476126973,5866.64584768421,8207.37992681762
"2018-04-25 17:00:00",6420,6473.34629387305,5708.08143045833,7238.61115728777,5302.97468241984,7643.71790532626
"2018-04-25 18:00:00",4695,4670.57438583816,3905.30665930176,5435.84211237457,3500.19839561821,5840.95037605812
"2018-04-25 19:00:00",3543,3400.6264786967,2635.35600997848,4165.89694741492,2230.24629467156,4571.00666272184
"2018-04-25 20:00:00",3225,3041.62710881069,2276.35401374155,3806.90020387983,1871.24290812843,4212.01130949295
"2018-04-25 21:00:00",2560,2604.68069137196,1839.40508088967,3369.95630185425,1434.29264369726,3775.06873904666
"2018-04-25 22:00:00",1618,1741.1518413134,975.873821669347,2506.42986095745,570.760109143745,2911.54357348305
"2018-04-25 23:00:00",1023,1100.14625370559,334.865926662787,1865.4265807484,-70.2490073259337,2270.54151473712
"2018-04-26 00:00:00",551,576.126321954935,-189.156215022381,1341.40885893225,-594.272318879763,1746.52496278963
"2018-04-26 01:00:00",358,366.122580401818,-399.162073162901,1131.40723396654,-804.279297473974,1536.52445827761
"2018-04-26 02:00:00",255,290.15193276406,-475.134747984159,1055.43861351228,-880.253045421354,1460.55691094947
"2018-04-26 03:00:00",350,376.167675478292,-389.120946826136,1141.45629778272,-794.240272061103,1546.57562301769
"2018-04-26 04:00:00",899,924.216567253087,158.926085402682,1689.50704910349,-246.194224216463,2094.62735872264
"2018-04-26 05:00:00",2953,2900.29928382905,2135.00702097865,3665.59154667945,1729.88576855505,4070.71279910305
"2018-04-26 06:00:00",5813,5730.33147513004,4965.03750650771,6495.62544375236,4559.91535110301,6900.74759915706
"2018-04-26 07:00:00",6493,6476.36119625035,5711.06559390645,7241.65679859425,5305.94257366178,7646.77981883891
"2018-04-26 08:00:00",5890,6061.5111422225,5296.21397516388,6826.80830928112,4891.09012660927,7231.93215783572
"2018-04-26 09:00:00",5495,5857.78717896135,5092.48851327994,6623.08584464275,4687.36387140236,7028.21048652034
"2018-04-26 10:00:00",4675,4883.50174721008,4118.20164620606,5648.80184821411,3713.07624451457,6053.92724990559
"2018-04-26 11:00:00",5110,5051.15489573531,4285.85342003498,5816.45637143564,3880.72729062324,6221.58250084738
"2018-04-26 12:00:00",5078,5028.71935373155,4263.41656140036,5794.02214606274,3858.28973500633,6199.14897245676
"2018-04-26 13:00:00",5281,5316.4029562901,4551.09890294078,6081.70700963942,4145.97140900408,6486.83450357612
"2018-04-26 14:00:00",5661,5536.9619067076,4771.65664560379,6302.26716781142,4366.52851232048,6707.39530109472
"2018-04-26 15:00:00",6257,6229.16236462734,5463.85594678281,6994.46878247187,5058.72720115796,7399.59752809672
"2018-04-26 16:00:00",7139,7178.02683296814,6412.71930724185,7943.33435869442,6007.58997513982,8348.46369079645
"2018-04-26 17:00:00",6372,6772.48186309342,6007.17327628054,7537.7904499063,5602.0433824732,7942.92034371364
"2018-04-26 18:00:00",5068,5031.41454014945,4266.10493706853,5796.72414323037,3860.97450528138,6201.85457501752
"2018-04-26 19:00:00",3813,3661.63943191075,2896.32885548722,4426.95000833428,2491.19790844362,4832.08095537788
"2018-04-26 20:00:00",3338,3042.8541971081,2277.54268845424,3808.16570576196,1872.41124791772,4213.29714629848
"2018-04-26 21:00:00",3058,2726.59998729406,1961.2875857856,3491.91238880252,1556.1556726004,3897.04430198771
"2018-04-26 22:00:00",2171,2020.44165167623,1255.1283950257,2785.75490832676,849.996029155632,3190.88727419683
"2018-04-26 23:00:00",1253,1136.87092027692,371.556844603889,1902.18499594995,-33.5759548305011,2307.31779538434
"2018-04-27 00:00:00",683,603.843673792508,-161.471186309101,1369.15853389412,-566.604400994897,1774.29174857991
"2018-04-27 01:00:00",422,357.949828177927,-407.365783219555,1123.26543957541,-812.499395617363,1528.39905197322
"2018-04-27 02:00:00",328,278.472342282056,-486.843988678085,1043.7886732422,-891.977981989354,1448.92266655347
"2018-04-27 03:00:00",380,322.229275085665,-443.087745044293,1087.54629521562,-848.222103180027,1492.68065335136
"2018-04-27 04:00:00",849,813.157420807902,47.8397406172098,1578.47510099859,-357.29496693357,1983.60980854937
"2018-04-27 05:00:00",2744,2682.72840653313,1917.41009416126,3448.046718905,1512.27505195398,3853.18176111229
"2018-04-27 06:00:00",5573,5388.98821312738,4623.66929527629,6154.30713097847,4218.53393254767,6559.44249370709
"2018-04-27 07:00:00",6712,6541.46539413502,5776.14589637882,7306.78489189122,5371.01022666698,7711.92056160307
"2018-04-27 08:00:00",6109,5874.03025041138,5108.71019724396,6639.3503035788,4703.57423351518,7044.48626730758
"2018-04-27 09:00:00",5414,5194.05203654699,4428.73145142766,5959.37262166632,4023.59520610056,6364.50886699343
"2018-04-27 10:00:00",4946,4817.76534093099,4052.44424632818,5583.08643553379,3647.30773129681,5988.22295056516
"2018-04-27 11:00:00",5365,5202.9322303852,4437.61064781832,5968.25381295209,4032.47387447437,6373.39058629604
"2018-04-27 12:00:00",5622,5287.80308672362,4522.48103680311,6053.12513664412,4117.34401605709,6458.26215739014
"2018-04-27 13:00:00",5487,5138.84861029222,4373.526112758,5904.17110782644,3968.38885505959,6309.30836552485
"2018-04-27 14:00:00",6005,5310.4524740972,4545.12954785539,6075.77540033901,4139.9920632129,6480.9128849815
"2018-04-27 15:00:00",6560,5934.43878761873,5169.11545077691,6699.76212446056,4763.9777487759,7104.89982646157
"2018-04-27 16:00:00",6471,6676.10595400794,5910.78222390884,7441.42968410704,5505.64431373,7846.56759428587
"2018-04-27 17:00:00",6459,5655.95131765472,4890.62721090857,6421.27542440088,4485.48910134483,6826.41353396462
"2018-04-27 18:00:00",5355,4136.84894971052,3371.52448222595,4902.1734171951,2966.38618169882,5307.31171772223
"2018-04-27 19:00:00",4083,2857.38287730658,2092.05806432027,3622.70769029289,1686.91958089558,4027.84617371759
"2018-04-27 20:00:00",3319,2288.47271625783,1523.14757236291,3053.79786015275,1118.00891376577,3458.93651874989
"2018-04-27 21:00:00",3384,2123.21628701463,1357.89082618784,2888.54174784143,952.751999817102,3293.68057421216
"2018-04-27 22:00:00",2709,1767.92013241555,1002.59436804328,2533.24589678783,597.455380985272,2938.38488384584
"2018-04-27 23:00:00",1942,1124.10427704393,358.778221947146,1889.4303321407,-46.3609190111147,2294.56947309896
"2018-04-28 00:00:00",1097,606.835141889539,-158.491191652293,1372.16147543137,-563.63048001046,1777.30076378954
"2018-04-28 01:00:00",725,420.587454796757,-344.739145429334,1185.91405502285,-749.87857496162,1591.05348455513
"2018-04-28 02:00:00",531,380.264560948844,-385.062294697461,1145.59141659515,-790.201859441041,1550.73098133873
"2018-04-28 03:00:00",382,293.017463299329,-472.309636978914,1058.34456357757,-877.449331222819,1463.48425782148
"2018-04-28 04:00:00",365,284.776906943878,-480.550427633696,1050.10424152145,-885.690245908175,1455.24405979593
"2018-04-28 05:00:00",744,522.594841362449,-242.732717618277,1287.92240034317,-647.872654684609,1693.06233740951
"2018-04-28 06:00:00",1366,972.219067223772,206.891293318084,1737.54684112946,-198.24875752265,2142.68689197019
"2018-04-28 07:00:00",2330,1294.23810130152,528.910121548721,2059.56608105431,123.76996173911,2464.70624086392
"2018-04-28 08:00:00",3737,1491.35227995116,726.024103045682,2256.68045685663,320.883838869746,2661.82072103257
"2018-04-28 09:00:00",4509,1754.62514762397,989.296781893008,2519.95351335493,584.156417758899,2925.09387748904
"2018-04-28 10:00:00",4752,1978.61771678302,1213.28917020205,2743.94626336399,808.148710331731,3149.08672323431
"2018-04-28 11:00:00",5130,2142.92805082901,1377.59933103664,2908.25677062138,972.458779473744,3313.39732218427
"2018-04-28 12:00:00",5453,2137.80583219878,1372.47694651099,2903.13471788657,967.336307128358,3308.27535726919
"2018-04-28 13:00:00",5529,1978.59165495653,1213.26261038028,2743.92069953277,808.121886887189,3149.06142302587
"2018-04-28 14:00:00",5191,1821.99728512667,1056.66808837298,2587.32648188035,651.527284322011,2992.46728593132
"2018-04-28 15:00:00",4925,1881.72208176459,1116.39273926101,2647.05142426816,711.251858054712,3052.19230547446
"2018-04-28 16:00:00",5034,1458.68276176275,693.353279665362,2224.01224386015,288.212324562561,2629.15319896295
"2018-04-28 17:00:00",4991,1486.90790154346,721.578285748311,2252.23751733862,316.437259870191,2657.37854321674
"2018-04-28 18:00:00",4300,1078.25728121913,312.927537373238,1843.58702506502,-92.2135562908491,2248.72811872911
"2018-04-28 19:00:00",3764,884.180519291814,118.850652803688,1649.51038577994,-286.290505783276,2054.6515443669
"2018-04-28 20:00:00",3189,621.602577072694,-143.727406877601,1386.93256102299,-548.868627645281,1792.07378179067
"2018-04-28 21:00:00",3076,717.725371165858,-47.6047252853332,1483.05546761705,-452.74600560739,1888.1967479391
"2018-04-28 22:00:00",2900,605.707492549548,-159.622711650817,1371.03769674991,-564.764049011841,1776.17903411094
"2018-04-28 23:00:00",3360,537.984417134164,-227.345890264353,1303.31472453268,-632.487282255179,1708.45611652351
"2018-04-29 00:00:00",1532,365.372256153421,-399.958150084449,1130.70266239129,-805.099594397668,1535.84410670451
"2018-04-29 01:00:00",821,271.77064383811,-493.559857064419,1037.10114474064,-898.701351490081,1442.2426391663
"2018-04-29 02:00:00",601,211.149956044065,-554.180635524755,976.480547612884,-959.322177946252,1381.62209003438
"2018-04-29 03:00:00",347,164.587007702064,-600.74367070356,929.917686107687,-1005.88525909368,1335.05927449781
"2018-04-29 04:00:00",280,188.984014642978,-576.34674693171,954.314776217666,-981.488379348878,1359.45640863483
"2018-04-29 05:00:00",427,315.367805358057,-449.963035872871,1080.69864658898,-855.104710457504,1485.84032117362
"2018-04-29 06:00:00",839,504.745083229109,-260.585834293605,1270.07600075182,-665.727549264671,1675.21771572289
"2018-04-29 07:00:00",1397,648.403386816469,-116.927603775685,1413.73437740862,-522.069357427375,1818.87613106031
"2018-04-29 08:00:00",2153,689.848939036017,-75.4821215393316,1455.17999961137,-480.623912237888,1860.32179030992
"2018-04-29 09:00:00",3258,1000.71416753048,235.383039927831,1766.04529513314,-169.758786252837,2171.18712131381
"2018-04-29 10:00:00",3848,1510.79481749546,745.463625696546,2276.12600929438,340.321765532429,2681.2678694585
"2018-04-29 11:00:00",4381,1811.49305363394,1046.16180035022,2576.82430691765,641.019907638018,2981.96619962986
"2018-04-29 12:00:00",4886,2051.41881639473,1286.08750422316,2816.7501285663,880.945580337607,3221.89205245185
"2018-04-29 13:00:00",4828,2220.72903174191,1455.39766316974,2986.06040031408,1050.25570942751,3391.20235405631
"2018-04-29 14:00:00",4715,2422.22620160693,1656.89477901635,3187.55762419751,1251.75279667851,3592.69960653535
"2018-04-29 15:00:00",4570,2186.92088602734,1421.58941169994,2952.25236035474,1016.44740197428,3357.3943700804
"2018-04-29 16:00:00",4886,2126.1641531674,1360.83262928839,2891.4956770464,955.690593331692,3296.6377130031
"2018-04-29 17:00:00",4390,1866.55270140796,1101.22113007026,2631.88427274565,696.079068990447,3037.02633382546
"2018-04-29 18:00:00",3903,1680.64893922313,915.31732243126,2445.980556015,510.175237289463,2851.1226411568
"2018-04-29 19:00:00",3351,1431.29097883826,665.959318512072,2196.62263916445,260.817210324598,2601.76474735192
"2018-04-29 20:00:00",3026,1656.48281593702,891.15111391527,2421.81451795876,486.008983655503,2826.95664821853
