"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-04-22 16:00:00",4713,2122.58872232029,1316.0553114246,2929.12213321598,889.1023139821,3356.07513065849
"2018-04-22 17:00:00",4303,1862.60771104108,1056.07430014539,2669.14112193677,629.121302702884,3096.09411937927
"2018-04-22 18:00:00",3787,1677.73134871736,871.197937821674,2484.26475961306,444.244940379171,2911.21775705556
"2018-04-22 19:00:00",3228,1425.18495102313,618.651540127443,2231.71836191883,191.698542684941,2658.67135936133
"2018-04-22 20:00:00",3139,1650.12471868974,843.591307794045,2456.65812958543,416.638310351542,2883.61112702793
"2018-04-22 21:00:00",2412,2827.38500990786,2020.85159901217,3633.91842080355,1593.89860156967,4060.87141824605
"2018-04-22 22:00:00",1906,1221.22787996956,414.694469073866,2027.76129086525,-12.2585283686362,2454.71428830775
"2018-04-22 23:00:00",1356,724.087117666709,-82.4462932289824,1530.6205285624,-509.399290671485,1957.5735260049
"2018-04-23 00:00:00",614,424.990875596762,-381.542535298929,1231.52428649245,-808.495532741432,1658.47728393496
"2018-04-23 01:00:00",349,289.91623889952,-516.617171996171,1096.44964979521,-943.570169438673,1523.40264723771
"2018-04-23 02:00:00",259,264.854041639729,-541.679369255962,1071.38745253542,-968.632366698465,1498.34044997792
"2018-04-23 03:00:00",373,374.794463167648,-431.738947728043,1181.32787406334,-858.691945170546,1608.28087150584
"2018-04-23 04:00:00",900,796.774822017215,-9.75858887847653,1603.30823291291,-436.711586320979,2030.26123035541
"2018-04-23 05:00:00",2864,2255.72964710505,1449.19623620935,3062.26305800074,1022.24323876685,3489.21605544324
"2018-04-23 06:00:00",5769,4381.70411349208,3575.17070259639,5188.23752438777,3148.21770515388,5615.19052183027
"2018-04-23 07:00:00",6574,4980.72506433193,4174.19165343624,5787.25847522763,3747.23865599374,6214.21147267013
"2018-04-23 08:00:00",5970,4480.82392575355,3674.29051485785,5287.35733664924,3247.33751741535,5714.31033409174
"2018-04-23 09:00:00",5325,4063.05307463448,3256.51966373879,4869.58648553017,2829.56666629629,5296.53948297268
"2018-04-23 10:00:00",4547,3644.32870797942,2837.79529708373,4450.86211887511,2410.84229964122,4877.81511631761
"2018-04-23 11:00:00",4577,3878.62791090835,3072.09450001266,4685.16132180404,2645.14150257015,5112.11431924654
"2018-04-23 12:00:00",4739,4167.69861971745,3361.16520882176,4974.23203061315,2934.21221137926,5401.18502805565
"2018-04-23 13:00:00",4803,4128.75754372402,3322.22413282833,4935.29095461972,2895.27113538583,5362.24395206222
"2018-04-23 14:00:00",5243,4406.01804284222,3599.48463194653,5212.55145373791,3172.53163450402,5639.50445118041
"2018-04-23 15:00:00",5852,4961.13065313606,4154.59724224037,5767.66406403175,3727.64424479787,6194.61706147426
"2018-04-23 16:00:00",6883,5806.91860265687,5000.38519176118,6613.45201355256,4573.43219431867,7040.40501099506
"2018-04-23 17:00:00",6188,5585.93366101764,4779.40025012195,6392.46707191333,4352.44725267945,6819.42006935584
"2018-04-23 18:00:00",4660,4074.79954965443,3268.26613875874,4881.33296055012,2841.31314131624,5308.28595799262
"2018-04-23 19:00:00",3243,2992.78121775464,2186.24780685895,3799.31462865033,1759.29480941644,4226.26762609283
"2018-04-23 20:00:00",2759,2569.67711872259,1763.1437078269,3376.21052961829,1336.1907103844,3803.16352706079
"2018-04-23 21:00:00",2183,2113.38249881073,1306.84908791504,2919.91590970642,879.896090472537,3346.86890714893
"2018-04-23 22:00:00",1537,1507.39483395281,700.861423057117,2313.9282448485,273.908425614615,2740.881242291
"2018-04-23 23:00:00",963,996.272403012517,189.738992116826,1802.80581390821,-237.214005325677,2229.75881135071
"2018-04-24 00:00:00",530,542.150626782652,-264.382784113039,1348.68403767834,-691.335781555542,1775.63703512085
"2018-04-24 01:00:00",330,354.080572715375,-452.452838180316,1160.61398361107,-879.405835622819,1587.56698105357
"2018-04-24 02:00:00",248,289.039980639354,-517.493430256337,1095.57339153504,-944.44642769884,1522.52638897755
"2018-04-24 03:00:00",346,364.983675500907,-441.549735394784,1171.5170863966,-868.502732837287,1598.4700838391
"2018-04-24 04:00:00",911,915.975818970623,109.442408074932,1722.50922986631,-317.510589367571,2149.46222730882
"2018-04-24 05:00:00",2936,2860.78212890637,2054.24871801068,3667.31553980206,1627.29572056818,4094.26853724456
"2018-04-24 06:00:00",5886,5533.9024913483,4727.36908045261,6340.43590224399,4300.41608301011,6767.3888996865
"2018-04-24 07:00:00",6535,6215.38948256975,5408.85607167406,7021.92289346544,4981.90307423156,7448.87589090795
"2018-04-24 08:00:00",5905,5910.00135269854,5103.46794180285,6716.53476359423,4676.51494436035,7143.48776103674
"2018-04-24 09:00:00",5509,5684.75939424232,4878.22598334663,6491.29280513801,4451.27298590413,6918.24580258052
"2018-04-24 10:00:00",4540,4454.50901944287,3647.97560854718,5261.04243033856,3221.02261110468,5687.99542778106
"2018-04-24 11:00:00",4957,4713.64454460428,3907.11113370859,5520.17795549997,3480.15813626608,5947.13095294247
"2018-04-24 12:00:00",4881,4960.68775552539,4154.15434462969,5767.22116642108,3727.20134718719,6194.17416386358
"2018-04-24 13:00:00",4960,4921.15287550818,4114.61946461249,5727.68628640387,3687.66646716999,6154.63928384637
"2018-04-24 14:00:00",5353,5228.11752111837,4421.58411022268,6034.65093201407,3994.63111278018,6461.60392945657
"2018-04-24 15:00:00",6010,5852.10704574366,5045.57363484797,6658.64045663935,4618.62063740547,7085.59345408185
"2018-04-24 16:00:00",7149,6675.65213535794,5869.11872446225,7482.18554625363,5442.16572701975,7909.13854369614
"2018-04-24 17:00:00",6253,6275.51884010738,5468.98542921169,7082.05225100308,5042.03243176919,7509.00524844558
"2018-04-24 18:00:00",4513,4825.50967415448,4018.97626325879,5632.04308505018,3592.02326581629,6058.99608249268
"2018-04-24 19:00:00",3325,3479.49527051419,2672.9618596185,4286.02868140988,2246.00886217599,4712.98167885238
"2018-04-24 20:00:00",3115,2884.91063246668,2078.37722157099,3691.44404336237,1651.42422412849,4118.39704080488
"2018-04-24 21:00:00",2497,3431.12716156572,2624.59375067003,4237.66057246141,2197.64075322753,4664.61356990391
"2018-04-24 22:00:00",1589,3312.16764927444,2505.63423837875,4118.70106017013,2078.68124093625,4545.65405761264
"2018-04-24 23:00:00",988,1315.15128150136,508.617870605666,2121.68469239705,81.6648731631633,2548.63768983955
"2018-04-25 00:00:00",532,844.075989745122,37.5425788494306,1650.60940064081,-389.410418593072,2077.56239808332
"2018-04-25 01:00:00",310,612.002007410732,-194.531403484959,1418.53541830642,-621.484400927462,1845.48841574893
"2018-04-25 02:00:00",237,448.969271864545,-357.564139031146,1255.50268276024,-784.517136473649,1682.45568020274
"2018-04-25 03:00:00",341,538.857971007493,-267.675439888199,1345.39138190318,-694.628437330701,1772.34437934569
"2018-04-25 04:00:00",904,992.766311478155,186.232900582464,1799.29972237385,-240.720096860038,2226.25271981635
"2018-04-25 05:00:00",2917,3003.72702882273,2197.19361792704,3810.26043971842,1770.24062048453,4237.21343716092
"2018-04-25 06:00:00",5866,5960.68840087822,5154.15498998253,6767.22181177391,4727.20199254003,7194.17480921641
"2018-04-25 07:00:00",6303,6888.64846351187,6082.11505261618,7695.18187440756,5655.16205517367,8122.13487185006
"2018-04-25 08:00:00",5850,6630.66539109706,5824.13198020137,7437.19880199275,5397.17898275887,7864.15179943525
"2018-04-25 09:00:00",5455,5395.84749563272,4589.31408473703,6202.38090652841,4162.36108729453,6629.33390397092
"2018-04-25 10:00:00",4524,4769.00659038722,3962.47317949153,5575.54000128292,3535.52018204903,6002.49299872542
"2018-04-25 11:00:00",4891,4842.08973867456,4035.55632777886,5648.62314957025,3608.60333033636,6075.57614701275
"2018-04-25 12:00:00",5067,5031.17026811819,4224.6368572225,5837.70367901388,3797.68385978,6264.65667645638
"2018-04-25 13:00:00",5020,5035.28680666264,4228.75339576695,5841.82021755833,3801.80039832445,6268.77321500083
"2018-04-25 14:00:00",5276,5455.38043032475,4648.84701942906,6261.91384122044,4221.89402198656,6688.86683866295
"2018-04-25 15:00:00",6002,5852.3770618713,5045.84365097561,6658.910472767,4618.89065353311,7085.8634702095
"2018-04-25 16:00:00",6816,7040.50678953306,6233.97337863737,7847.04020042875,5807.02038119486,8273.99319787125
"2018-04-25 17:00:00",6420,6476.47330437711,5669.93989348142,7283.0067152728,5242.98689603892,7709.95971271531
"2018-04-25 18:00:00",4695,4671.05270473725,3864.51929384156,5477.58611563294,3437.56629639905,5904.53911307544
"2018-04-25 19:00:00",3543,3401.0350275423,2594.50161664661,4207.56843843799,2167.54861920411,4634.5214358805
"2018-04-25 20:00:00",3225,3041.96693760622,2235.43352671053,3848.50034850191,1808.48052926803,4275.45334594442
"2018-04-25 21:00:00",2560,2602.3748037043,1795.84139280861,3408.9082146,1368.88839536611,3835.8612120425
"2018-04-25 22:00:00",1618,1744.22984681226,937.696435916574,2550.76325770796,510.743438474071,2977.71625515046
"2018-04-25 23:00:00",1023,1103.15979274341,296.62638184772,1909.6932036391,-130.326615594782,2336.64620108161
"2018-04-26 00:00:00",551,579.076644456081,-227.45676643961,1385.61005535177,-654.409763882113,1812.56305279427
"2018-04-26 01:00:00",358,369.011173363695,-437.522237531997,1175.54458425939,-864.475234974499,1602.49758170189
"2018-04-26 02:00:00",255,292.980401950273,-513.553008945418,1099.51381284596,-940.506006387921,1526.46681028847
"2018-04-26 03:00:00",350,378.937191029298,-427.596219866393,1185.47060192499,-854.549217308896,1612.42359936749
"2018-04-26 04:00:00",899,926.928679787288,120.395268891597,1733.46209068298,-306.557728550906,2160.41508812548
"2018-04-26 05:00:00",2953,2902.95552293517,2096.42211203947,3709.48893383086,1669.46911459697,4136.44193127336
"2018-04-26 06:00:00",5813,5732.93260805283,4926.39919715714,6539.46601894852,4499.44619971464,6966.41901639102
"2018-04-26 07:00:00",6493,6478.90838374865,5672.37497285296,7285.44179464434,5245.42197541045,7712.39479208684
"2018-04-26 08:00:00",5890,6064.00659038723,5257.47317949154,6870.54000128292,4830.52018204903,7297.49299872542
"2018-04-26 09:00:00",5495,5860.23312036688,5053.69970947119,6666.76653126258,4626.74671202869,7093.71952870508
"2018-04-26 10:00:00",4675,4880.4487860387,4073.91537514301,5686.98219693439,3646.96237770051,6113.9351943769
"2018-04-26 11:00:00",5110,5053.50351597844,4246.97010508275,5860.03692687413,3820.01710764025,6286.98992431663
"2018-04-26 12:00:00",5078,5025.56990755962,4219.03649666393,5832.10331845531,3792.08349922142,6259.05631589781
"2018-04-26 13:00:00",5281,5097.72675295314,4291.19334205745,5904.26016384884,3864.24034461495,6331.21316129134
"2018-04-26 14:00:00",5661,5432.24241419643,4625.70900330074,6238.77582509213,4198.75600585824,6665.72882253463
"2018-04-26 15:00:00",6257,6137.7809766356,5331.24756573991,6944.3143875313,4904.29456829741,7371.2673849738
"2018-04-26 16:00:00",7139,7131.26774001265,6324.73432911695,7937.80115090834,5897.78133167445,8364.75414835084
"2018-04-26 17:00:00",6372,6757.05124845231,5950.51783755662,7563.584659348,5523.56484011412,7990.5376567905
"2018-04-26 18:00:00",5068,5024.08384016566,4217.55042926996,5830.61725106135,3790.59743182746,6257.57024850385
"2018-04-26 19:00:00",3813,3675.5054225973,2868.97201170161,4482.03883349299,2442.01901425911,4908.99183093549
"2018-04-26 20:00:00",3338,3066.73463909532,2260.20122819963,3873.26804999101,1833.24823075713,4300.22104743352
"2018-04-26 21:00:00",3058,2755.66313685808,1949.12972596239,3562.19654775378,1522.17672851989,3989.14954519628
"2018-04-26 22:00:00",2171,2059.98641864261,1253.45300774692,2866.5198295383,826.500010304413,3293.4728269808
"2018-04-26 23:00:00",1253,1180.69214683216,374.158735936473,1987.22555772786,-52.7942615060292,2414.17855517036
"2018-04-27 00:00:00",683,650.19088223801,-156.342528657681,1456.7242931337,-583.295526100184,1883.6772905762
"2018-04-27 01:00:00",422,407.752524609618,-398.780886286073,1214.28593550531,-825.733883728576,1641.23893294781
"2018-04-27 02:00:00",328,329.621205212143,-476.912205683548,1136.15461610783,-903.86520312605,1563.10761355034
"2018-04-27 03:00:00",380,371.387555956816,-435.145854938875,1177.92096685251,-862.098852381378,1604.87396429501
"2018-04-27 04:00:00",849,863.30446133099,56.771050435299,1669.83787222668,-370.181947007204,2096.79086966918
"2018-04-27 05:00:00",2744,2730.36508477589,1923.8316738802,3536.89849567158,1496.8786764377,3963.85149311408
"2018-04-27 06:00:00",5573,5436.56992597404,4630.03651507835,6243.10333686973,4203.08351763585,6670.05633431223
"2018-04-27 07:00:00",6712,6586.04396371373,5779.51055281804,7392.57737460943,5352.55755537554,7819.53037205193
"2018-04-27 08:00:00",6109,5926.4205355945,5119.88712469881,6732.95394649019,4692.93412725631,7159.9069439327
"2018-04-27 09:00:00",5414,5240.44900046584,4433.91558957015,6046.98241136153,4006.96259212765,6473.93540880404
"2018-04-27 10:00:00",4946,4862.14351968981,4055.61010879412,5668.67693058551,3628.65711135162,6095.62992802801
"2018-04-27 11:00:00",5365,5247.94232976167,4441.40891886598,6054.47574065736,4014.45592142347,6481.42873809986
"2018-04-27 12:00:00",5622,5337.48649413558,4530.95308323989,6144.01990503127,4104.00008579739,6570.97290247378
"2018-04-27 13:00:00",5487,5179.38908058596,4372.85566969027,5985.92249148166,3945.90267224777,6412.87548892416
"2018-04-27 14:00:00",6005,5355.5713200359,4549.0379091402,6162.10473093159,4122.0849116977,6589.05772837409
"2018-04-27 15:00:00",6560,5978.6870563121,5172.15364541641,6785.22046720779,4745.2006479739,7212.17346465029
"2018-04-27 16:00:00",6471,6722.34100834107,5915.80759744538,7528.87441923676,5488.85460000288,7955.82741667927
"2018-04-27 17:00:00",6459,5692.96820691493,4886.43479601924,6499.50161781062,4459.48179857674,6926.45461525312
"2018-04-27 18:00:00",5355,4172.97748874284,3366.44407784715,4979.51089963853,2939.49108040464,5406.46389708103
"2018-04-27 19:00:00",4083,2894.39115866887,2087.85774777318,3700.92456956456,1660.90475033067,4127.87756700706
"2018-04-27 20:00:00",3319,2321.72614766045,1515.19273676476,3128.25955855614,1088.23973932225,3555.21255599864
"2018-04-27 21:00:00",3384,2154.12579733451,1347.59238643882,2960.6592082302,920.639388996317,3387.6122056727
"2018-04-27 22:00:00",2709,1808.86856308932,1002.33515219363,2615.40197398501,575.382154751128,3042.35497142752
"2018-04-27 23:00:00",1942,1158.75403203008,352.220621134391,1965.28744292577,-74.7323763081115,2392.24044036828
"2018-04-28 00:00:00",1097,640.650896255946,-165.882514639745,1447.18430715164,-592.835512082247,1874.13730459414
"2018-04-28 01:00:00",725,452.47755231657,-354.055858579122,1259.01096321226,-781.008856021624,1685.96396065476
"2018-04-28 02:00:00",531,412.453592890608,-394.079818005083,1218.9870037863,-821.032815447586,1645.9400012288
"2018-04-28 03:00:00",382,324.415971987967,-482.117438907724,1130.94938288366,-909.070436350227,1557.90238032616
"2018-04-28 04:00:00",365,315.39973997558,-491.133670920111,1121.93315087127,-918.086668362613,1548.88614831377
"2018-04-28 05:00:00",744,551.35250373022,-255.180907165471,1357.88591462591,-682.133904607974,1784.83891206841
"2018-04-28 06:00:00",1366,1001.3355590169,194.802148121204,1807.86896991259,-232.150849321298,2234.82196735509
"2018-04-28 07:00:00",2330,1321.22483832108,514.691427425385,2127.75824921677,87.7384299828823,2554.71124665927
"2018-04-28 08:00:00",3737,1524.47415656165,717.940745665959,2331.00756745734,290.987748223456,2757.96056489984
"2018-04-28 09:00:00",4509,1785.649258642,979.115847746306,2592.18266953769,552.162850303804,3019.13566698019
"2018-04-28 10:00:00",4752,2008.95790641238,1202.42449551668,2815.49131730807,775.471498074182,3242.44431475057
"2018-04-28 11:00:00",5130,2168.2524200113,1361.71900911561,2974.78583090699,934.766011673106,3401.73882834949
"2018-04-28 12:00:00",5453,2162.47383341777,1355.94042252208,2969.00724431346,928.98742507958,3395.96024175597
"2018-04-28 13:00:00",5529,2002.61639340302,1196.08298250733,2809.14980429871,769.129985064824,3236.10280174121
"2018-04-28 14:00:00",5191,1848.2645302622,1041.73111936651,2654.79794115789,614.778121924007,3081.75093860039
"2018-04-28 15:00:00",4925,1907.37263144884,1100.83922055315,2713.90604234453,673.88622311065,3140.85903978704
"2018-04-28 16:00:00",5034,1482.3301067523,675.796695856612,2288.86351764799,248.843698414109,2715.8165150905
"2018-04-28 17:00:00",4991,1513.94093286145,707.407521965754,2320.47434375714,280.454524523252,2747.42734119964
"2018-04-28 18:00:00",4300,1105.00556051609,298.472149620394,1911.53897141178,-128.480847822108,2338.49196885428
"2018-04-28 19:00:00",3764,907.489574531101,100.956163635409,1714.02298542679,-325.996833807093,2140.97598286929
"2018-04-28 20:00:00",3189,644.355595455611,-162.17781544008,1450.8890063513,-589.130812882583,1877.8420037938
"2018-04-28 21:00:00",3076,742.510571460113,-64.0228394355779,1549.0439823558,-490.975836878081,1975.99697979831
"2018-04-28 22:00:00",2900,630.252861190067,-176.280549705624,1436.78627208576,-603.233547148127,1863.73926952826
"2018-04-28 23:00:00",3360,562.007465130368,-244.525945765323,1368.54087602606,-671.478943207826,1795.49387346856
"2018-04-29 00:00:00",1532,388.88513044822,-417.648280447471,1195.41854134391,-844.601277889974,1622.37153878641
"2018-04-29 01:00:00",821,294.784381839644,-511.749029056047,1101.31779273533,-938.70202649855,1528.27079017784
"2018-04-29 02:00:00",601,233.675106506673,-572.858304389018,1040.20851740236,-999.811301831521,1467.16151484487
"2018-04-29 03:00:00",347,186.63456345648,-619.898847439211,993.167974352171,-1046.85184488171,1420.12097179467
"2018-04-29 04:00:00",280,210.56389382972,-595.969517065971,1017.09730472541,-1022.92251450847,1444.05030216791
"2018-04-29 05:00:00",427,336.489942762911,-470.04346813278,1143.0233536586,-896.996465575282,1569.97635110111
"2018-04-29 06:00:00",839,525.419258953421,-281.11415194227,1331.95266984911,-708.067149384772,1758.90566729162
"2018-04-29 07:00:00",1397,668.34520166146,-138.188209234231,1474.87861255715,-565.141206676734,1901.83160999965
"2018-04-29 08:00:00",2153,709.658919017908,-96.8744918777833,1516.1923299136,-523.827489320286,1943.1453273561
"2018-04-29 09:00:00",3258,1020.10871814037,213.575307244682,1826.64212903606,-213.377690197821,2253.59512647857
"2018-04-29 10:00:00",3848,1529.48836573379,722.954954838102,2336.02177662948,296.001957395599,2762.97477407199
"2018-04-29 11:00:00",4381,1829.7875767369,1023.25416584121,2636.32098763259,596.30116839871,3063.2739850751
"2018-04-29 12:00:00",4886,2067.92321274408,1261.38980184839,2874.45662363977,834.436804405886,3301.40962108227
"2018-04-29 13:00:00",4828,2237.144605108,1430.61119421231,3043.67801600369,1003.6581967698,3470.63101344619
"2018-04-29 14:00:00",4715,2438.26638547085,1631.73297457516,3244.79979636654,1204.77997713266,3671.75279380905
"2018-04-29 15:00:00",4570,2202.29902941724,1395.76561852155,3008.83244031293,968.812621079049,3435.78543775544
"2018-04-29 16:00:00",4886,2141.47720832196,1334.94379742627,2948.01061921766,907.990799983771,3374.96361666016
"2018-04-29 17:00:00",4390,1881.51321952677,1074.97980863108,2688.04663042246,648.026811188576,3114.99962786496
"2018-04-29 18:00:00",3903,1696.66370035094,890.130289455244,2503.19711124663,463.177292012742,2930.15010868913
"2018-04-29 19:00:00",3351,1444.09504248529,637.561631589602,2250.62845338098,210.6086341471,2677.58145082349
"2018-04-29 20:00:00",3026,1668.95493541918,862.421524523493,2475.48834631488,435.46852708099,2902.44134375738
