"date_time","forecast_speed","lo80","hi80","lo95","hi95"
2018-10-02 17:00:00,5737.43902581007,4930.90561714568,6543.97243447445,4503.95262088436,6970.92543073577
2018-10-02 18:00:00,4323.43876015671,3516.90535068406,5129.97216962936,3089.95235399487,5556.92516631855
2018-10-02 19:00:00,3061.43854800602,2254.90513801789,3867.97195799415,1827.95214105582,4294.92495495621
2018-10-02 20:00:00,2768.43837858253,1961.90496826565,3574.97178889941,1534.95197112955,4001.92478603552
2018-10-02 21:00:00,2285.43824328098,1478.90483275443,3091.97165380753,1051.95183550734,3518.92465105463
2018-10-02 22:00:00,1574.43813522921,767.90472456894,2380.97154588947,340.951727251063,2807.92454320735
2018-10-02 23:00:00,927.438048939089,120.904638193542,1733.97145968464,-306.048359169479,2160.92445704766
2018-10-03,546.437980027824,-260.09543077211,1352.97139082776,-687.048428163923,1779.92438821957
2018-10-03 01:00:00,361.437924995308,-445.095485839313,1167.97133582993,-872.048483249487,1594.9243332401
2018-10-03 02:00:00,230.437881046357,-576.095529810387,1036.9712919031,-1003.04852723227,1463.92428932499
2018-10-03 03:00:00,361.437845948736,-445.095564922115,1167.97125681959,-872.048562351469,1594.92425424894
2018-10-03 04:00:00,893.437817919787,86.9044070399373,1699.97122879964,-340.04859039418,2126.92422623375
2018-10-03 05:00:00,3055.43779553588,2248.90438465029,3861.97120642146,1821.95138721313,4288.92420385862
2018-10-03 06:00:00,5933.43777766009,5126.90436677084,6739.97118854934,4699.95136933175,7166.92418598843
2018-10-03 07:00:00,6196.43776338449,5389.90435249291,7002.97117427608,4962.95135505258,7429.9241717164
2018-10-03 08:00:00,6035.43775198401,5228.90434109094,6841.97116287708,4801.95134364982,7268.92416031819
2018-10-03 09:00:00,5323.43774287958,4516.90433198556,6129.9711537736,4089.95133454394,6556.92415121522
2018-10-03 10:00:00,4526.43773560879,3719.90432471416,5332.97114650341,3292.95132727222,5759.92414394535
2018-10-03 11:00:00,4724.43772980233,3917.90431890732,5530.97114069735,3490.95132146518,5957.92413813949
2018-10-03 12:00:00,4796.4377251653,3989.90431427005,5602.97113606056,3562.95131682777,6029.92413350283
2018-10-03 13:00:00,4627.43772146217,3820.90431056676,5433.97113235759,3393.9513131244,5860.92412979994
2018-10-03 14:00:00,4931.43771850485,4124.90430760934,5737.97112940037,3697.95131016693,6164.92412684278
2018-10-03 15:00:00,5696.43771614314,4889.90430524756,6502.97112703872,4462.95130780511,6929.92412448116
2018-10-03 16:00:00,6337.43771425707,5530.90430336145,7143.97112515269,5103.95130591899,7570.92412259516
2018-10-03 17:00:00,5957.43771275086,5150.90430185521,6763.97112364651,4723.95130441274,7190.92412108898
2018-10-03 18:00:00,4664.437711548,3857.90430065234,5470.97112244366,3430.95130320985,5897.92411988615
2018-10-03 19:00:00,3642.4377105874,2835.90429969173,4448.97112148307,2408.95130224923,4875.92411892556
2018-10-03 20:00:00,3200.43770982026,2393.90429892458,4006.97112071594,1966.95130148208,4433.92411815844
2018-10-03 21:00:00,3478.43770920762,2671.90429831194,4284.97112010331,2244.95130086944,4711.92411754581
2018-10-03 22:00:00,1976.43770871837,1169.90429782269,2782.97111961406,742.951300380186,3209.92411705656
2018-10-03 23:00:00,1212.43770832766,405.904297431969,2018.97111922335,-21.0487000105318,2445.92411666585
2018-10-04,657.437708015632,-149.095702880057,1463.97111891132,-576.048700322558,1890.92411635382
2018-10-04 01:00:00,424.437707766449,-382.095703129241,1230.97111866214,-809.048700571743,1657.92411610464
2018-10-04 02:00:00,315.437707567451,-491.095703328239,1121.97111846314,-918.048700770741,1548.92411590564
2018-10-04 03:00:00,376.437707408532,-430.095703487159,1182.97111830422,-857.048700929661,1609.92411574672
2018-10-04 04:00:00,922.437707281619,115.904296385928,1728.97111817731,-311.048701056575,2155.92411561981
2018-10-04 05:00:00,3005.43770718027,2198.90429628457,3811.97111807596,1771.95129884207,4238.92411551846
2018-10-04 06:00:00,5688.43770709933,4881.90429620363,6494.97111799502,4454.95129876113,6921.92411543752
2018-10-04 07:00:00,6592.43770703469,5785.904296139,7398.97111793038,5358.95129869649,7825.92411537288
2018-10-04 08:00:00,5949.43770698307,5142.90429608737,6755.97111787876,4715.95129864487,7182.92411532126
2018-10-04 09:00:00,5184.43770694184,4377.90429604615,5990.97111783753,3950.95129860365,6417.92411528004
2018-10-04 10:00:00,4503.43770690892,3696.90429601323,5309.97111780461,3269.95129857073,5736.92411524711
2018-10-04 11:00:00,4673.43770688263,3866.90429598694,5479.97111777832,3439.95129854444,5906.92411522082
2018-10-04 12:00:00,4852.43770686163,4045.90429596594,5658.97111775732,3618.95129852344,6085.92411519983
2018-10-04 13:00:00,4790.43770684487,3983.90429594917,5596.97111774056,3556.95129850667,6023.92411518306
2018-10-04 14:00:00,4946.43770683147,4139.90429593578,5752.97111772717,3712.95129849328,6179.92411516967
2018-10-04 15:00:00,5895.43770682078,5088.90429592509,6701.97111771647,4661.95129848259,7128.92411515897
2018-10-04 16:00:00,6454.43770681224,5647.90429591655,7260.97111770793,5220.95129847405,7687.92411515043
2018-10-04 17:00:00,5971.43770680542,5164.90429590973,6777.97111770111,4737.95129846723,7204.92411514361
2018-10-04 18:00:00,4501.43770679997,3694.90429590428,5307.97111769567,3267.95129846178,5734.92411513817
2018-10-04 19:00:00,3422.43770679563,2615.90429589993,4228.97111769132,2188.95129845743,4655.92411513382
2018-10-04 20:00:00,2859.43770679215,2052.90429589646,3665.97111768784,1625.95129845396,4092.92411513035
2018-10-04 21:00:00,2652.43770678938,1845.90429589369,3458.97111768507,1418.95129845118,3885.92411512757
2018-10-04 22:00:00,2006.43770678716,1199.90429589147,2812.97111768285,772.951298448969,3239.92411512536
2018-10-04 23:00:00,1281.43770678539,474.904295889702,2087.97111768108,47.9512984471994,2514.92411512359
2018-10-05,702.43770678398,-104.095704111711,1508.97111767967,-531.048701554213,1935.92411512217
2018-10-05 01:00:00,464.437706782852,-342.095704112839,1270.97111767854,-769.048701555342,1697.92411512105
2018-10-05 02:00:00,304.437706781951,-502.09570411374,1110.97111767764,-929.048701556243,1537.92411512014
2018-10-05 03:00:00,370.437706781231,-436.09570411446,1176.97111767692,-863.048701556962,1603.92411511943
2018-10-05 04:00:00,873.437706780657,66.9042958849657,1679.97111767635,-360.048701557537,2106.92411511885
2018-10-05 05:00:00,2754.4377067802,1947.90429588451,3560.97111767589,1520.951298442,3987.92411511839
2018-10-05 06:00:00,5524.43770677983,4717.90429588414,6330.97111767552,4290.95129844164,6757.92411511802
2018-10-05 07:00:00,6404.43770677954,5597.90429588385,7210.97111767523,5170.95129844134,7637.92411511773
2018-10-05 08:00:00,5801.4377067793,4994.90429588361,6607.971117675,4567.95129844111,7034.9241151175
2018-10-05 09:00:00,4794.43770677912,3987.90429588343,5600.97111767481,3560.95129844092,6027.92411511731
2018-10-05 10:00:00,4577.43770677897,3770.90429588328,5383.97111767466,3343.95129844078,5810.92411511716
2018-10-05 11:00:00,4866.43770677885,4059.90429588316,5672.97111767454,3632.95129844066,6099.92411511704
2018-10-05 12:00:00,5069.43770677876,4262.90429588306,5875.97111767445,3835.95129844056,6302.92411511695
2018-10-05 13:00:00,4901.43770677868,4094.90429588299,5707.97111767437,3667.95129844049,6134.92411511687
2018-10-05 14:00:00,5196.43770677862,4389.90429588293,6002.97111767431,3962.95129844042,6429.92411511681
2018-10-05 15:00:00,5841.43770677857,5034.90429588288,6647.97111767426,4607.95129844038,7074.92411511676
2018-10-05 16:00:00,6191.43770677853,5384.90429588284,6997.97111767422,4957.95129844034,7424.92411511673
2018-10-05 17:00:00,5698.4377067785,4891.90429588281,6504.97111767419,4464.95129844031,6931.92411511669
2018-10-05 18:00:00,5107.43770677848,4300.90429588278,5913.97111767417,3873.95129844028,6340.92411511667
2018-10-05 19:00:00,4289.43770677846,3482.90429588276,5095.97111767415,3055.95129844026,5522.92411511665
2018-10-05 20:00:00,3541.43770677844,2734.90429588275,4347.97111767413,2307.95129844025,4774.92411511663
2018-10-05 21:00:00,3061.43770677843,2254.90429588274,3867.97111767412,1827.95129844023,4294.92411511662
2018-10-05 22:00:00,2716.43770677842,1909.90429588273,3522.97111767411,1482.95129844022,3949.92411511661
2018-10-05 23:00:00,3547.43770677841,2740.90429588272,4353.9711176741,2313.95129844022,4780.9241151166
2018-10-06,1736.4377067784,929.904295882712,2542.97111767409,502.95129844021,2969.9241151166
2018-10-06 01:00:00,870.437706778398,63.9042958827073,1676.97111767409,-363.048701559795,2103.92411511659
2018-10-06 02:00:00,527.437706778394,-279.095704117297,1333.97111767409,-706.048701559799,1760.92411511659
2018-10-06 03:00:00,362.437706778391,-444.0957041173,1168.97111767408,-871.048701559803,1595.92411511658
2018-10-06 04:00:00,428.437706778388,-378.095704117303,1234.97111767408,-805.048701559805,1661.92411511658
2018-10-06 05:00:00,746.437706778386,-60.0957041173048,1552.97111767408,-487.048701559807,1979.92411511658
2018-10-06 06:00:00,1362.43770677838,555.904295882694,2168.97111767408,128.951298440191,2595.92411511658
2018-10-06 07:00:00,2039.43770677838,1232.90429588269,2845.97111767407,805.95129844019,3272.92411511658
2018-10-06 08:00:00,3076.43770677838,2269.90429588269,3882.97111767407,1842.95129844019,4309.92411511658
2018-10-06 09:00:00,3728.43770677838,2921.90429588269,4534.97111767407,2494.95129844019,4961.92411511658
2018-10-06 10:00:00,4062.43770677838,3255.90429588269,4868.97111767407,2828.95129844019,5295.92411511657
2018-10-06 11:00:00,4381.43770677838,3574.90429588269,5187.97111767407,3147.95129844019,5614.92411511657
2018-10-06 12:00:00,4660.43770677838,3853.90429588269,5466.97111767407,3426.95129844019,5893.92411511657
2018-10-06 13:00:00,4556.43770677838,3749.90429588269,5362.97111767407,3322.95129844019,5789.92411511657
2018-10-06 14:00:00,4621.43770677838,3814.90429588269,5427.97111767407,3387.95129844019,5854.92411511657
2018-10-06 15:00:00,4567.43770677838,3760.90429588269,5373.97111767407,3333.95129844019,5800.92411511657
2018-10-06 16:00:00,4738.43770677838,3931.90429588269,5544.97111767407,3504.95129844019,5971.92411511657
2018-10-06 17:00:00,4881.43770677838,4074.90429588269,5687.97111767407,3647.95129844018,6114.92411511657
2018-10-06 18:00:00,4572.43770677838,3765.90429588269,5378.97111767407,3338.95129844018,5805.92411511657
2018-10-06 19:00:00,3821.43770677838,3014.90429588269,4627.97111767407,2587.95129844018,5054.92411511657
2018-10-06 20:00:00,3341.43770677838,2534.90429588269,4147.97111767407,2107.95129844018,4574.92411511657
2018-10-06 21:00:00,2953.43770677838,2146.90429588269,3759.97111767407,1719.95129844018,4186.92411511657
2018-10-06 22:00:00,2610.43770677838,1803.90429588269,3416.97111767407,1376.95129844018,3843.92411511657
2018-10-06 23:00:00,3859.43770677838,3052.90429588269,4665.97111767407,2625.95129844018,5092.92411511657
2018-10-07,1829.43770677838,1022.90429588269,2635.97111767407,595.951298440184,3062.92411511657
2018-10-07 01:00:00,923.437706778378,116.904295882687,1729.97111767407,-310.048701559816,2156.92411511657
2018-10-07 02:00:00,699.437706778378,-107.095704117313,1505.97111767407,-534.048701559816,1932.92411511657
2018-10-07 03:00:00,367.437706778378,-439.095704117313,1173.97111767407,-866.048701559816,1600.92411511657
2018-10-07 04:00:00,338.437706778378,-468.095704117313,1144.97111767407,-895.048701559816,1571.92411511657
2018-10-07 05:00:00,447.437706778378,-359.095704117313,1253.97111767407,-786.048701559816,1680.92411511657
2018-10-07 06:00:00,805.437706778378,-1.09570411731295,1611.97111767407,-428.048701559816,2038.92411511657
2018-10-07 07:00:00,1178.43770677838,371.904295882687,1984.97111767407,-55.0487015598155,2411.92411511657
2018-10-07 08:00:00,2005.43770677838,1198.90429588269,2811.97111767407,771.951298440184,3238.92411511657
2018-10-07 09:00:00,2885.43770677838,2078.90429588269,3691.97111767407,1651.95129844018,4118.92411511657
2018-10-07 10:00:00,3704.43770677838,2897.90429588269,4510.97111767407,2470.95129844018,4937.92411511657
2018-10-07 11:00:00,4052.43770677838,3245.90429588269,4858.97111767407,2818.95129844018,5285.92411511657
2018-10-07 12:00:00,4432.43770677838,3625.90429588269,5238.97111767407,3198.95129844018,5665.92411511657
2018-10-07 13:00:00,4550.43770677838,3743.90429588269,5356.97111767407,3316.95129844018,5783.92411511657
2018-10-07 14:00:00,4383.43770677838,3576.90429588269,5189.97111767407,3149.95129844018,5616.92411511657
2018-10-07 15:00:00,4305.43770677838,3498.90429588269,5111.97111767407,3071.95129844018,5538.92411511657
2018-10-07 16:00:00,4286.43770677838,3479.90429588269,5092.97111767407,3052.95129844018,5519.92411511657
2018-10-07 17:00:00,4135.43770677838,3328.90429588269,4941.97111767407,2901.95129844018,5368.92411511657
2018-10-07 18:00:00,3950.43770677838,3143.90429588269,4756.97111767407,2716.95129844018,5183.92411511657
2018-10-07 19:00:00,3546.43770677838,2739.90429588269,4352.97111767407,2312.95129844018,4779.92411511657
2018-10-07 20:00:00,2784.43770677838,1977.90429588269,3590.97111767407,1550.95129844018,4017.92411511657
2018-10-07 21:00:00,2162.43770677838,1355.90429588269,2968.97111767407,928.951298440184,3395.92411511657
2018-10-07 22:00:00,1453.43770677838,646.904295882687,2259.97111767407,219.951298440184,2686.92411511657
2018-10-07 23:00:00,957.437706778378,150.904295882687,1763.97111767407,-276.048701559816,2190.92411511657
